-0.362392 	0.362392 	4.94062e-18 	0.0855695 	0.0877259 	-4.45161e-20
-0.38007 	0.38007 	8.04456e-18 	0.225715 	0.226789 	-4.20255e-20
-0.397747 	0.397747 	9.88785e-18 	0.343306 	0.334801 	-3.71055e-20
-0.415425 	0.415425 	1.21449e-17 	0.441568 	0.417119 	-5.63938e-20
-0.433103 	0.433103 	1.50587e-17 	0.52345 	0.478026 	2.71254e-20
-0.45078 	0.45078 	1.72354e-17 	0.59159 	0.52118 	-2.39691e-21
-0.468458 	0.468458 	1.84504e-17 	0.648238 	0.549815 	-1.06907e-19
-0.486136 	0.486136 	1.73179e-17 	0.695329 	0.566754 	7.01509e-20
-0.503813 	0.503813 	1.86926e-17 	0.734527 	0.574428 	6.34184e-20
-0.521491 	0.521491 	2.16336e-17 	0.767256 	0.574906 	-8.70645e-20
-0.539169 	0.539169 	1.85726e-17 	0.794719 	0.569918 	1.00411e-19
-0.556847 	0.556847 	1.52111e-17 	0.817928 	0.560889 	-3.89422e-20
-0.574524 	0.574524 	1.43441e-17 	0.837726 	0.548972 	7.62214e-20
-0.592202 	0.592202 	1.33321e-17 	0.85481 	0.535077 	-1.23538e-19
-0.60988 	0.60988 	1.56602e-17 	0.869752 	0.519905 	2.6029e-19
-0.627557 	0.627557 	1.87775e-17 	0.882999 	0.503983 	-5.97765e-20
-0.645235 	0.645235 	1.91741e-17 	0.894892 	0.487648 	-1.68927e-20
-0.662913 	0.662913 	1.92184e-17 	0.90588 	0.470812 	1.75395e-19
-0.68059 	0.68059 	1.44709e-17 	0.916646 	0.452792 	-8.61682e-20
-0.698268 	0.698268 	7.77802e-18 	0.925789 	0.434218 	4.16207e-20
-0.707107 	0.707107 	5.63985e-18 	0.926037 	0.393701 	-5.81705e-20
-0.764429 	0.764429 	3.81639e-18 	0.983193 	0.413411 	0
-0.871752 	0.871752 	7.10856e-18 	0.971978 	0.357211 	0
-0.929074 	0.929074 	9.78944e-18 	1.02694 	0.297375 	0
-0.993719 	0.993719 	9.27282e-18 	1.00898 	0.265646 	0
-1.09372 	1.09372 	1.38702e-17 	0.997085 	0.23538 	0
-1.15104 	1.15104 	1.71503e-17 	1.027 	0.213631 	0
-1.22301 	1.22301 	1.78518e-17 	1.01679 	0.192628 	0
-1.31569 	1.31569 	1.71624e-17 	1.00937 	0.172754 	0
-1.37301 	1.37301 	1.47966e-17 	1.02651 	0.159329 	0
-1.4523 	1.4523 	7.69567e-18 	1.01961 	0.144165 	0
-1.53765 	1.53765 	2.08167e-18 	1.01426 	0.129689 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02316 	0.119594 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01803 	0.107968 	0
-1.75962 	1.75962 	2.42861e-18 	1.01387 	0.0967471 	0
-1.81694 	1.81694 	3.86339e-18 	1.01805 	0.0889874 	0
-1.91088 	1.91088 	2.82255e-18 	1.01411 	0.0795782 	0
-1.98159 	1.98159 	2.08167e-18 	1.01082 	0.0703988 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0643929 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.056454 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0486322 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0441455 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372486 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0334459 	0
