-0.362392 	0.362392 	4.94062e-18 	0.0855844 	0.0877405 	-4.37626e-20
-0.38007 	0.38007 	8.04456e-18 	0.225754 	0.226825 	-4.14456e-20
-0.397747 	0.397747 	9.88785e-18 	0.343364 	0.334851 	-3.64062e-20
-0.415425 	0.415425 	1.21449e-17 	0.441642 	0.417175 	-5.54059e-20
-0.433103 	0.433103 	1.50587e-17 	0.523536 	0.478085 	2.64267e-20
-0.45078 	0.45078 	1.72354e-17 	0.591684 	0.521239 	-2.30136e-21
-0.468458 	0.468458 	1.84504e-17 	0.648338 	0.54987 	-1.05051e-19
-0.486136 	0.486136 	1.73179e-17 	0.695433 	0.566803 	6.88831e-20
-0.503813 	0.503813 	1.86926e-17 	0.734633 	0.574472 	6.23082e-20
-0.521491 	0.521491 	2.16336e-17 	0.767362 	0.574942 	-8.56742e-20
-0.539169 	0.539169 	1.85726e-17 	0.794825 	0.569947 	9.89768e-20
-0.556847 	0.556847 	1.52111e-17 	0.818034 	0.560911 	-3.83359e-20
-0.574524 	0.574524 	1.43441e-17 	0.83783 	0.548987 	7.52246e-20
-0.592202 	0.592202 	1.33321e-17 	0.854913 	0.535085 	-1.21871e-19
-0.60988 	0.60988 	1.56602e-17 	0.869852 	0.519907 	2.56829e-19
-0.627557 	0.627557 	1.87775e-17 	0.883097 	0.503979 	-5.891e-20
-0.645235 	0.645235 	1.91741e-17 	0.894988 	0.487639 	-1.66422e-20
-0.662913 	0.662913 	1.92184e-17 	0.905973 	0.470798 	1.73185e-19
-0.68059 	0.68059 	1.44709e-17 	0.916737 	0.452774 	-8.50648e-20
-0.698268 	0.698268 	7.77802e-18 	0.925878 	0.434197 	4.1255e-20
-0.707107 	0.707107 	5.63985e-18 	0.926116 	0.393674 	-5.7502e-20
-0.764429 	0.764429 	3.81639e-18 	0.983274 	0.413373 	0
-0.871752 	0.871752 	7.10856e-18 	0.972043 	0.357169 	0
-0.929074 	0.929074 	9.78944e-18 	1.027 	0.297309 	0
-0.993719 	0.993719 	9.27282e-18 	1.00903 	0.265586 	0
-1.09372 	1.09372 	1.38702e-17 	0.997128 	0.235326 	0
-1.15104 	1.15104 	1.71503e-17 	1.02704 	0.213564 	0
-1.22301 	1.22301 	1.78518e-17 	1.01682 	0.192568 	0
-1.31569 	1.31569 	1.71624e-17 	1.0094 	0.1727 	0
-1.37301 	1.37301 	1.47966e-17 	1.02654 	0.159267 	0
-1.4523 	1.4523 	7.69567e-18 	1.01963 	0.144109 	0
-1.53765 	1.53765 	2.08167e-18 	1.01427 	0.129639 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02317 	0.11954 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01804 	0.10792 	0
-1.75962 	1.75962 	2.42861e-18 	1.01387 	0.0967047 	0
-1.81694 	1.81694 	3.86339e-18 	1.01806 	0.0889424 	0
-1.91088 	1.91088 	2.82255e-18 	1.01411 	0.0795389 	0
-1.98159 	1.98159 	2.08167e-18 	1.01082 	0.0703647 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0643578 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0564239 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0486069 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0441199 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372275 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0334251 	0
