0.362392 	0.362392 	-2.77556e-18 	-0.00252406 	0.00339716 	3.31841e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000702397 	0.00609123 	7.46215e-21
0.397747 	0.397747 	-7.28584e-18 	0.00751164 	0.00735684 	7.42408e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204563 	0.00763496 	1.81774e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370856 	0.00738605 	1.01629e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566369 	0.00699868 	1.01852e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784856 	0.00673754 	-1.23015e-19
0.486136 	0.486136 	-1.249e-17 	0.102122 	0.00678708 	3.2401e-20
0.503813 	0.503813 	-1.249e-17 	0.127126 	0.00727802 	1.65592e-19
0.521491 	0.521491 	-1.42247e-17 	0.153148 	0.00829995 	-2.82811e-19
0.539169 	0.539169 	-1.59595e-17 	0.179887 	0.0099091 	2.14067e-19
0.556847 	0.556847 	-1.56125e-17 	0.207083 	0.0121318 	-1.6097e-19
0.574524 	0.574524 	-1.56125e-17 	0.234504 	0.0149634 	1.3638e-19
0.592202 	0.592202 	-1.9082e-17 	0.261944 	0.0183632 	-2.93085e-19
0.60988 	0.60988 	-2.08167e-17 	0.289212 	0.0222385 	3.18909e-19
0.627557 	0.627557 	-2.08167e-17 	0.316117 	0.0263966 	-3.42262e-19
0.645235 	0.645235 	-2.25514e-17 	0.342447 	0.0305061 	-8.59983e-20
0.662913 	0.662913 	-2.60209e-17 	0.368269 	0.0344041 	2.60458e-19
0.68059 	0.68059 	-2.35922e-17 	0.394577 	0.0387076 	-9.48544e-20
0.698268 	0.698268 	-1.63064e-17 	0.420477 	0.0417259 	3.98479e-20
0.707107 	0.707107 	-1.2837e-17 	0.567 	-0.0807561 	-2.02163e-21
0.814429 	0.814429 	-9.80832e-18 	0.734344 	-0.0719876 	0
1.02907 	1.02907 	-1.01553e-17 	1.03675 	-0.0107601 	0
1.20407 	1.20407 	-1.12835e-17 	1.20586 	0.0413559 	0
1.3114 	1.3114 	-1.21722e-17 	1.13241 	-0.00471469 	0
1.45836 	1.45836 	-1.44196e-17 	1.22575 	0.0168086 	0
1.67301 	1.67301 	-1.66533e-17 	1.26158 	0.0292752 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0351035 	0
1.91569 	1.91569 	-1.73745e-17 	1.24144 	0.000377436 	0
2.1023 	2.1023 	-1.63492e-17 	1.23713 	0.00731673 	0
2.30533 	2.30533 	-1.68501e-17 	1.22372 	0.0113569 	0
2.41265 	2.41265 	-1.55194e-17 	1.21304 	-0.00533496 	0
2.53159 	2.53159 	-1.27848e-17 	1.20057 	-0.00164825 	0
2.74623 	2.74623 	-1.41155e-17 	1.18641 	0.000810145 	0
2.90962 	2.90962 	-1.29765e-17 	1.1724 	0.00239099 	0
3.01694 	3.01694 	-1.11468e-17 	1.16787 	-0.00589393 	0
3.17552 	3.17552 	-9.27252e-18 	1.15633 	-0.00413898 	0
3.39017 	3.39017 	-7.97973e-18 	1.14586 	-0.00282774 	0
3.51391 	3.51391 	-9.50211e-18 	1.13667 	-0.00186192 	0
3.62123 	3.62123 	-1.04694e-17 	1.13348 	-0.00564429 	0
3.81945 	3.81945 	-1.20695e-17 	1.12628 	-0.00442762 	0
