0.362392 	0.362392 	-2.77556e-18 	-0.00252721 	0.0034001 	3.29727e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000713223 	0.00610026 	7.40078e-21
0.397747 	0.397747 	-7.28584e-18 	0.00749148 	0.00737166 	7.37603e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204256 	0.00765544 	1.80571e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370432 	0.00741205 	1.00939e-19
0.45078 	0.45078 	-9.71445e-18 	0.0565821 	0.00703007 	1.01111e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784177 	0.00677417 	-1.22162e-19
0.486136 	0.486136 	-1.249e-17 	0.10204 	0.00682881 	3.218e-20
0.503813 	0.503813 	-1.249e-17 	0.127031 	0.00732465 	1.64399e-19
0.521491 	0.521491 	-1.42247e-17 	0.153038 	0.00835129 	-2.80762e-19
0.539169 	0.539169 	-1.59595e-17 	0.179762 	0.00996491 	2.12499e-19
0.556847 	0.556847 	-1.56125e-17 	0.206943 	0.0121918 	-1.59771e-19
0.574524 	0.574524 	-1.56125e-17 	0.23435 	0.0150273 	1.35347e-19
0.592202 	0.592202 	-1.9082e-17 	0.261775 	0.0184306 	-2.90826e-19
0.60988 	0.60988 	-2.08167e-17 	0.28903 	0.0223091 	3.16385e-19
0.627557 	0.627557 	-2.08167e-17 	0.31592 	0.0264698 	-3.39533e-19
0.645235 	0.645235 	-2.25514e-17 	0.342237 	0.0305815 	-8.52724e-20
0.662913 	0.662913 	-2.60209e-17 	0.368046 	0.0344813 	2.58132e-19
0.68059 	0.68059 	-2.35922e-17 	0.394342 	0.0387859 	-9.40813e-20
0.698268 	0.698268 	-1.63064e-17 	0.42023 	0.041805 	3.94073e-20
0.707107 	0.707107 	-1.2837e-17 	0.566651 	-0.0806486 	-1.99779e-21
0.814429 	0.814429 	-9.80832e-18 	0.733963 	-0.0718609 	0
1.02907 	1.02907 	-1.01553e-17 	1.03641 	-0.0105743 	0
1.20407 	1.20407 	-1.12835e-17 	1.20563 	0.0415815 	0
1.3114 	1.3114 	-1.21722e-17 	1.13208 	-0.00442252 	0
1.45836 	1.45836 	-1.44196e-17 	1.22556 	0.017142 	0
1.67301 	1.67301 	-1.66533e-17 	1.2615 	0.0296283 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0354581 	0
1.91569 	1.91569 	-1.73745e-17 	1.24148 	0.000825779 	0
2.1023 	2.1023 	-1.63492e-17 	1.23725 	0.00775268 	0
2.30533 	2.30533 	-1.68501e-17 	1.22388 	0.0117712 	0
2.41265 	2.41265 	-1.55194e-17 	1.21327 	-0.0048175 	0
2.53159 	2.53159 	-1.27848e-17 	1.20084 	-0.00116361 	0
2.74623 	2.74623 	-1.41155e-17 	1.18671 	0.00125749 	0
2.90962 	2.90962 	-1.29765e-17 	1.17272 	0.00279853 	0
3.01694 	3.01694 	-1.11468e-17 	1.16831 	-0.00539721 	0
3.17552 	3.17552 	-9.27252e-18 	1.15679 	-0.00369266 	0
3.39017 	3.39017 	-7.97973e-18 	1.14633 	-0.00243293 	0
3.51391 	3.51391 	-9.50211e-18 	1.13715 	-0.00151922 	0
3.62123 	3.62123 	-1.04694e-17 	1.13411 	-0.00522128 	0
3.81945 	3.81945 	-1.20695e-17 	1.12691 	-0.00406861 	0
