-0.362392 	0.362392 	4.94062e-18 	0.0863942 	0.0885382 	-4.06548e-20
-0.38007 	0.38007 	8.04456e-18 	0.227863 	0.228776 	-3.91021e-20
-0.397747 	0.397747 	9.88785e-18 	0.346542 	0.337535 	-3.34128e-20
-0.415425 	0.415425 	1.21449e-17 	0.445663 	0.420262 	-5.12325e-20
-0.433103 	0.433103 	1.50587e-17 	0.528195 	0.481314 	2.33431e-20
-0.45078 	0.45078 	1.72354e-17 	0.596808 	0.524412 	-1.85452e-21
-0.468458 	0.468458 	1.84504e-17 	0.653783 	0.552844 	-9.73874e-20
-0.486136 	0.486136 	1.73179e-17 	0.701081 	0.569479 	6.36342e-20
-0.503813 	0.503813 	1.86926e-17 	0.740393 	0.576788 	5.78156e-20
-0.521491 	0.521491 	2.16336e-17 	0.773162 	0.576867 	-8.01685e-20
-0.539169 	0.539169 	1.85726e-17 	0.800613 	0.57147 	9.34654e-20
-0.556847 	0.556847 	1.52111e-17 	0.82377 	0.562038 	-3.59865e-20
-0.574524 	0.574524 	1.43441e-17 	0.843487 	0.549734 	7.1548e-20
-0.592202 	0.592202 	1.33321e-17 	0.86047 	0.535475 	-1.15735e-19
-0.60988 	0.60988 	1.56602e-17 	0.875296 	0.519966 	2.44261e-19
-0.627557 	0.627557 	1.87775e-17 	0.888417 	0.503734 	-5.57145e-20
-0.645235 	0.645235 	1.91741e-17 	0.900176 	0.487118 	-1.57399e-20
-0.662913 	0.662913 	1.92184e-17 	0.911021 	0.470027 	1.65476e-19
-0.68059 	0.68059 	1.44709e-17 	0.921643 	0.451773 	-8.1198e-20
-0.698268 	0.698268 	7.77802e-18 	0.930639 	0.432998 	4.01208e-20
-0.707107 	0.707107 	5.63985e-18 	0.930329 	0.392173 	-5.52554e-20
-0.764429 	0.764429 	3.81639e-18 	0.987631 	0.411246 	0
-0.871752 	0.871752 	7.10856e-18 	0.975507 	0.354884 	0
-0.929074 	0.929074 	9.78944e-18 	1.03015 	0.293723 	0
-0.993719 	0.993719 	9.27282e-18 	1.01168 	0.262366 	0
-1.09372 	1.09372 	1.38702e-17 	0.999355 	0.232417 	0
-1.15104 	1.15104 	1.71503e-17 	1.02897 	0.20997 	0
-1.22301 	1.22301 	1.78518e-17 	1.01845 	0.189354 	0
-1.31569 	1.31569 	1.71624e-17 	1.01076 	0.169829 	0
-1.37301 	1.37301 	1.47966e-17 	1.02762 	0.155981 	0
-1.4523 	1.4523 	7.69567e-18 	1.02054 	0.141188 	0
-1.53765 	1.53765 	2.08167e-18 	1.01502 	0.12705 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02371 	0.116716 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01849 	0.10543 	0
-1.75962 	1.75962 	2.42861e-18 	1.01424 	0.094522 	0
-1.81694 	1.81694 	3.86339e-18 	1.01828 	0.0866411 	0
-1.91088 	1.91088 	2.82255e-18 	1.01429 	0.0775356 	0
-1.98159 	1.98159 	2.08167e-18 	1.01096 	0.068637 	0
-2.03891 	2.03891 	3.94217e-18 	1.01258 	0.0625832 	0
-2.14017 	2.14017 	5.6769e-18 	1.00954 	0.0549112 	0
-2.20355 	2.20355 	5.55112e-18 	1.007 	0.0473381 	0
-2.26088 	2.26088 	6.21105e-18 	1.00749 	0.0428448 	0
-2.3682 	2.3682 	5.83369e-18 	1.00528 	0.0361808 	0
-2.42552 	2.42552 	6.19835e-18 	1.00537 	0.032394 	0
