-0.362392 	0.362392 	4.94062e-18 	0.0869864 	0.0891199 	-3.96487e-20
-0.38007 	0.38007 	8.04456e-18 	0.229409 	0.230197 	-3.83601e-20
-0.397747 	0.397747 	9.88785e-18 	0.348876 	0.339486 	-3.2389e-20
-0.415425 	0.415425 	1.21449e-17 	0.448619 	0.422499 	-4.9827e-20
-0.433103 	0.433103 	1.50587e-17 	0.531625 	0.483647 	2.22493e-20
-0.45078 	0.45078 	1.72354e-17 	0.600583 	0.526695 	-1.68588e-21
-0.468458 	0.468458 	1.84504e-17 	0.657795 	0.554971 	-9.48807e-20
-0.486136 	0.486136 	1.73179e-17 	0.705245 	0.57138 	6.19118e-20
-0.503813 	0.503813 	1.86926e-17 	0.744638 	0.578418 	5.63878e-20
-0.521491 	0.521491 	2.16336e-17 	0.777436 	0.578204 	-7.84718e-20
-0.539169 	0.539169 	1.85726e-17 	0.804875 	0.572506 	9.18428e-20
-0.556847 	0.556847 	1.52111e-17 	0.82799 	0.562779 	-3.52868e-20
-0.574524 	0.574524 	1.43441e-17 	0.847644 	0.550191 	7.05369e-20
-0.592202 	0.592202 	1.33321e-17 	0.864548 	0.535667 	-1.14055e-19
-0.60988 	0.60988 	1.56602e-17 	0.879285 	0.519911 	2.409e-19
-0.627557 	0.627557 	1.87775e-17 	0.892307 	0.503454 	-5.48381e-20
-0.645235 	0.645235 	1.91741e-17 	0.90396 	0.486634 	-1.5503e-20
-0.662913 	0.662913 	1.92184e-17 	0.914695 	0.469359 	1.63565e-19
-0.68059 	0.68059 	1.44709e-17 	0.925204 	0.450938 	-8.0232e-20
-0.698268 	0.698268 	7.77802e-18 	0.934082 	0.432019 	3.99045e-20
-0.707107 	0.707107 	5.63985e-18 	0.933351 	0.390985 	-5.47381e-20
-0.764429 	0.764429 	3.81639e-18 	0.990736 	0.409564 	0
-0.871752 	0.871752 	7.10856e-18 	0.97794 	0.353123 	0
-0.929074 	0.929074 	9.78944e-18 	1.03232 	0.291021 	0
-0.993719 	0.993719 	9.27282e-18 	1.0135 	0.25998 	0
-1.09372 	1.09372 	1.38702e-17 	1.00087 	0.230296 	0
-1.15104 	1.15104 	1.71503e-17 	1.03025 	0.207374 	0
-1.22301 	1.22301 	1.78518e-17 	1.01952 	0.187065 	0
-1.31569 	1.31569 	1.71624e-17 	1.01165 	0.16781 	0
-1.37301 	1.37301 	1.47966e-17 	1.02832 	0.153686 	0
-1.4523 	1.4523 	7.69567e-18 	1.02112 	0.13917 	0
-1.53765 	1.53765 	2.08167e-18 	1.0155 	0.125279 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02405 	0.114796 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01876 	0.10375 	0
-1.75962 	1.75962 	2.42861e-18 	1.01446 	0.0930576 	0
-1.81694 	1.81694 	3.86339e-18 	1.01841 	0.0851067 	0
-1.91088 	1.91088 	2.82255e-18 	1.01439 	0.0762053 	0
-1.98159 	1.98159 	2.08167e-18 	1.01104 	0.0674929 	0
-2.03891 	2.03891 	3.94217e-18 	1.0126 	0.0614152 	0
-2.14017 	2.14017 	5.6769e-18 	1.00956 	0.0539169 	0
-2.20355 	2.20355 	5.55112e-18 	1.00702 	0.0465044 	0
-2.26088 	2.26088 	6.21105e-18 	1.00748 	0.042012 	0
-2.3682 	2.3682 	5.83369e-18 	1.00527 	0.0354968 	0
-2.42552 	2.42552 	6.19835e-18 	1.00534 	0.0317242 	0
