0.362392 	0.362392 	-2.77556e-18 	-0.00252364 	0.00339677 	3.321e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000700961 	0.00609002 	7.46966e-21
0.397747 	0.397747 	-7.28584e-18 	0.00751431 	0.00735485 	7.42996e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204604 	0.00763221 	1.81921e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370912 	0.00738254 	1.01714e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566441 	0.00699443 	1.01942e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784946 	0.00673257 	-1.23119e-19
0.486136 	0.486136 	-1.249e-17 	0.102133 	0.00678142 	3.24281e-20
0.503813 	0.503813 	-1.249e-17 	0.127139 	0.00727169 	1.65738e-19
0.521491 	0.521491 	-1.42247e-17 	0.153162 	0.00829297 	-2.83062e-19
0.539169 	0.539169 	-1.59595e-17 	0.179903 	0.0099015 	2.14259e-19
0.556847 	0.556847 	-1.56125e-17 	0.207101 	0.0121236 	-1.61116e-19
0.574524 	0.574524 	-1.56125e-17 	0.234524 	0.0149547 	1.36506e-19
0.592202 	0.592202 	-1.9082e-17 	0.261966 	0.018354 	-2.93361e-19
0.60988 	0.60988 	-2.08167e-17 	0.289236 	0.0222289 	3.19218e-19
0.627557 	0.627557 	-2.08167e-17 	0.316142 	0.0263866 	-3.42596e-19
0.645235 	0.645235 	-2.25514e-17 	0.342474 	0.0304958 	-8.60871e-20
0.662913 	0.662913 	-2.60209e-17 	0.368298 	0.0343936 	2.60743e-19
0.68059 	0.68059 	-2.35922e-17 	0.394608 	0.0386969 	-9.49489e-20
0.698268 	0.698268 	-1.63064e-17 	0.420509 	0.0417151 	3.99018e-20
0.707107 	0.707107 	-1.2837e-17 	0.567044 	-0.0807705 	-2.02455e-21
0.814429 	0.814429 	-9.80832e-18 	0.734392 	-0.0720041 	0
1.02907 	1.02907 	-1.01553e-17 	1.03679 	-0.0107834 	0
1.20407 	1.20407 	-1.12835e-17 	1.20589 	0.0413279 	0
1.3114 	1.3114 	-1.21722e-17 	1.13245 	-0.00475028 	0
1.45836 	1.45836 	-1.44196e-17 	1.22577 	0.0167681 	0
1.67301 	1.67301 	-1.66533e-17 	1.26158 	0.0292324 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0350606 	0
1.91569 	1.91569 	-1.73745e-17 	1.24144 	0.000323804 	0
2.1023 	2.1023 	-1.63492e-17 	1.23712 	0.00726442 	0
2.30533 	2.30533 	-1.68501e-17 	1.2237 	0.011307 	0
2.41265 	2.41265 	-1.55194e-17 	1.21302 	-0.00539602 	0
2.53159 	2.53159 	-1.27848e-17 	1.20054 	-0.00170536 	0
2.74623 	2.74623 	-1.41155e-17 	1.18638 	0.000757536 	0
2.90962 	2.90962 	-1.29765e-17 	1.17237 	0.00234318 	0
3.01694 	3.01694 	-1.11468e-17 	1.16781 	-0.00595279 	0
3.17552 	3.17552 	-9.27252e-18 	1.15628 	-0.00419191 	0
3.39017 	3.39017 	-7.97973e-18 	1.1458 	-0.00287461 	0
3.51391 	3.51391 	-9.50211e-18 	1.13661 	-0.00190268 	0
3.62123 	3.62123 	-1.04694e-17 	1.13341 	-0.00569627 	0
3.81945 	3.81945 	-1.20695e-17 	1.1262 	-0.00447179 	0
