-0.362392 	0.362392 	4.94062e-18 	0.0869098 	0.0890446 	-3.9767e-20
-0.38007 	0.38007 	8.04456e-18 	0.229209 	0.230013 	-3.84469e-20
-0.397747 	0.397747 	9.88785e-18 	0.348574 	0.339233 	-3.25102e-20
-0.415425 	0.415425 	1.21449e-17 	0.448236 	0.422209 	-4.99929e-20
-0.433103 	0.433103 	1.50587e-17 	0.53118 	0.483344 	2.23795e-20
-0.45078 	0.45078 	1.72354e-17 	0.600094 	0.526399 	-1.70611e-21
-0.468458 	0.468458 	1.84504e-17 	0.657276 	0.554696 	-9.51755e-20
-0.486136 	0.486136 	1.73179e-17 	0.704706 	0.571134 	6.21146e-20
-0.503813 	0.503813 	1.86926e-17 	0.74409 	0.578208 	5.65555e-20
-0.521491 	0.521491 	2.16336e-17 	0.776885 	0.578032 	-7.86701e-20
-0.539169 	0.539169 	1.85726e-17 	0.804325 	0.572374 	9.20311e-20
-0.556847 	0.556847 	1.52111e-17 	0.827447 	0.562686 	-3.53683e-20
-0.574524 	0.574524 	1.43441e-17 	0.84711 	0.550136 	7.0653e-20
-0.592202 	0.592202 	1.33321e-17 	0.864024 	0.535646 	-1.14248e-19
-0.60988 	0.60988 	1.56602e-17 	0.878773 	0.519923 	2.41285e-19
-0.627557 	0.627557 	1.87775e-17 	0.891809 	0.503496 	-5.49388e-20
-0.645235 	0.645235 	1.91741e-17 	0.903476 	0.486703 	-1.55301e-20
-0.662913 	0.662913 	1.92184e-17 	0.914226 	0.469452 	1.63781e-19
-0.68059 	0.68059 	1.44709e-17 	0.92475 	0.451052 	-8.03411e-20
-0.698268 	0.698268 	7.77802e-18 	0.933643 	0.432153 	3.99275e-20
-0.707107 	0.707107 	5.63985e-18 	0.932968 	0.391146 	-5.47957e-20
-0.764429 	0.764429 	3.81639e-18 	0.990344 	0.409791 	0
-0.871752 	0.871752 	7.10856e-18 	0.977635 	0.35336 	0
-0.929074 	0.929074 	9.78944e-18 	1.03205 	0.291379 	0
-0.993719 	0.993719 	9.27282e-18 	1.01328 	0.260295 	0
-1.09372 	1.09372 	1.38702e-17 	1.00068 	0.230575 	0
-1.15104 	1.15104 	1.71503e-17 	1.03009 	0.207713 	0
-1.22301 	1.22301 	1.78518e-17 	1.01939 	0.187362 	0
-1.31569 	1.31569 	1.71624e-17 	1.01154 	0.16807 	0
-1.37301 	1.37301 	1.47966e-17 	1.02824 	0.15398 	0
-1.4523 	1.4523 	7.69567e-18 	1.02105 	0.139426 	0
-1.53765 	1.53765 	2.08167e-18 	1.01545 	0.125501 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02401 	0.115037 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01873 	0.103958 	0
-1.75962 	1.75962 	2.42861e-18 	1.01443 	0.093237 	0
-1.81694 	1.81694 	3.86339e-18 	1.0184 	0.0852947 	0
-1.91088 	1.91088 	2.82255e-18 	1.01438 	0.0763665 	0
-1.98159 	1.98159 	2.08167e-18 	1.01103 	0.0676302 	0
-2.03891 	2.03891 	3.94217e-18 	1.0126 	0.0615554 	0
-2.14017 	2.14017 	5.6769e-18 	1.00956 	0.0540352 	0
-2.20355 	2.20355 	5.55112e-18 	1.00702 	0.0466029 	0
-2.26088 	2.26088 	6.21105e-18 	1.00748 	0.0421104 	0
-2.3682 	2.3682 	5.83369e-18 	1.00528 	0.0355773 	0
-2.42552 	2.42552 	6.19835e-18 	1.00535 	0.031803 	0
