-0.362392 	0.362392 	4.94062e-18 	0.0856088 	0.0877646 	-4.30381e-20
-0.38007 	0.38007 	8.04456e-18 	0.225817 	0.226884 	-4.08887e-20
-0.397747 	0.397747 	9.88785e-18 	0.34346 	0.334932 	-3.57324e-20
-0.415425 	0.415425 	1.21449e-17 	0.441763 	0.417269 	-5.44546e-20
-0.433103 	0.433103 	1.50587e-17 	0.523676 	0.478183 	2.57522e-20
-0.45078 	0.45078 	1.72354e-17 	0.591838 	0.521335 	-2.20877e-21
-0.468458 	0.468458 	1.84504e-17 	0.648501 	0.549961 	-1.03266e-19
-0.486136 	0.486136 	1.73179e-17 	0.695602 	0.566886 	6.76639e-20
-0.503813 	0.503813 	1.86926e-17 	0.734806 	0.574543 	6.12419e-20
-0.521491 	0.521491 	2.16336e-17 	0.767536 	0.575002 	-8.43406e-20
-0.539169 	0.539169 	1.85726e-17 	0.794999 	0.569995 	9.76032e-20
-0.556847 	0.556847 	1.52111e-17 	0.818206 	0.560947 	-3.77549e-20
-0.574524 	0.574524 	1.43441e-17 	0.838001 	0.549012 	7.42721e-20
-0.592202 	0.592202 	1.33321e-17 	0.85508 	0.5351 	-1.20278e-19
-0.60988 	0.60988 	1.56602e-17 	0.870016 	0.519912 	2.53526e-19
-0.627557 	0.627557 	1.87775e-17 	0.883257 	0.503975 	-5.80821e-20
-0.645235 	0.645235 	1.91741e-17 	0.895145 	0.487626 	-1.6403e-20
-0.662913 	0.662913 	1.92184e-17 	0.906126 	0.470778 	1.71078e-19
-0.68059 	0.68059 	1.44709e-17 	0.916885 	0.452747 	-8.40131e-20
-0.698268 	0.698268 	7.77802e-18 	0.926022 	0.434163 	4.09086e-20
-0.707107 	0.707107 	5.63985e-18 	0.926244 	0.393632 	-5.68662e-20
-0.764429 	0.764429 	3.81639e-18 	0.983407 	0.413313 	0
-0.871752 	0.871752 	7.10856e-18 	0.97215 	0.357103 	0
-0.929074 	0.929074 	9.78944e-18 	1.0271 	0.297203 	0
-0.993719 	0.993719 	9.27282e-18 	1.00911 	0.265491 	0
-1.09372 	1.09372 	1.38702e-17 	0.997198 	0.235239 	0
-1.15104 	1.15104 	1.71503e-17 	1.0271 	0.213456 	0
-1.22301 	1.22301 	1.78518e-17 	1.01688 	0.192471 	0
-1.31569 	1.31569 	1.71624e-17 	1.00944 	0.172613 	0
-1.37301 	1.37301 	1.47966e-17 	1.02657 	0.159167 	0
-1.4523 	1.4523 	7.69567e-18 	1.01966 	0.14402 	0
-1.53765 	1.53765 	2.08167e-18 	1.0143 	0.12956 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02319 	0.119452 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01805 	0.107842 	0
-1.75962 	1.75962 	2.42861e-18 	1.01389 	0.0966365 	0
-1.81694 	1.81694 	3.86339e-18 	1.01807 	0.0888701 	0
-1.91088 	1.91088 	2.82255e-18 	1.01412 	0.0794757 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.07031 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0643012 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563755 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485662 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440788 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371936 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333915 	0
