0.362392 	0.362392 	-2.77556e-18 	-0.00249124 	0.00336653 	3.40956e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000589175 	0.00599634 	7.72322e-21
0.397747 	0.397747 	-7.28584e-18 	0.00772298 	0.00720011 	7.63081e-20
0.415425 	0.415425 	-9.36751e-18 	0.0207791 	0.00741752 	1.86938e-19
0.433103 	0.433103 	-6.93889e-18 	0.0375306 	0.00710888 	1.0459e-19
0.45078 	0.45078 	-9.71445e-18 	0.057213 	0.00666302 	1.05008e-20
0.468458 	0.468458 	-1.38778e-17 	0.0791999 	0.00634481 	-1.26664e-19
0.486136 	0.486136 	-1.249e-17 	0.10298 	0.00633892 	3.33476e-20
0.503813 	0.503813 	-1.249e-17 	0.128133 	0.00677631 	1.70676e-19
0.521491 	0.521491 	-1.42247e-17 	0.154305 	0.00774688 	-2.91539e-19
0.539169 	0.539169 	-1.59595e-17 	0.181197 	0.00930722 	2.2074e-19
0.556847 	0.556847 	-1.56125e-17 	0.208547 	0.011484 	-1.66063e-19
0.574524 	0.574524 	-1.56125e-17 	0.236121 	0.0142732 	1.40762e-19
0.592202 	0.592202 	-1.9082e-17 	0.263711 	0.0176346 	-3.0265e-19
0.60988 	0.60988 	-2.08167e-17 	0.291127 	0.0214762 	3.2958e-19
0.627557 	0.627557 	-2.08167e-17 	0.318175 	0.0256055 	-3.53788e-19
0.645235 	0.645235 	-2.25514e-17 	0.344642 	0.0296916 	-8.90547e-20
0.662913 	0.662913 	-2.60209e-17 	0.370596 	0.033572 	2.7023e-19
0.68059 	0.68059 	-2.35922e-17 	0.397029 	0.0378642 	-9.81105e-20
0.698268 	0.698268 	-1.63064e-17 	0.423043 	0.0408746 	4.16886e-20
0.707107 	0.707107 	-1.2837e-17 	0.57056 	-0.0818809 	-2.13095e-21
0.814429 	0.814429 	-9.80832e-18 	0.738219 	-0.0732941 	0
1.02907 	1.02907 	-1.01553e-17 	1.04017 	-0.0126294 	0
1.20407 	1.20407 	-1.12835e-17 	1.20823 	0.0391048 	0
1.3114 	1.3114 	-1.21722e-17 	1.13557 	-0.00757997 	0
1.45836 	1.45836 	-1.44196e-17 	1.22754 	0.0135366 	0
1.67301 	1.67301 	-1.66533e-17 	1.26224 	0.0258086 	0
1.80836 	1.80836 	-1.87195e-17 	1.2641 	0.0316217 	0
1.91569 	1.91569 	-1.73745e-17 	1.24106 	-0.00401571 	0
2.1023 	2.1023 	-1.63492e-17 	1.236 	0.00304394 	0
2.30533 	2.30533 	-1.68501e-17 	1.22211 	0.00729768 	0
2.41265 	2.41265 	-1.55194e-17 	1.21076 	-0.0103766 	0
2.53159 	2.53159 	-1.27848e-17 	1.19785 	-0.00635051 	0
2.74623 	2.74623 	-1.41155e-17 	1.1834 	-0.00350979 	0
2.90962 	2.90962 	-1.29765e-17 	1.1692 	-0.00152462 	0
3.01694 	3.01694 	-1.11468e-17 	1.16345 	-0.0106633 	0
3.17552 	3.17552 	-9.27252e-18 	1.15176 	-0.00840076 	0
3.39017 	3.39017 	-7.97973e-18 	1.14119 	-0.00657932 	0
3.51391 	3.51391 	-9.50211e-18 	1.13193 	-0.0051048 	0
3.62123 	3.62123 	-1.04694e-17 	1.12732 	-0.00967163 	0
3.81945 	3.81945 	-1.20695e-17 	1.12008 	-0.00782646 	0
