0.362392 	0.362392 	-2.77556e-18 	-0.00252654 	0.00339948 	3.30351e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000710968 	0.00609838 	7.41895e-21
0.397747 	0.397747 	-7.28584e-18 	0.00749563 	0.00736864 	7.39022e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204319 	0.00765132 	1.80926e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370518 	0.00740689 	1.01143e-19
0.45078 	0.45078 	-9.71445e-18 	0.0565932 	0.00702391 	1.0133e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784314 	0.00676705 	-1.22414e-19
0.486136 	0.486136 	-1.249e-17 	0.102057 	0.00682076 	3.22454e-20
0.503813 	0.503813 	-1.249e-17 	0.12705 	0.00731572 	1.64752e-19
0.521491 	0.521491 	-1.42247e-17 	0.15306 	0.00834151 	-2.81369e-19
0.539169 	0.539169 	-1.59595e-17 	0.179788 	0.00995433 	2.12963e-19
0.556847 	0.556847 	-1.56125e-17 	0.206972 	0.0121805 	-1.60126e-19
0.574524 	0.574524 	-1.56125e-17 	0.234381 	0.0150152 	1.35653e-19
0.592202 	0.592202 	-1.9082e-17 	0.261809 	0.0184179 	-2.91496e-19
0.60988 	0.60988 	-2.08167e-17 	0.289067 	0.0222958 	3.17133e-19
0.627557 	0.627557 	-2.08167e-17 	0.31596 	0.0264561 	-3.40342e-19
0.645235 	0.645235 	-2.25514e-17 	0.342279 	0.0305674 	-8.54879e-20
0.662913 	0.662913 	-2.60209e-17 	0.368091 	0.0344668 	2.58823e-19
0.68059 	0.68059 	-2.35922e-17 	0.39439 	0.0387712 	-9.43108e-20
0.698268 	0.698268 	-1.63064e-17 	0.42028 	0.0417902 	3.95385e-20
0.707107 	0.707107 	-1.2837e-17 	0.566724 	-0.0806695 	-2.00455e-21
0.814429 	0.814429 	-9.80832e-18 	0.734042 	-0.0718863 	0
1.02907 	1.02907 	-1.01553e-17 	1.03648 	-0.0106138 	0
1.20407 	1.20407 	-1.12835e-17 	1.20568 	0.0415324 	0
1.3114 	1.3114 	-1.21722e-17 	1.13216 	-0.00448914 	0
1.45836 	1.45836 	-1.44196e-17 	1.22561 	0.0170653 	0
1.67301 	1.67301 	-1.66533e-17 	1.26152 	0.0295466 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0353758 	0
1.91569 	1.91569 	-1.73745e-17 	1.24147 	0.00071948 	0
2.1023 	2.1023 	-1.63492e-17 	1.23722 	0.00764928 	0
2.30533 	2.30533 	-1.68501e-17 	1.22385 	0.011673 	0
2.41265 	2.41265 	-1.55194e-17 	1.21322 	-0.00494068 	0
2.53159 	2.53159 	-1.27848e-17 	1.20078 	-0.0012789 	0
2.74623 	2.74623 	-1.41155e-17 	1.18664 	0.00115112 	0
2.90962 	2.90962 	-1.29765e-17 	1.17265 	0.00270166 	0
3.01694 	3.01694 	-1.11468e-17 	1.16821 	-0.00551348 	0
3.17552 	3.17552 	-9.27252e-18 	1.15669 	-0.00379677 	0
3.39017 	3.39017 	-7.97973e-18 	1.14622 	-0.00252477 	0
3.51391 	3.51391 	-9.50211e-18 	1.13704 	-0.00159876 	0
3.62123 	3.62123 	-1.04694e-17 	1.13396 	-0.00532381 	0
3.81945 	3.81945 	-1.20695e-17 	1.12676 	-0.00415578 	0
