0.362392 	0.362392 	-2.77556e-18 	-0.00252346 	0.0033966 	3.3221e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000700343 	0.0060895 	7.47284e-21
0.397747 	0.397747 	-7.28584e-18 	0.00751546 	0.00735399 	7.43246e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204622 	0.00763102 	1.81983e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370936 	0.00738103 	1.0175e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566473 	0.0069926 	1.01981e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784984 	0.00673044 	-1.23164e-19
0.486136 	0.486136 	-1.249e-17 	0.102137 	0.00677899 	3.24396e-20
0.503813 	0.503813 	-1.249e-17 	0.127144 	0.00726896 	1.65799e-19
0.521491 	0.521491 	-1.42247e-17 	0.153169 	0.00828996 	-2.83168e-19
0.539169 	0.539169 	-1.59595e-17 	0.17991 	0.00989823 	2.1434e-19
0.556847 	0.556847 	-1.56125e-17 	0.207109 	0.0121201 	-1.61178e-19
0.574524 	0.574524 	-1.56125e-17 	0.234533 	0.0149509 	1.3656e-19
0.592202 	0.592202 	-1.9082e-17 	0.261975 	0.01835 	-2.93478e-19
0.60988 	0.60988 	-2.08167e-17 	0.289247 	0.0222248 	3.19349e-19
0.627557 	0.627557 	-2.08167e-17 	0.316153 	0.0263823 	-3.42737e-19
0.645235 	0.645235 	-2.25514e-17 	0.342486 	0.0304914 	-8.61248e-20
0.662913 	0.662913 	-2.60209e-17 	0.36831 	0.0343891 	2.60863e-19
0.68059 	0.68059 	-2.35922e-17 	0.394621 	0.0386923 	-9.4989e-20
0.698268 	0.698268 	-1.63064e-17 	0.420522 	0.0417105 	3.99246e-20
0.707107 	0.707107 	-1.2837e-17 	0.567063 	-0.0807766 	-2.02579e-21
0.814429 	0.814429 	-9.80832e-18 	0.734413 	-0.0720112 	0
1.02907 	1.02907 	-1.01553e-17 	1.03681 	-0.0107934 	0
1.20407 	1.20407 	-1.12835e-17 	1.20591 	0.0413159 	0
1.3114 	1.3114 	-1.21722e-17 	1.13247 	-0.00476554 	0
1.45836 	1.45836 	-1.44196e-17 	1.22578 	0.0167508 	0
1.67301 	1.67301 	-1.66533e-17 	1.26159 	0.029214 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0350421 	0
1.91569 	1.91569 	-1.73745e-17 	1.24143 	0.000300839 	0
2.1023 	2.1023 	-1.63492e-17 	1.23711 	0.00724202 	0
2.30533 	2.30533 	-1.68501e-17 	1.22369 	0.0112856 	0
2.41265 	2.41265 	-1.55194e-17 	1.21301 	-0.00542216 	0
2.53159 	2.53159 	-1.27848e-17 	1.20053 	-0.00172979 	0
2.74623 	2.74623 	-1.41155e-17 	1.18636 	0.000735053 	0
2.90962 	2.90962 	-1.29765e-17 	1.17235 	0.00232277 	0
3.01694 	3.01694 	-1.11468e-17 	1.16779 	-0.00597827 	0
3.17552 	3.17552 	-9.27252e-18 	1.15625 	-0.00421484 	0
3.39017 	3.39017 	-7.97973e-18 	1.14577 	-0.00289495 	0
3.51391 	3.51391 	-9.50211e-18 	1.13658 	-0.00192038 	0
3.62123 	3.62123 	-1.04694e-17 	1.13337 	-0.00571886 	0
3.81945 	3.81945 	-1.20695e-17 	1.12617 	-0.00449097 	0
