-0.362392 	0.362392 	4.94062e-18 	0.0856381 	0.0877935 	-4.25485e-20
-0.38007 	0.38007 	8.04456e-18 	0.225894 	0.226955 	-4.05132e-20
-0.397747 	0.397747 	9.88785e-18 	0.343574 	0.335029 	-3.52753e-20
-0.415425 	0.415425 	1.21449e-17 	0.441908 	0.417381 	-5.38103e-20
-0.433103 	0.433103 	1.50587e-17 	0.523844 	0.478301 	2.5293e-20
-0.45078 	0.45078 	1.72354e-17 	0.592023 	0.521451 	-2.14532e-21
-0.468458 	0.468458 	1.84504e-17 	0.648698 	0.55007 	-1.02061e-19
-0.486136 	0.486136 	1.73179e-17 	0.695806 	0.566984 	6.684e-20
-0.503813 	0.503813 	1.86926e-17 	0.735014 	0.574629 	6.05231e-20
-0.521491 	0.521491 	2.16336e-17 	0.767746 	0.575074 	-8.34436e-20
-0.539169 	0.539169 	1.85726e-17 	0.795209 	0.570053 	9.66822e-20
-0.556847 	0.556847 	1.52111e-17 	0.818414 	0.560991 	-3.7365e-20
-0.574524 	0.574524 	1.43441e-17 	0.838206 	0.549042 	7.36362e-20
-0.592202 	0.592202 	1.33321e-17 	0.855282 	0.535117 	-1.19215e-19
-0.60988 	0.60988 	1.56602e-17 	0.870214 	0.519917 	2.51323e-19
-0.627557 	0.627557 	1.87775e-17 	0.883451 	0.503969 	-5.75294e-20
-0.645235 	0.645235 	1.91741e-17 	0.895334 	0.487611 	-1.62437e-20
-0.662913 	0.662913 	1.92184e-17 	0.90631 	0.470754 	1.6968e-19
-0.68059 	0.68059 	1.44709e-17 	0.917064 	0.452714 	-8.33146e-20
-0.698268 	0.698268 	7.77802e-18 	0.926196 	0.434123 	4.06812e-20
-0.707107 	0.707107 	5.63985e-18 	0.926399 	0.39358 	-5.64456e-20
-0.764429 	0.764429 	3.81639e-18 	0.983567 	0.413239 	0
-0.871752 	0.871752 	7.10856e-18 	0.972278 	0.357023 	0
-0.929074 	0.929074 	9.78944e-18 	1.02721 	0.297076 	0
-0.993719 	0.993719 	9.27282e-18 	1.00921 	0.265376 	0
-1.09372 	1.09372 	1.38702e-17 	0.997282 	0.235135 	0
-1.15104 	1.15104 	1.71503e-17 	1.02718 	0.213326 	0
-1.22301 	1.22301 	1.78518e-17 	1.01694 	0.192354 	0
-1.31569 	1.31569 	1.71624e-17 	1.0095 	0.172508 	0
-1.37301 	1.37301 	1.47966e-17 	1.02661 	0.159047 	0
-1.4523 	1.4523 	7.69567e-18 	1.01969 	0.143912 	0
-1.53765 	1.53765 	2.08167e-18 	1.01433 	0.129464 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02321 	0.119347 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01807 	0.10775 	0
-1.75962 	1.75962 	2.42861e-18 	1.0139 	0.0965551 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.0887836 	0
-1.91088 	1.91088 	2.82255e-18 	1.01412 	0.0794002 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0702447 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0642337 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563178 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485177 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440297 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371532 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333515 	0
