-0.362392 	0.362392 	4.94062e-18 	0.085551 	0.0877076 	-4.60718e-20
-0.38007 	0.38007 	8.04456e-18 	0.225667 	0.226745 	-4.32237e-20
-0.397747 	0.397747 	9.88785e-18 	0.343233 	0.33474 	-3.85475e-20
-0.415425 	0.415425 	1.21449e-17 	0.441477 	0.417048 	-5.84322e-20
-0.433103 	0.433103 	1.50587e-17 	0.523344 	0.477952 	2.85648e-20
-0.45078 	0.45078 	1.72354e-17 	0.591473 	0.521108 	-2.59334e-21
-0.468458 	0.468458 	1.84504e-17 	0.648114 	0.549747 	-1.10739e-19
-0.486136 	0.486136 	1.73179e-17 	0.695201 	0.566692 	7.27684e-20
-0.503813 	0.503813 	1.86926e-17 	0.734396 	0.574375 	6.57122e-20
-0.521491 	0.521491 	2.16336e-17 	0.767123 	0.574862 	-8.99391e-20
-0.539169 	0.539169 	1.85726e-17 	0.794587 	0.569883 	1.0338e-19
-0.556847 	0.556847 	1.52111e-17 	0.817797 	0.560863 	-4.01968e-20
-0.574524 	0.574524 	1.43441e-17 	0.837597 	0.548954 	7.82869e-20
-0.592202 	0.592202 	1.33321e-17 	0.854683 	0.535068 	-1.26992e-19
-0.60988 	0.60988 	1.56602e-17 	0.869627 	0.519903 	2.67463e-19
-0.627557 	0.627557 	1.87775e-17 	0.882877 	0.503988 	-6.15718e-20
-0.645235 	0.645235 	1.91741e-17 	0.894773 	0.487659 	-1.74123e-20
-0.662913 	0.662913 	1.92184e-17 	0.905764 	0.470828 	1.79983e-19
-0.68059 	0.68059 	1.44709e-17 	0.916533 	0.452814 	-8.84582e-20
-0.698268 	0.698268 	7.77802e-18 	0.92568 	0.434244 	4.2382e-20
-0.707107 	0.707107 	5.63985e-18 	0.92594 	0.393735 	-5.95595e-20
-0.764429 	0.764429 	3.81639e-18 	0.983092 	0.413459 	0
-0.871752 	0.871752 	7.10856e-18 	0.971897 	0.357262 	0
-0.929074 	0.929074 	9.78944e-18 	1.02686 	0.297456 	0
-0.993719 	0.993719 	9.27282e-18 	1.00892 	0.265719 	0
-1.09372 	1.09372 	1.38702e-17 	0.997032 	0.235447 	0
-1.15104 	1.15104 	1.71503e-17 	1.02696 	0.213714 	0
-1.22301 	1.22301 	1.78518e-17 	1.01675 	0.192703 	0
-1.31569 	1.31569 	1.71624e-17 	1.00934 	0.172821 	0
-1.37301 	1.37301 	1.47966e-17 	1.02649 	0.159407 	0
-1.4523 	1.4523 	7.69567e-18 	1.01959 	0.144234 	0
-1.53765 	1.53765 	2.08167e-18 	1.01424 	0.12975 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02314 	0.119662 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01802 	0.108027 	0
-1.75962 	1.75962 	2.42861e-18 	1.01386 	0.0967997 	0
-1.81694 	1.81694 	3.86339e-18 	1.01805 	0.0890431 	0
-1.91088 	1.91088 	2.82255e-18 	1.0141 	0.079627 	0
-1.98159 	1.98159 	2.08167e-18 	1.01081 	0.070441 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0644365 	0
-2.14017 	2.14017 	5.6769e-18 	1.00949 	0.0564913 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0486637 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0441773 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372747 	0
-2.42552 	2.42552 	6.19835e-18 	1.00541 	0.0334719 	0
