-0.362392 	0.362392 	4.94062e-18 	0.0867625 	0.0888999 	-4.00126e-20
-0.38007 	0.38007 	8.04456e-18 	0.228824 	0.229659 	-3.8628e-20
-0.397747 	0.397747 	9.88785e-18 	0.347993 	0.338747 	-3.27607e-20
-0.415425 	0.415425 	1.21449e-17 	0.4475 	0.421652 	-5.03367e-20
-0.433103 	0.433103 	1.50587e-17 	0.530327 	0.482764 	2.26474e-20
-0.45078 	0.45078 	1.72354e-17 	0.599155 	0.525832 	-1.74752e-21
-0.468458 	0.468458 	1.84504e-17 	0.656278 	0.554168 	-9.57873e-20
-0.486136 	0.486136 	1.73179e-17 	0.703672 	0.570664 	6.25349e-20
-0.503813 	0.503813 	1.86926e-17 	0.743036 	0.577806 	5.69031e-20
-0.521491 	0.521491 	2.16336e-17 	0.775825 	0.577705 	-7.90828e-20
-0.539169 	0.539169 	1.85726e-17 	0.803269 	0.572123 	9.24252e-20
-0.556847 	0.556847 	1.52111e-17 	0.826402 	0.562509 	-3.55382e-20
-0.574524 	0.574524 	1.43441e-17 	0.846082 	0.55003 	7.08983e-20
-0.592202 	0.592202 	1.33321e-17 	0.863017 	0.535607 	-1.14655e-19
-0.60988 	0.60988 	1.56602e-17 	0.877789 	0.519946 	2.421e-19
-0.627557 	0.627557 	1.87775e-17 	0.89085 	0.503575 	-5.51514e-20
-0.645235 	0.645235 	1.91741e-17 	0.902545 	0.486833 	-1.55876e-20
-0.662913 	0.662913 	1.92184e-17 	0.913322 	0.469628 	1.64245e-19
-0.68059 	0.68059 	1.44709e-17 	0.923875 	0.451271 	-8.05757e-20
-0.698268 	0.698268 	7.77802e-18 	0.932799 	0.432407 	3.99801e-20
-0.707107 	0.707107 	5.63985e-18 	0.932229 	0.391452 	-5.49212e-20
-0.764429 	0.764429 	3.81639e-18 	0.989585 	0.410221 	0
-0.871752 	0.871752 	7.10856e-18 	0.977043 	0.353808 	0
-0.929074 	0.929074 	9.78944e-18 	1.03153 	0.292058 	0
-0.993719 	0.993719 	9.27282e-18 	1.01284 	0.260893 	0
-1.09372 	1.09372 	1.38702e-17 	1.00032 	0.231103 	0
-1.15104 	1.15104 	1.71503e-17 	1.02978 	0.208358 	0
-1.22301 	1.22301 	1.78518e-17 	1.01913 	0.187927 	0
-1.31569 	1.31569 	1.71624e-17 	1.01133 	0.168565 	0
-1.37301 	1.37301 	1.47966e-17 	1.02807 	0.154542 	0
-1.4523 	1.4523 	7.69567e-18 	1.02091 	0.139917 	0
-1.53765 	1.53765 	2.08167e-18 	1.01533 	0.12593 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02393 	0.115501 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01866 	0.104362 	0
-1.75962 	1.75962 	2.42861e-18 	1.01438 	0.0935871 	0
-1.81694 	1.81694 	3.86339e-18 	1.01837 	0.0856614 	0
-1.91088 	1.91088 	2.82255e-18 	1.01436 	0.076683 	0
-1.98159 	1.98159 	2.08167e-18 	1.01102 	0.0679014 	0
-2.03891 	2.03891 	3.94217e-18 	1.01259 	0.0618322 	0
-2.14017 	2.14017 	5.6769e-18 	1.00956 	0.0542703 	0
-2.20355 	2.20355 	5.55112e-18 	1.00701 	0.0467998 	0
-2.26088 	2.26088 	6.21105e-18 	1.00748 	0.0423071 	0
-2.3682 	2.3682 	5.83369e-18 	1.00528 	0.0357388 	0
-2.42552 	2.42552 	6.19835e-18 	1.00535 	0.0319611 	0
