0.362392 	0.362392 	-2.77556e-18 	-0.00252494 	0.00339798 	3.31278e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000705422 	0.00609376 	7.4458e-21
0.397747 	0.397747 	-7.28584e-18 	0.00750601 	0.00736102 	7.41127e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204477 	0.00764075 	1.81453e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370737 	0.00739342 	1.01445e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566216 	0.0070076 	1.01654e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784666 	0.00674796 	-1.22788e-19
0.486136 	0.486136 	-1.249e-17 	0.102099 	0.00679898 	3.23421e-20
0.503813 	0.503813 	-1.249e-17 	0.1271 	0.00729133 	1.65274e-19
0.521491 	0.521491 	-1.42247e-17 	0.153117 	0.00831462 	-2.82265e-19
0.539169 	0.539169 	-1.59595e-17 	0.179852 	0.00992506 	2.13649e-19
0.556847 	0.556847 	-1.56125e-17 	0.207044 	0.012149 	-1.6065e-19
0.574524 	0.574524 	-1.56125e-17 	0.234461 	0.0149817 	1.36105e-19
0.592202 	0.592202 	-1.9082e-17 	0.261897 	0.0183825 	-2.92483e-19
0.60988 	0.60988 	-2.08167e-17 	0.289162 	0.0222588 	3.18237e-19
0.627557 	0.627557 	-2.08167e-17 	0.316062 	0.0264176 	-3.41535e-19
0.645235 	0.645235 	-2.25514e-17 	0.342389 	0.0305277 	-8.58049e-20
0.662913 	0.662913 	-2.60209e-17 	0.368207 	0.0344263 	2.59839e-19
0.68059 	0.68059 	-2.35922e-17 	0.394512 	0.03873 	-9.46485e-20
0.698268 	0.698268 	-1.63064e-17 	0.420409 	0.0417485 	3.97305e-20
0.707107 	0.707107 	-1.2837e-17 	0.566906 	-0.0807259 	-2.01528e-21
0.814429 	0.814429 	-9.80832e-18 	0.734243 	-0.0719529 	0
1.02907 	1.02907 	-1.01553e-17 	1.03666 	-0.0107108 	0
1.20407 	1.20407 	-1.12835e-17 	1.2058 	0.041415 	0
1.3114 	1.3114 	-1.21722e-17 	1.13233 	-0.00463914 	0
1.45836 	1.45836 	-1.44196e-17 	1.2257 	0.0168943 	0
1.67301 	1.67301 	-1.66533e-17 	1.26156 	0.0293657 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0351943 	0
1.91569 	1.91569 	-1.73745e-17 	1.24145 	0.000491594 	0
2.1023 	2.1023 	-1.63492e-17 	1.23716 	0.00742799 	0
2.30533 	2.30533 	-1.68501e-17 	1.22376 	0.0114629 	0
2.41265 	2.41265 	-1.55194e-17 	1.2131 	-0.00520404 	0
2.53159 	2.53159 	-1.27848e-17 	1.20064 	-0.00152552 	0
2.74623 	2.74623 	-1.41155e-17 	1.18649 	0.000923465 	0
2.90962 	2.90962 	-1.29765e-17 	1.17248 	0.00249418 	0
3.01694 	3.01694 	-1.11468e-17 	1.16798 	-0.00576958 	0
3.17552 	3.17552 	-9.27252e-18 	1.15645 	-0.00402727 	0
3.39017 	3.39017 	-7.97973e-18 	1.14598 	-0.00272893 	0
3.51391 	3.51391 	-9.50211e-18 	1.13679 	-0.00177616 	0
3.62123 	3.62123 	-1.04694e-17 	1.13364 	-0.00553769 	0
3.81945 	3.81945 	-1.20695e-17 	1.12644 	-0.00433713 	0
