-0.362392 	0.362392 	4.94062e-18 	0.0858299 	0.0879825 	-4.1704e-20
-0.38007 	0.38007 	8.04456e-18 	0.226393 	0.227417 	-3.98749e-20
-0.397747 	0.397747 	9.88785e-18 	0.344326 	0.335665 	-3.44662e-20
-0.415425 	0.415425 	1.21449e-17 	0.442859 	0.418112 	-5.26803e-20
-0.433103 	0.433103 	1.50587e-17 	0.524945 	0.479066 	2.44628e-20
-0.45078 	0.45078 	1.72354e-17 	0.593234 	0.522204 	-2.02591e-21
-0.468458 	0.468458 	1.84504e-17 	0.649985 	0.550776 	-9.99786e-20
-0.486136 	0.486136 	1.73179e-17 	0.697142 	0.56762 	6.54143e-20
-0.503813 	0.503813 	1.86926e-17 	0.736377 	0.57518 	5.92987e-20
-0.521491 	0.521491 	2.16336e-17 	0.769118 	0.575533 	-8.19384e-20
-0.539169 	0.539169 	1.85726e-17 	0.796578 	0.570417 	9.51688e-20
-0.556847 	0.556847 	1.52111e-17 	0.819772 	0.561262 	-3.67206e-20
-0.574524 	0.574524 	1.43441e-17 	0.839546 	0.549223 	7.26202e-20
-0.592202 	0.592202 	1.33321e-17 	0.856599 	0.535213 	-1.17518e-19
-0.60988 	0.60988 	1.56602e-17 	0.871505 	0.519935 	2.47841e-19
-0.627557 	0.627557 	1.87775e-17 	0.884713 	0.503916 	-5.66459e-20
-0.645235 	0.645235 	1.91741e-17 	0.896565 	0.487492 	-1.59933e-20
-0.662913 	0.662913 	1.92184e-17 	0.907509 	0.470575 	1.67531e-19
-0.68059 	0.68059 	1.44709e-17 	0.918231 	0.452481 	-8.22372e-20
-0.698268 	0.698268 	7.77802e-18 	0.927329 	0.433843 	4.0359e-20
-0.707107 	0.707107 	5.63985e-18 	0.927403 	0.393227 	-5.58156e-20
-0.764429 	0.764429 	3.81639e-18 	0.984607 	0.412741 	0
-0.871752 	0.871752 	7.10856e-18 	0.973108 	0.356485 	0
-0.929074 	0.929074 	9.78944e-18 	1.02798 	0.296228 	0
-0.993719 	0.993719 	9.27282e-18 	1.00986 	0.264612 	0
-1.09372 	1.09372 	1.38702e-17 	0.997822 	0.234442 	0
-1.15104 	1.15104 	1.71503e-17 	1.02765 	0.212468 	0
-1.22301 	1.22301 	1.78518e-17 	1.01734 	0.191585 	0
-1.31569 	1.31569 	1.71624e-17 	1.00983 	0.171819 	0
-1.37301 	1.37301 	1.47966e-17 	1.02689 	0.158255 	0
-1.4523 	1.4523 	7.69567e-18 	1.01992 	0.143207 	0
-1.53765 	1.53765 	2.08167e-18 	1.01451 	0.128838 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02335 	0.118662 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01819 	0.107144 	0
-1.75962 	1.75962 	2.42861e-18 	1.01399 	0.0960231 	0
-1.81694 	1.81694 	3.86339e-18 	1.01814 	0.0882205 	0
-1.91088 	1.91088 	2.82255e-18 	1.01417 	0.0789092 	0
-1.98159 	1.98159 	2.08167e-18 	1.01087 	0.0698205 	0
-2.03891 	2.03891 	3.94217e-18 	1.01254 	0.0637963 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0559444 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0482039 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0437132 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.036893 	0
-2.42552 	2.42552 	6.19835e-18 	1.00539 	0.0330942 	0
