-0.362392 	0.362392 	4.94062e-18 	0.0855932 	0.0877492 	-4.34504e-20
-0.38007 	0.38007 	8.04456e-18 	0.225777 	0.226847 	-4.12055e-20
-0.397747 	0.397747 	9.88785e-18 	0.343399 	0.33488 	-3.6116e-20
-0.415425 	0.415425 	1.21449e-17 	0.441686 	0.417209 	-5.49961e-20
-0.433103 	0.433103 	1.50587e-17 	0.523586 	0.478121 	2.61365e-20
-0.45078 	0.45078 	1.72354e-17 	0.59174 	0.521274 	-2.26158e-21
-0.468458 	0.468458 	1.84504e-17 	0.648397 	0.549903 	-1.04282e-19
-0.486136 	0.486136 	1.73179e-17 	0.695494 	0.566833 	6.83577e-20
-0.503813 	0.503813 	1.86926e-17 	0.734696 	0.574497 	6.18485e-20
-0.521491 	0.521491 	2.16336e-17 	0.767425 	0.574964 	-8.5099e-20
-0.539169 	0.539169 	1.85726e-17 	0.794888 	0.569964 	9.83839e-20
-0.556847 	0.556847 	1.52111e-17 	0.818096 	0.560924 	-3.80851e-20
-0.574524 	0.574524 	1.43441e-17 	0.837892 	0.548996 	7.48131e-20
-0.592202 	0.592202 	1.33321e-17 	0.854973 	0.53509 	-1.21183e-19
-0.60988 	0.60988 	1.56602e-17 	0.869912 	0.519909 	2.55402e-19
-0.627557 	0.627557 	1.87775e-17 	0.883155 	0.503977 	-5.85524e-20
-0.645235 	0.645235 	1.91741e-17 	0.895045 	0.487634 	-1.65388e-20
-0.662913 	0.662913 	1.92184e-17 	0.906029 	0.470791 	1.72274e-19
-0.68059 	0.68059 	1.44709e-17 	0.91679 	0.452764 	-8.461e-20
-0.698268 	0.698268 	7.77802e-18 	0.92593 	0.434185 	4.11049e-20
-0.707107 	0.707107 	5.63985e-18 	0.926162 	0.393659 	-5.72269e-20
-0.764429 	0.764429 	3.81639e-18 	0.983322 	0.413351 	0
-0.871752 	0.871752 	7.10856e-18 	0.972082 	0.357145 	0
-0.929074 	0.929074 	9.78944e-18 	1.02703 	0.297271 	0
-0.993719 	0.993719 	9.27282e-18 	1.00906 	0.265552 	0
-1.09372 	1.09372 	1.38702e-17 	0.997153 	0.235294 	0
-1.15104 	1.15104 	1.71503e-17 	1.02706 	0.213524 	0
-1.22301 	1.22301 	1.78518e-17 	1.01684 	0.192533 	0
-1.31569 	1.31569 	1.71624e-17 	1.00942 	0.172668 	0
-1.37301 	1.37301 	1.47966e-17 	1.02655 	0.159231 	0
-1.4523 	1.4523 	7.69567e-18 	1.01964 	0.144077 	0
-1.53765 	1.53765 	2.08167e-18 	1.01428 	0.12961 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02317 	0.119508 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01804 	0.107892 	0
-1.75962 	1.75962 	2.42861e-18 	1.01388 	0.09668 	0
-1.81694 	1.81694 	3.86339e-18 	1.01806 	0.0889162 	0
-1.91088 	1.91088 	2.82255e-18 	1.01411 	0.079516 	0
-1.98159 	1.98159 	2.08167e-18 	1.01082 	0.0703449 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0643372 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0564063 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485922 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.044105 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372152 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0334129 	0
