0.362392, 0.362392, -2.77556e-18, -0.00252726,  0.00340015,   3.29686e-20
0.38007, 0.38007, -4.16334e-18,   -0.000713389, 0.0061004,    7.39961e-21
0.397747, 0.397747, -7.28584e-18, 0.00749117,   0.0073719,    7.37511e-20
0.415425, 0.415425, -9.36751e-18, 0.0204251,    0.00765576,   1.80548e-19
0.433103, 0.433103, -6.93889e-18, 0.0370426,    0.00741245,   1.00925e-19
0.45078, 0.45078, -9.71445e-18,   0.0565813,    0.00703055,   1.01097e-20
0.468458, 0.468458, -1.38778e-17, 0.0784167,    0.00677473,   -1.22146e-19
0.486136, 0.486136, -1.249e-17,   0.102039,     0.00682944,   3.21759e-20
0.503813, 0.503813, -1.249e-17,   0.127029,     0.00732535,   1.64376e-19
0.521491, 0.521491, -1.42247e-17, 0.153036,     0.00835205,   -2.80723e-19
0.539169, 0.539169, -1.59595e-17, 0.179761,     0.00996574,     2.12469e-19
0.556847, 0.556847, -1.56125e-17, 0.206941,     0.0121927,    -1.59748e-19
0.574524, 0.574524, -1.56125e-17, 0.234348,     0.0150282,    1.35327e-19
0.592202, 0.592202, -1.9082e-17,  0.261773,     0.0184316,    -2.90783e-19
0.60988, 0.60988, -2.08167e-17,   0.289027,     0.0223101,    3.16337e-19
0.627557, 0.627557, -2.08167e-17, 0.315917,     0.0264709,    -3.39481e-19
0.645235, 0.645235, -2.25514e-17, 0.342234,     0.0305826,    -8.52586e-20
0.662913, 0.662913, -2.60209e-17, 0.368043,     0.0344824,    2.58088e-19
0.68059, 0.68059, -2.35922e-17,   0.394338,     0.038787,     -9.40666e-20
0.698268, 0.698268, -1.63064e-17, 0.420226,     0.0418061,    3.93989e-20
0.707107, 0.707107, -1.2837e-17,  0.566647,     -0.0806473, -1.99736e-21
0.814429, 0.814429, -9.80832e-18, 0.733958,     -0.0718593,   0
1.02907, 1.02907, -1.01553e-17,   1.03641,      -0.0105719,   0
1.20407, 1.20407, -1.12835e-17,   1.20562,      0.0415845,      0
1.3114, 1.3114, -1.21722e-17,     1.13208,      -0.00441855,    0
1.45836, 1.45836, -1.44196e-17,   1.22556,      0.0171466,          0
1.67301, 1.67301, -1.66533e-17,   1.2615,       0.0296332,          0
1.80836, 1.80836, -1.87195e-17,   1.26422,      0.0354631,          0
1.91569, 1.91569, -1.73745e-17,   1.24148,      0.00083237,         0
2.1023, 2.1023, -1.63492e-17,     1.23725,      0.00775908,           0
2.30533, 2.30533, -1.68501e-17,   1.22388,      0.0117773,            0
2.41265, 2.41265, -1.55194e-17,   1.21327,      -0.00480956,            0
2.53159, 2.53159, -1.27848e-17,   1.20084,      -0.00115616,            0
2.74623, 2.74623, -1.41155e-17,   1.18671,      0.00126437,             0
