0.362392 	0.362392 	-2.77556e-18 	-0.00251691 	0.00339046 	3.35478e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000677905 	0.00607055 	7.56739e-21
0.397747 	0.397747 	-7.28584e-18 	0.00755713 	0.00732273 	7.5067e-20
0.415425 	0.415425 	-9.36751e-18 	0.0205256 	0.0075877 	1.8384e-19
0.433103 	0.433103 	-6.93889e-18 	0.0371808 	0.00732588 	1.02816e-19
0.45078 	0.45078 	-9.71445e-18 	0.0567598 	0.0069259 	1.03123e-20
0.468458 	0.468458 	-1.38778e-17 	0.0786378 	0.00665248 	-1.2448e-19
0.486136 	0.486136 	-1.249e-17 	0.102304 	0.00669012 	3.27806e-20
0.503813 	0.503813 	-1.249e-17 	0.12734 	0.00716957 	1.67639e-19
0.521491 	0.521491 	-1.42247e-17 	0.153394 	0.0081805 	-2.86326e-19
0.539169 	0.539169 	-1.59595e-17 	0.180165 	0.00977922 	2.16757e-19
0.556847 	0.556847 	-1.56125e-17 	0.207393 	0.0119921 	-1.63025e-19
0.574524 	0.574524 	-1.56125e-17 	0.234846 	0.0148146 	1.38151e-19
0.592202 	0.592202 	-1.9082e-17 	0.262317 	0.0182063 	-2.96955e-19
0.60988 	0.60988 	-2.08167e-17 	0.289617 	0.0220744 	3.23234e-19
0.627557 	0.627557 	-2.08167e-17 	0.316551 	0.0262263 	-3.46935e-19
0.645235 	0.645235 	-2.25514e-17 	0.34291 	0.0303308 	-8.72406e-20
0.662913 	0.662913 	-2.60209e-17 	0.36876 	0.0342251 	2.64437e-19
0.68059 	0.68059 	-2.35922e-17 	0.395094 	0.0385261 	-9.61774e-20
0.698268 	0.698268 	-1.63064e-17 	0.421018 	0.0415426 	4.06006e-20
0.707107 	0.707107 	-1.2837e-17 	0.567748 	-0.0809995 	-2.06319e-21
0.814429 	0.814429 	-9.80832e-18 	0.735159 	-0.0722674 	0
1.02907 	1.02907 	-1.01553e-17 	1.03747 	-0.0111556 	0
1.20407 	1.20407 	-1.12835e-17 	1.20636 	0.0408813 	0
1.3114 	1.3114 	-1.21722e-17 	1.13307 	-0.00531408 	0
1.45836 	1.45836 	-1.44196e-17 	1.22613 	0.0161249 	0
1.67301 	1.67301 	-1.66533e-17 	1.26172 	0.0285507 	0
1.80836 	1.80836 	-1.87195e-17 	1.2642 	0.0343753 	0
1.91569 	1.91569 	-1.73745e-17 	1.24136 	-0.000536597 	0
2.1023 	2.1023 	-1.63492e-17 	1.23689 	0.0064269 	0
2.30533 	2.30533 	-1.68501e-17 	1.22338 	0.0105104 	0
2.41265 	2.41265 	-1.55194e-17 	1.21258 	-0.00640289 	0
2.53159 	2.53159 	-1.27848e-17 	1.20002 	-0.00264913 	0
2.74623 	2.74623 	-1.41155e-17 	1.1858 	-0.000113941 	0
2.90962 	2.90962 	-1.29765e-17 	1.17175 	0.00154918 	0
3.01694 	3.01694 	-1.11468e-17 	1.16695 	-0.0069223 	0
3.17552 	3.17552 	-9.27252e-18 	1.15537 	-0.00506334 	0
3.39017 	3.39017 	-7.97973e-18 	1.14487 	-0.00364562 	0
3.51391 	3.51391 	-9.50211e-18 	1.13566 	-0.00257197 	0
3.62123 	3.62123 	-1.04694e-17 	1.13219 	-0.00650371 	0
3.81945 	3.81945 	-1.20695e-17 	1.12496 	-0.00515457 	0
