-0.362392 	0.362392 	4.94062e-18 	0.0857213 	0.0878755 	-4.19906e-20
-0.38007 	0.38007 	8.04456e-18 	0.22611 	0.227155 	-4.00887e-20
-0.397747 	0.397747 	9.88785e-18 	0.3439 	0.335305 	-3.47471e-20
-0.415425 	0.415425 	1.21449e-17 	0.44232 	0.417699 	-5.30695e-20
-0.433103 	0.433103 	1.50587e-17 	0.524321 	0.478633 	2.47564e-20
-0.45078 	0.45078 	1.72354e-17 	0.592548 	0.521779 	-2.0695e-21
-0.468458 	0.468458 	1.84504e-17 	0.649256 	0.550377 	-1.00686e-19
-0.486136 	0.486136 	1.73179e-17 	0.696385 	0.567261 	6.58996e-20
-0.503813 	0.503813 	1.86926e-17 	0.735605 	0.57487 	5.97095e-20
-0.521491 	0.521491 	2.16336e-17 	0.768341 	0.575275 	-8.24363e-20
-0.539169 	0.539169 	1.85726e-17 	0.795802 	0.570212 	9.56593e-20
-0.556847 	0.556847 	1.52111e-17 	0.819003 	0.56111 	-3.69307e-20
-0.574524 	0.574524 	1.43441e-17 	0.838787 	0.549122 	7.29401e-20
-0.592202 	0.592202 	1.33321e-17 	0.855853 	0.535161 	-1.18052e-19
-0.60988 	0.60988 	1.56602e-17 	0.870774 	0.519927 	2.48926e-19
-0.627557 	0.627557 	1.87775e-17 	0.883999 	0.503948 	-5.69242e-20
-0.645235 	0.645235 	1.91741e-17 	0.895868 	0.487562 	-1.60709e-20
-0.662913 	0.662913 	1.92184e-17 	0.906831 	0.470679 	1.6818e-19
-0.68059 	0.68059 	1.44709e-17 	0.917571 	0.452616 	-8.25637e-20
-0.698268 	0.698268 	7.77802e-18 	0.926688 	0.434004 	4.04469e-20
-0.707107 	0.707107 	5.63985e-18 	0.926835 	0.39343 	-5.60002e-20
-0.764429 	0.764429 	3.81639e-18 	0.984019 	0.413026 	0
-0.871752 	0.871752 	7.10856e-18 	0.972639 	0.356792 	0
-0.929074 	0.929074 	9.78944e-18 	1.02755 	0.296711 	0
-0.993719 	0.993719 	9.27282e-18 	1.00949 	0.265047 	0
-1.09372 	1.09372 	1.38702e-17 	0.997518 	0.234836 	0
-1.15104 	1.15104 	1.71503e-17 	1.02738 	0.212955 	0
-1.22301 	1.22301 	1.78518e-17 	1.01711 	0.192022 	0
-1.31569 	1.31569 	1.71624e-17 	1.00964 	0.17221 	0
-1.37301 	1.37301 	1.47966e-17 	1.02673 	0.158703 	0
-1.4523 	1.4523 	7.69567e-18 	1.01979 	0.143606 	0
-1.53765 	1.53765 	2.08167e-18 	1.01441 	0.129192 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02327 	0.119049 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01812 	0.107486 	0
-1.75962 	1.75962 	2.42861e-18 	1.01394 	0.0963234 	0
-1.81694 	1.81694 	3.86339e-18 	1.0181 	0.0885381 	0
-1.91088 	1.91088 	2.82255e-18 	1.01415 	0.079186 	0
-1.98159 	1.98159 	2.08167e-18 	1.01085 	0.0700595 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0640426 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0561545 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0483804 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0438911 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370392 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332387 	0
