-0.362392 	0.362392 	4.94062e-18 	0.0856475 	0.0878028 	-4.24422e-20
-0.38007 	0.38007 	8.04456e-18 	0.225918 	0.226978 	-4.04319e-20
-0.397747 	0.397747 	9.88785e-18 	0.343611 	0.335061 	-3.51756e-20
-0.415425 	0.415425 	1.21449e-17 	0.441955 	0.417417 	-5.367e-20
-0.433103 	0.433103 	1.50587e-17 	0.523898 	0.478339 	2.51925e-20
-0.45078 	0.45078 	1.72354e-17 	0.592082 	0.521489 	-2.13133e-21
-0.468458 	0.468458 	1.84504e-17 	0.648761 	0.550105 	-1.01799e-19
-0.486136 	0.486136 	1.73179e-17 	0.695872 	0.567016 	6.6661e-20
-0.503813 	0.503813 	1.86926e-17 	0.735081 	0.574657 	6.03674e-20
-0.521491 	0.521491 	2.16336e-17 	0.767814 	0.575097 	-8.32498e-20
-0.539169 	0.539169 	1.85726e-17 	0.795276 	0.570071 	9.64839e-20
-0.556847 	0.556847 	1.52111e-17 	0.818481 	0.561005 	-3.7281e-20
-0.574524 	0.574524 	1.43441e-17 	0.838272 	0.549051 	7.34998e-20
-0.592202 	0.592202 	1.33321e-17 	0.855346 	0.535122 	-1.18987e-19
-0.60988 	0.60988 	1.56602e-17 	0.870278 	0.519919 	2.50852e-19
-0.627557 	0.627557 	1.87775e-17 	0.883513 	0.503967 	-5.74109e-20
-0.645235 	0.645235 	1.91741e-17 	0.895394 	0.487606 	-1.62097e-20
-0.662913 	0.662913 	1.92184e-17 	0.906369 	0.470745 	1.69382e-19
-0.68059 	0.68059 	1.44709e-17 	0.917122 	0.452703 	-8.31657e-20
-0.698268 	0.698268 	7.77802e-18 	0.926252 	0.43411 	4.06333e-20
-0.707107 	0.707107 	5.63985e-18 	0.926448 	0.393564 	-5.63564e-20
-0.764429 	0.764429 	3.81639e-18 	0.983618 	0.413215 	0
-0.871752 	0.871752 	7.10856e-18 	0.972319 	0.356997 	0
-0.929074 	0.929074 	9.78944e-18 	1.02725 	0.297035 	0
-0.993719 	0.993719 	9.27282e-18 	1.00924 	0.265339 	0
-1.09372 	1.09372 	1.38702e-17 	0.997308 	0.235101 	0
-1.15104 	1.15104 	1.71503e-17 	1.0272 	0.213284 	0
-1.22301 	1.22301 	1.78518e-17 	1.01696 	0.192317 	0
-1.31569 	1.31569 	1.71624e-17 	1.00951 	0.172475 	0
-1.37301 	1.37301 	1.47966e-17 	1.02663 	0.159008 	0
-1.4523 	1.4523 	7.69567e-18 	1.0197 	0.143878 	0
-1.53765 	1.53765 	2.08167e-18 	1.01434 	0.129434 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02321 	0.119314 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01808 	0.10772 	0
-1.75962 	1.75962 	2.42861e-18 	1.01391 	0.096529 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.0887559 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793761 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0702238 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0642121 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0562994 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485022 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440141 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371404 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333387 	0
