-0.362392 	0.362392 	4.94062e-18 	0.0856105 	0.0877663 	-4.3e-20
-0.38007 	0.38007 	8.04456e-18 	0.225822 	0.226888 	-4.08594e-20
-0.397747 	0.397747 	9.88785e-18 	0.343466 	0.334938 	-3.56969e-20
-0.415425 	0.415425 	1.21449e-17 	0.441771 	0.417276 	-5.44045e-20
-0.433103 	0.433103 	1.50587e-17 	0.523686 	0.47819 	2.57166e-20
-0.45078 	0.45078 	1.72354e-17 	0.591849 	0.521342 	-2.20388e-21
-0.468458 	0.468458 	1.84504e-17 	0.648513 	0.549967 	-1.03172e-19
-0.486136 	0.486136 	1.73179e-17 	0.695614 	0.566892 	6.75999e-20
-0.503813 	0.503813 	1.86926e-17 	0.734818 	0.574548 	6.11859e-20
-0.521491 	0.521491 	2.16336e-17 	0.767549 	0.575007 	-8.42706e-20
-0.539169 	0.539169 	1.85726e-17 	0.795011 	0.569998 	9.75312e-20
-0.556847 	0.556847 	1.52111e-17 	0.818219 	0.56095 	-3.77245e-20
-0.574524 	0.574524 	1.43441e-17 	0.838013 	0.549014 	7.42223e-20
-0.592202 	0.592202 	1.33321e-17 	0.855092 	0.535101 	-1.20195e-19
-0.60988 	0.60988 	1.56602e-17 	0.870028 	0.519912 	2.53353e-19
-0.627557 	0.627557 	1.87775e-17 	0.883269 	0.503974 	-5.80388e-20
-0.645235 	0.645235 	1.91741e-17 	0.895156 	0.487625 	-1.63905e-20
-0.662913 	0.662913 	1.92184e-17 	0.906137 	0.470777 	1.70969e-19
-0.68059 	0.68059 	1.44709e-17 	0.916896 	0.452745 	-8.39583e-20
-0.698268 	0.698268 	7.77802e-18 	0.926033 	0.434161 	4.08906e-20
-0.707107 	0.707107 	5.63985e-18 	0.926253 	0.393629 	-5.68331e-20
-0.764429 	0.764429 	3.81639e-18 	0.983417 	0.413308 	0
-0.871752 	0.871752 	7.10856e-18 	0.972158 	0.357098 	0
-0.929074 	0.929074 	9.78944e-18 	1.0271 	0.297196 	0
-0.993719 	0.993719 	9.27282e-18 	1.00912 	0.265484 	0
-1.09372 	1.09372 	1.38702e-17 	0.997203 	0.235233 	0
-1.15104 	1.15104 	1.71503e-17 	1.02711 	0.213448 	0
-1.22301 	1.22301 	1.78518e-17 	1.01688 	0.192464 	0
-1.31569 	1.31569 	1.71624e-17 	1.00945 	0.172606 	0
-1.37301 	1.37301 	1.47966e-17 	1.02657 	0.15916 	0
-1.4523 	1.4523 	7.69567e-18 	1.01966 	0.144013 	0
-1.53765 	1.53765 	2.08167e-18 	1.0143 	0.129554 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02319 	0.119446 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01806 	0.107837 	0
-1.75962 	1.75962 	2.42861e-18 	1.01389 	0.0966317 	0
-1.81694 	1.81694 	3.86339e-18 	1.01807 	0.0888649 	0
-1.91088 	1.91088 	2.82255e-18 	1.01412 	0.0794712 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0703061 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0642972 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563721 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485633 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440758 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371912 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333891 	0
