-0.362392 	0.362392 	4.94062e-18 	0.0856973 	0.0878519 	-4.20911e-20
-0.38007 	0.38007 	8.04456e-18 	0.226048 	0.227098 	-4.01646e-20
-0.397747 	0.397747 	9.88785e-18 	0.343806 	0.335226 	-3.48436e-20
-0.415425 	0.415425 	1.21449e-17 	0.442201 	0.417607 	-5.32041e-20
-0.433103 	0.433103 	1.50587e-17 	0.524184 	0.478538 	2.48555e-20
-0.45078 	0.45078 	1.72354e-17 	0.592397 	0.521684 	-2.0838e-21
-0.468458 	0.468458 	1.84504e-17 	0.649095 	0.550289 	-1.00934e-19
-0.486136 	0.486136 	1.73179e-17 	0.696218 	0.567182 	6.60692e-20
-0.503813 	0.503813 	1.86926e-17 	0.735435 	0.574801 	5.9855e-20
-0.521491 	0.521491 	2.16336e-17 	0.76817 	0.575218 	-8.26151e-20
-0.539169 	0.539169 	1.85726e-17 	0.795631 	0.570167 	9.58387e-20
-0.556847 	0.556847 	1.52111e-17 	0.818833 	0.561076 	-3.70071e-20
-0.574524 	0.574524 	1.43441e-17 	0.838619 	0.5491 	7.30603e-20
-0.592202 	0.592202 	1.33321e-17 	0.855688 	0.535149 	-1.18253e-19
-0.60988 	0.60988 	1.56602e-17 	0.870613 	0.519925 	2.49337e-19
-0.627557 	0.627557 	1.87775e-17 	0.883841 	0.503955 	-5.70287e-20
-0.645235 	0.645235 	1.91741e-17 	0.895714 	0.487576 	-1.61004e-20
-0.662913 	0.662913 	1.92184e-17 	0.906681 	0.470701 	1.68433e-19
-0.68059 	0.68059 	1.44709e-17 	0.917425 	0.452645 	-8.26909e-20
-0.698268 	0.698268 	7.77802e-18 	0.926547 	0.434039 	4.04846e-20
-0.707107 	0.707107 	5.63985e-18 	0.926709 	0.393474 	-5.60743e-20
-0.764429 	0.764429 	3.81639e-18 	0.983889 	0.413088 	0
-0.871752 	0.871752 	7.10856e-18 	0.972535 	0.356859 	0
-0.929074 	0.929074 	9.78944e-18 	1.02745 	0.296817 	0
-0.993719 	0.993719 	9.27282e-18 	1.00941 	0.265142 	0
-1.09372 	1.09372 	1.38702e-17 	0.99745 	0.234923 	0
-1.15104 	1.15104 	1.71503e-17 	1.02732 	0.213062 	0
-1.22301 	1.22301 	1.78518e-17 	1.01706 	0.192118 	0
-1.31569 	1.31569 	1.71624e-17 	1.0096 	0.172296 	0
-1.37301 	1.37301 	1.47966e-17 	1.0267 	0.158802 	0
-1.4523 	1.4523 	7.69567e-18 	1.01976 	0.143695 	0
-1.53765 	1.53765 	2.08167e-18 	1.01438 	0.129271 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02325 	0.119135 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01811 	0.107562 	0
-1.75962 	1.75962 	2.42861e-18 	1.01393 	0.0963903 	0
-1.81694 	1.81694 	3.86339e-18 	1.01809 	0.0886089 	0
-1.91088 	1.91088 	2.82255e-18 	1.01414 	0.0792478 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.0701129 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0640977 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0562016 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.04842 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439311 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370721 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332712 	0
