-0.362392 	0.362392 	4.94062e-18 	0.0857412 	0.0878951 	-4.1923e-20
-0.38007 	0.38007 	8.04456e-18 	0.226162 	0.227203 	-4.00379e-20
-0.397747 	0.397747 	9.88785e-18 	0.343979 	0.335371 	-3.46818e-20
-0.415425 	0.415425 	1.21449e-17 	0.442419 	0.417775 	-5.29786e-20
-0.433103 	0.433103 	1.50587e-17 	0.524436 	0.478713 	2.46888e-20
-0.45078 	0.45078 	1.72354e-17 	0.592674 	0.521857 	-2.05963e-21
-0.468458 	0.468458 	1.84504e-17 	0.64939 	0.55045 	-1.0052e-19
-0.486136 	0.486136 	1.73179e-17 	0.696524 	0.567327 	6.57856e-20
-0.503813 	0.503813 	1.86926e-17 	0.735746 	0.574927 	5.96122e-20
-0.521491 	0.521491 	2.16336e-17 	0.768484 	0.575322 	-8.23175e-20
-0.539169 	0.539169 	1.85726e-17 	0.795945 	0.57025 	9.55409e-20
-0.556847 	0.556847 	1.52111e-17 	0.819144 	0.561138 	-3.68802e-20
-0.574524 	0.574524 	1.43441e-17 	0.838926 	0.549141 	7.28617e-20
-0.592202 	0.592202 	1.33321e-17 	0.85599 	0.535171 	-1.17921e-19
-0.60988 	0.60988 	1.56602e-17 	0.870908 	0.519929 	2.48658e-19
-0.627557 	0.627557 	1.87775e-17 	0.88413 	0.503942 	-5.6856e-20
-0.645235 	0.645235 	1.91741e-17 	0.895996 	0.487549 	-1.60517e-20
-0.662913 	0.662913 	1.92184e-17 	0.906955 	0.47066 	1.68017e-19
-0.68059 	0.68059 	1.44709e-17 	0.917692 	0.452591 	-8.2482e-20
-0.698268 	0.698268 	7.77802e-18 	0.926806 	0.433975 	4.04236e-20
-0.707107 	0.707107 	5.63985e-18 	0.92694 	0.393393 	-5.59531e-20
-0.764429 	0.764429 	3.81639e-18 	0.984127 	0.412974 	0
-0.871752 	0.871752 	7.10856e-18 	0.972726 	0.356736 	0
-0.929074 	0.929074 	9.78944e-18 	1.02763 	0.296623 	0
-0.993719 	0.993719 	9.27282e-18 	1.00956 	0.264967 	0
-1.09372 	1.09372 	1.38702e-17 	0.997574 	0.234764 	0
-1.15104 	1.15104 	1.71503e-17 	1.02743 	0.212866 	0
-1.22301 	1.22301 	1.78518e-17 	1.01715 	0.191941 	0
-1.31569 	1.31569 	1.71624e-17 	1.00968 	0.172138 	0
-1.37301 	1.37301 	1.47966e-17 	1.02676 	0.158621 	0
-1.4523 	1.4523 	7.69567e-18 	1.01982 	0.143533 	0
-1.53765 	1.53765 	2.08167e-18 	1.01443 	0.129127 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02328 	0.118978 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01814 	0.107423 	0
-1.75962 	1.75962 	2.42861e-18 	1.01395 	0.096268 	0
-1.81694 	1.81694 	3.86339e-18 	1.01811 	0.0884795 	0
-1.91088 	1.91088 	2.82255e-18 	1.01415 	0.0791349 	0
-1.98159 	1.98159 	2.08167e-18 	1.01085 	0.0700153 	0
-2.03891 	2.03891 	3.94217e-18 	1.01254 	0.063997 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0561156 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0483477 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0438581 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370121 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332118 	0
