-0.362392 	0.362392 	4.94062e-18 	0.0856187 	0.0877743 	-4.28398e-20
-0.38007 	0.38007 	8.04456e-18 	0.225843 	0.226908 	-4.07365e-20
-0.397747 	0.397747 	9.88785e-18 	0.343498 	0.334965 	-3.55476e-20
-0.415425 	0.415425 	1.21449e-17 	0.441812 	0.417307 	-5.41939e-20
-0.433103 	0.433103 	1.50587e-17 	0.523732 	0.478223 	2.55668e-20
-0.45078 	0.45078 	1.72354e-17 	0.5919 	0.521374 	-2.18322e-21
-0.468458 	0.468458 	1.84504e-17 	0.648568 	0.549998 	-1.02778e-19
-0.486136 	0.486136 	1.73179e-17 	0.695671 	0.566919 	6.73303e-20
-0.503813 	0.503813 	1.86926e-17 	0.734876 	0.574572 	6.09506e-20
-0.521491 	0.521491 	2.16336e-17 	0.767607 	0.575027 	-8.39767e-20
-0.539169 	0.539169 	1.85726e-17 	0.79507 	0.570014 	9.72291e-20
-0.556847 	0.556847 	1.52111e-17 	0.818276 	0.560962 	-3.75966e-20
-0.574524 	0.574524 	1.43441e-17 	0.83807 	0.549022 	7.40134e-20
-0.592202 	0.592202 	1.33321e-17 	0.855148 	0.535106 	-1.19845e-19
-0.60988 	0.60988 	1.56602e-17 	0.870083 	0.519914 	2.52629e-19
-0.627557 	0.627557 	1.87775e-17 	0.883323 	0.503973 	-5.78573e-20
-0.645235 	0.645235 	1.91741e-17 	0.895209 	0.487621 	-1.63382e-20
-0.662913 	0.662913 	1.92184e-17 	0.906188 	0.47077 	1.70508e-19
-0.68059 	0.68059 	1.44709e-17 	0.916946 	0.452736 	-8.37284e-20
-0.698268 	0.698268 	7.77802e-18 	0.926081 	0.43415 	4.08155e-20
-0.707107 	0.707107 	5.63985e-18 	0.926296 	0.393614 	-5.66945e-20
-0.764429 	0.764429 	3.81639e-18 	0.983461 	0.413288 	0
-0.871752 	0.871752 	7.10856e-18 	0.972193 	0.357076 	0
-0.929074 	0.929074 	9.78944e-18 	1.02714 	0.297161 	0
-0.993719 	0.993719 	9.27282e-18 	1.00915 	0.265452 	0
-1.09372 	1.09372 	1.38702e-17 	0.997226 	0.235204 	0
-1.15104 	1.15104 	1.71503e-17 	1.02713 	0.213412 	0
-1.22301 	1.22301 	1.78518e-17 	1.0169 	0.192432 	0
-1.31569 	1.31569 	1.71624e-17 	1.00946 	0.172577 	0
-1.37301 	1.37301 	1.47966e-17 	1.02659 	0.159126 	0
-1.4523 	1.4523 	7.69567e-18 	1.01967 	0.143984 	0
-1.53765 	1.53765 	2.08167e-18 	1.01431 	0.129527 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02319 	0.119417 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01806 	0.107811 	0
-1.75962 	1.75962 	2.42861e-18 	1.01389 	0.096609 	0
-1.81694 	1.81694 	3.86339e-18 	1.01807 	0.0888409 	0
-1.91088 	1.91088 	2.82255e-18 	1.01412 	0.0794502 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0702879 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0642784 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.056356 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485498 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440622 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.03718 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.033378 	0
