0.362392 	0.362392 	-2.77556e-18 	-0.00252422 	0.00339731 	3.3174e-20
0.38007 	0.38007 	-4.16334e-18 	-0.00070295 	0.00609169 	7.45921e-21
0.397747 	0.397747 	-7.28584e-18 	0.00751061 	0.0073576 	7.42178e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204548 	0.00763602 	1.81716e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370834 	0.0073874 	1.01596e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566341 	0.00700031 	1.01816e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784821 	0.00673945 	-1.22974e-19
0.486136 	0.486136 	-1.249e-17 	0.102118 	0.00678926 	3.23904e-20
0.503813 	0.503813 	-1.249e-17 	0.127121 	0.00728046 	1.65534e-19
0.521491 	0.521491 	-1.42247e-17 	0.153142 	0.00830263 	-2.82713e-19
0.539169 	0.539169 	-1.59595e-17 	0.179881 	0.00991202 	2.13992e-19
0.556847 	0.556847 	-1.56125e-17 	0.207076 	0.0121349 	-1.60912e-19
0.574524 	0.574524 	-1.56125e-17 	0.234496 	0.0149667 	1.36331e-19
0.592202 	0.592202 	-1.9082e-17 	0.261935 	0.0183667 	-2.92976e-19
0.60988 	0.60988 	-2.08167e-17 	0.289203 	0.0222422 	3.18788e-19
0.627557 	0.627557 	-2.08167e-17 	0.316107 	0.0264004 	-3.42131e-19
0.645235 	0.645235 	-2.25514e-17 	0.342436 	0.0305101 	-8.59636e-20
0.662913 	0.662913 	-2.60209e-17 	0.368258 	0.0344082 	2.60347e-19
0.68059 	0.68059 	-2.35922e-17 	0.394565 	0.0387117 	-9.48174e-20
0.698268 	0.698268 	-1.63064e-17 	0.420464 	0.04173 	3.98268e-20
0.707107 	0.707107 	-1.2837e-17 	0.566983 	-0.0807505 	-2.02049e-21
0.814429 	0.814429 	-9.80832e-18 	0.734326 	-0.0719813 	0
1.02907 	1.02907 	-1.01553e-17 	1.03674 	-0.0107511 	0
1.20407 	1.20407 	-1.12835e-17 	1.20585 	0.0413667 	0
1.3114 	1.3114 	-1.21722e-17 	1.1324 	-0.00470093 	0
1.45836 	1.45836 	-1.44196e-17 	1.22574 	0.0168242 	0
1.67301 	1.67301 	-1.66533e-17 	1.26157 	0.0292917 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0351201 	0
1.91569 	1.91569 	-1.73745e-17 	1.24144 	0.000398206 	0
2.1023 	2.1023 	-1.63492e-17 	1.23714 	0.00733699 	0
2.30533 	2.30533 	-1.68501e-17 	1.22373 	0.0113762 	0
2.41265 	2.41265 	-1.55194e-17 	1.21305 	-0.00531126 	0
2.53159 	2.53159 	-1.27848e-17 	1.20058 	-0.00162607 	0
2.74623 	2.74623 	-1.41155e-17 	1.18642 	0.000830602 	0
2.90962 	2.90962 	-1.29765e-17 	1.17242 	0.00240959 	0
3.01694 	3.01694 	-1.11468e-17 	1.16789 	-0.00587131 	0
3.17552 	3.17552 	-9.27252e-18 	1.15636 	-0.00411866 	0
3.39017 	3.39017 	-7.97973e-18 	1.14588 	-0.00280975 	0
3.51391 	3.51391 	-9.50211e-18 	1.13669 	-0.00184629 	0
3.62123 	3.62123 	-1.04694e-17 	1.13351 	-0.00562449 	0
3.81945 	3.81945 	-1.20695e-17 	1.12631 	-0.0044108 	0
