-0.362392 	0.362392 	4.94062e-18 	0.086362 	0.0885065 	-4.07122e-20
-0.38007 	0.38007 	8.04456e-18 	0.227779 	0.228698 	-3.91444e-20
-0.397747 	0.397747 	9.88785e-18 	0.346416 	0.337429 	-3.34707e-20
-0.415425 	0.415425 	1.21449e-17 	0.445503 	0.42014 	-5.13121e-20
-0.433103 	0.433103 	1.50587e-17 	0.528009 	0.481187 	2.34049e-20
-0.45078 	0.45078 	1.72354e-17 	0.596604 	0.524287 	-1.86401e-21
-0.468458 	0.468458 	1.84504e-17 	0.653566 	0.552727 	-9.75295e-20
-0.486136 	0.486136 	1.73179e-17 	0.700856 	0.569374 	6.37318e-20
-0.503813 	0.503813 	1.86926e-17 	0.740163 	0.576697 	5.78967e-20
-0.521491 	0.521491 	2.16336e-17 	0.772931 	0.576792 	-8.02651e-20
-0.539169 	0.539169 	1.85726e-17 	0.800382 	0.571411 	9.3558e-20
-0.556847 	0.556847 	1.52111e-17 	0.823541 	0.561995 	-3.60265e-20
-0.574524 	0.574524 	1.43441e-17 	0.843262 	0.549706 	7.1606e-20
-0.592202 	0.592202 	1.33321e-17 	0.860248 	0.535461 	-1.15831e-19
-0.60988 	0.60988 	1.56602e-17 	0.875079 	0.519965 	2.44454e-19
-0.627557 	0.627557 	1.87775e-17 	0.888205 	0.503745 	-5.57648e-20
-0.645235 	0.645235 	1.91741e-17 	0.899969 	0.48714 	-1.57536e-20
-0.662913 	0.662913 	1.92184e-17 	0.910821 	0.470059 	1.65586e-19
-0.68059 	0.68059 	1.44709e-17 	0.921449 	0.451814 	-8.12538e-20
-0.698268 	0.698268 	7.77802e-18 	0.93045 	0.433047 	4.01333e-20
-0.707107 	0.707107 	5.63985e-18 	0.930163 	0.392233 	-5.52853e-20
-0.764429 	0.764429 	3.81639e-18 	0.987459 	0.411332 	0
-0.871752 	0.871752 	7.10856e-18 	0.975371 	0.354976 	0
-0.929074 	0.929074 	9.78944e-18 	1.03003 	0.293866 	0
-0.993719 	0.993719 	9.27282e-18 	1.01158 	0.262494 	0
-1.09372 	1.09372 	1.38702e-17 	0.999269 	0.232532 	0
-1.15104 	1.15104 	1.71503e-17 	1.02889 	0.210111 	0
-1.22301 	1.22301 	1.78518e-17 	1.01838 	0.18948 	0
-1.31569 	1.31569 	1.71624e-17 	1.01071 	0.169941 	0
-1.37301 	1.37301 	1.47966e-17 	1.02758 	0.156109 	0
-1.4523 	1.4523 	7.69567e-18 	1.0205 	0.141301 	0
-1.53765 	1.53765 	2.08167e-18 	1.01499 	0.127151 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02369 	0.116825 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01847 	0.105526 	0
-1.75962 	1.75962 	2.42861e-18 	1.01422 	0.0946062 	0
-1.81694 	1.81694 	3.86339e-18 	1.01828 	0.0867294 	0
-1.91088 	1.91088 	2.82255e-18 	1.01429 	0.0776124 	0
-1.98159 	1.98159 	2.08167e-18 	1.01096 	0.0687031 	0
-2.03891 	2.03891 	3.94217e-18 	1.01258 	0.0626508 	0
-2.14017 	2.14017 	5.6769e-18 	1.00954 	0.0549687 	0
-2.20355 	2.20355 	5.55112e-18 	1.007 	0.0473862 	0
-2.26088 	2.26088 	6.21105e-18 	1.00749 	0.0428929 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0362201 	0
-2.42552 	2.42552 	6.19835e-18 	1.00537 	0.0324324 	0
