-0.362392 	0.362392 	4.94062e-18 	0.0856129 	0.0877687 	-4.29498e-20
-0.38007 	0.38007 	8.04456e-18 	0.225828 	0.226894 	-4.08209e-20
-0.397747 	0.397747 	9.88785e-18 	0.343476 	0.334946 	-3.56501e-20
-0.415425 	0.415425 	1.21449e-17 	0.441783 	0.417285 	-5.43386e-20
-0.433103 	0.433103 	1.50587e-17 	0.523699 	0.4782 	2.56697e-20
-0.45078 	0.45078 	1.72354e-17 	0.591864 	0.521352 	-2.19742e-21
-0.468458 	0.468458 	1.84504e-17 	0.648529 	0.549976 	-1.03049e-19
-0.486136 	0.486136 	1.73179e-17 	0.695631 	0.5669 	6.75155e-20
-0.503813 	0.503813 	1.86926e-17 	0.734836 	0.574555 	6.11122e-20
-0.521491 	0.521491 	2.16336e-17 	0.767566 	0.575012 	-8.41785e-20
-0.539169 	0.539169 	1.85726e-17 	0.795029 	0.570003 	9.74365e-20
-0.556847 	0.556847 	1.52111e-17 	0.818236 	0.560953 	-3.76844e-20
-0.574524 	0.574524 	1.43441e-17 	0.83803 	0.549016 	7.41568e-20
-0.592202 	0.592202 	1.33321e-17 	0.855109 	0.535102 	-1.20085e-19
-0.60988 	0.60988 	1.56602e-17 	0.870044 	0.519913 	2.53126e-19
-0.627557 	0.627557 	1.87775e-17 	0.883285 	0.503974 	-5.79819e-20
-0.645235 	0.645235 	1.91741e-17 	0.895172 	0.487624 	-1.63741e-20
-0.662913 	0.662913 	1.92184e-17 	0.906152 	0.470775 	1.70824e-19
-0.68059 	0.68059 	1.44709e-17 	0.916911 	0.452743 	-8.38862e-20
-0.698268 	0.698268 	7.77802e-18 	0.926047 	0.434158 	4.0867e-20
-0.707107 	0.707107 	5.63985e-18 	0.926266 	0.393624 	-5.67896e-20
-0.764429 	0.764429 	3.81639e-18 	0.98343 	0.413302 	0
-0.871752 	0.871752 	7.10856e-18 	0.972168 	0.357092 	0
-0.929074 	0.929074 	9.78944e-18 	1.02711 	0.297186 	0
-0.993719 	0.993719 	9.27282e-18 	1.00913 	0.265475 	0
-1.09372 	1.09372 	1.38702e-17 	0.99721 	0.235224 	0
-1.15104 	1.15104 	1.71503e-17 	1.02711 	0.213437 	0
-1.22301 	1.22301 	1.78518e-17 	1.01689 	0.192454 	0
-1.31569 	1.31569 	1.71624e-17 	1.00945 	0.172598 	0
-1.37301 	1.37301 	1.47966e-17 	1.02658 	0.15915 	0
-1.4523 	1.4523 	7.69567e-18 	1.01966 	0.144005 	0
-1.53765 	1.53765 	2.08167e-18 	1.0143 	0.129546 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02319 	0.119437 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01806 	0.107829 	0
-1.75962 	1.75962 	2.42861e-18 	1.01389 	0.096625 	0
-1.81694 	1.81694 	3.86339e-18 	1.01807 	0.0888578 	0
-1.91088 	1.91088 	2.82255e-18 	1.01412 	0.079465 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0703007 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0642916 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563673 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485593 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440718 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371879 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333858 	0
