-0.362392 	0.362392 	4.94062e-18 	0.0892466 	0.0912296 	-3.37131e-20
-0.38007 	0.38007 	8.04456e-18 	0.235424 	0.23515 	-3.37309e-20
-0.397747 	0.397747 	9.88785e-18 	0.35811 	0.345831 	-2.61595e-20
-0.415425 	0.415425 	1.21449e-17 	0.460404 	0.429136 	-4.1126e-20
-0.433103 	0.433103 	1.50587e-17 	0.545298 	0.489753 	1.56735e-20
-0.45078 	0.45078 	1.72354e-17 	0.615548 	0.531681 	-7.08236e-22
-0.468458 	0.468458 	1.84504e-17 	0.673535 	0.558452 	-7.90255e-20
-0.486136 	0.486136 	1.73179e-17 	0.721329 	0.573136 	5.1053e-20
-0.503813 	0.503813 	1.86926e-17 	0.760721 	0.578361 	4.73094e-20
-0.521491 	0.521491 	2.16336e-17 	0.793246 	0.576345 	-6.75216e-20
-0.539169 	0.539169 	1.85726e-17 	0.820207 	0.568925 	8.11367e-20
-0.556847 	0.556847 	1.52111e-17 	0.842694 	0.557602 	-3.07554e-20
-0.574524 	0.574524 	1.43441e-17 	0.861613 	0.543575 	6.37391e-20
-0.592202 	0.592202 	1.33321e-17 	0.877709 	0.527781 	-1.02887e-19
-0.60988 	0.60988 	1.56602e-17 	0.891591 	0.510935 	2.18576e-19
-0.627557 	0.627557 	1.87775e-17 	0.903729 	0.493566 	-4.91533e-20
-0.645235 	0.645235 	1.91741e-17 	0.914481 	0.476013 	-1.40081e-20
-0.662913 	0.662913 	1.92184e-17 	0.924301 	0.458188 	1.50899e-19
-0.68059 	0.68059 	1.44709e-17 	0.933904 	0.439416 	-7.38604e-20
-0.698268 	0.698268 	7.77802e-18 	0.941946 	0.420408 	3.80978e-20
-0.707107 	0.707107 	5.63985e-18 	0.939111 	0.380219 	-5.11933e-20
-0.764429 	0.764429 	3.81639e-18 	0.996857 	0.394863 	0
-0.871752 	0.871752 	7.10856e-18 	0.980764 	0.341709 	0
-0.929074 	0.929074 	9.78944e-18 	1.03334 	0.27777 	0
-0.993719 	0.993719 	9.27282e-18 	1.0141 	0.251956 	0
-1.09372 	1.09372 	1.38702e-17 	1.0013 	0.226589 	0
-1.15104 	1.15104 	1.71503e-17 	1.03008 	0.203947 	0
-1.22301 	1.22301 	1.78518e-17 	1.01969 	0.187193 	0
-1.31569 	1.31569 	1.71624e-17 	1.01217 	0.17028 	0
-1.37301 	1.37301 	1.47966e-17 	1.02845 	0.156809 	0
-1.4523 	1.4523 	7.69567e-18 	1.02159 	0.143261 	0
-1.53765 	1.53765 	2.08167e-18 	1.01621 	0.129167 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02435 	0.119007 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01918 	0.106671 	0
-1.75962 	1.75962 	2.42861e-18 	1.01492 	0.0942086 	0
-1.81694 	1.81694 	3.86339e-18 	1.01847 	0.0862843 	0
-1.91088 	1.91088 	2.82255e-18 	1.01446 	0.0755054 	0
-1.98159 	1.98159 	2.08167e-18 	1.0111 	0.065271 	0
-2.03891 	2.03891 	3.94217e-18 	1.01237 	0.0592199 	0
-2.14017 	2.14017 	5.6769e-18 	1.00937 	0.0507678 	0
-2.20355 	2.20355 	5.55112e-18 	1.00687 	0.0429917 	0
-2.26088 	2.26088 	6.21105e-18 	1.00717 	0.0386247 	0
-2.3682 	2.3682 	5.83369e-18 	1.00506 	0.0322159 	0
-2.42552 	2.42552 	6.19835e-18 	1.00503 	0.0286244 	0
