-0.362392 	0.362392 	4.94062e-18 	0.0857208 	0.087875 	-4.19926e-20
-0.38007 	0.38007 	8.04456e-18 	0.226109 	0.227154 	-4.00902e-20
-0.397747 	0.397747 	9.88785e-18 	0.343898 	0.335304 	-3.47491e-20
-0.415425 	0.415425 	1.21449e-17 	0.442318 	0.417697 	-5.30722e-20
-0.433103 	0.433103 	1.50587e-17 	0.524318 	0.478631 	2.47584e-20
-0.45078 	0.45078 	1.72354e-17 	0.592545 	0.521776 	-2.06979e-21
-0.468458 	0.468458 	1.84504e-17 	0.649253 	0.550375 	-1.00691e-19
-0.486136 	0.486136 	1.73179e-17 	0.696382 	0.567259 	6.59029e-20
-0.503813 	0.503813 	1.86926e-17 	0.735601 	0.574868 	5.97124e-20
-0.521491 	0.521491 	2.16336e-17 	0.768337 	0.575274 	-8.24399e-20
-0.539169 	0.539169 	1.85726e-17 	0.795799 	0.570211 	9.56628e-20
-0.556847 	0.556847 	1.52111e-17 	0.818999 	0.561109 	-3.69322e-20
-0.574524 	0.574524 	1.43441e-17 	0.838783 	0.549122 	7.29424e-20
-0.592202 	0.592202 	1.33321e-17 	0.855849 	0.535161 	-1.18056e-19
-0.60988 	0.60988 	1.56602e-17 	0.870771 	0.519927 	2.48934e-19
-0.627557 	0.627557 	1.87775e-17 	0.883995 	0.503948 	-5.69262e-20
-0.645235 	0.645235 	1.91741e-17 	0.895865 	0.487562 	-1.60714e-20
-0.662913 	0.662913 	1.92184e-17 	0.906827 	0.470679 	1.68185e-19
-0.68059 	0.68059 	1.44709e-17 	0.917568 	0.452616 	-8.25662e-20
-0.698268 	0.698268 	7.77802e-18 	0.926685 	0.434005 	4.04476e-20
-0.707107 	0.707107 	5.63985e-18 	0.926832 	0.393431 	-5.60016e-20
-0.764429 	0.764429 	3.81639e-18 	0.984016 	0.413027 	0
-0.871752 	0.871752 	7.10856e-18 	0.972637 	0.356794 	0
-0.929074 	0.929074 	9.78944e-18 	1.02754 	0.296713 	0
-0.993719 	0.993719 	9.27282e-18 	1.00949 	0.265049 	0
-1.09372 	1.09372 	1.38702e-17 	0.997516 	0.234838 	0
-1.15104 	1.15104 	1.71503e-17 	1.02738 	0.212957 	0
-1.22301 	1.22301 	1.78518e-17 	1.01711 	0.192024 	0
-1.31569 	1.31569 	1.71624e-17 	1.00964 	0.172212 	0
-1.37301 	1.37301 	1.47966e-17 	1.02673 	0.158706 	0
-1.4523 	1.4523 	7.69567e-18 	1.01979 	0.143608 	0
-1.53765 	1.53765 	2.08167e-18 	1.01441 	0.129194 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02327 	0.119051 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01812 	0.107488 	0
-1.75962 	1.75962 	2.42861e-18 	1.01394 	0.0963249 	0
-1.81694 	1.81694 	3.86339e-18 	1.0181 	0.0885397 	0
-1.91088 	1.91088 	2.82255e-18 	1.01415 	0.0791874 	0
-1.98159 	1.98159 	2.08167e-18 	1.01085 	0.0700607 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0640438 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0561556 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0483813 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.043892 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.03704 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332394 	0
