0.362392 	0.362392 	-2.77556e-18 	-0.00252001 	0.00339337 	3.34107e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000688523 	0.00607952 	7.52778e-21
0.397747 	0.397747 	-7.28584e-18 	0.00753741 	0.00733753 	7.47555e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204956 	0.00760822 	1.83062e-19
0.433103 	0.433103 	-6.93889e-18 	0.0371395 	0.007352 	1.02369e-19
0.45078 	0.45078 	-9.71445e-18 	0.0567065 	0.00695749 	1.02644e-20
0.468458 	0.468458 	-1.38778e-17 	0.0785718 	0.0066894 	-1.23928e-19
0.486136 	0.486136 	-1.249e-17 	0.102225 	0.00673221 	3.26376e-20
0.503813 	0.503813 	-1.249e-17 	0.127247 	0.00721664 	1.66868e-19
0.521491 	0.521491 	-1.42247e-17 	0.153287 	0.00823233 	-2.85003e-19
0.539169 	0.539169 	-1.59595e-17 	0.180044 	0.00983556 	2.15744e-19
0.556847 	0.556847 	-1.56125e-17 	0.207258 	0.0120527 	-1.62252e-19
0.574524 	0.574524 	-1.56125e-17 	0.234698 	0.0148791 	1.37485e-19
0.592202 	0.592202 	-1.9082e-17 	0.262155 	0.0182743 	-2.95499e-19
0.60988 	0.60988 	-2.08167e-17 	0.289442 	0.0221455 	3.21608e-19
0.627557 	0.627557 	-2.08167e-17 	0.316363 	0.0263001 	-3.45178e-19
0.645235 	0.645235 	-2.25514e-17 	0.342709 	0.0304067 	-8.67738e-20
0.662913 	0.662913 	-2.60209e-17 	0.368547 	0.0343026 	2.62942e-19
0.68059 	0.68059 	-2.35922e-17 	0.39487 	0.0386046 	-9.56802e-20
0.698268 	0.698268 	-1.63064e-17 	0.420783 	0.0416218 	4.0318e-20
0.707107 	0.707107 	-1.2837e-17 	0.567423 	-0.0808948 	-2.04739e-21
0.814429 	0.814429 	-9.80832e-18 	0.734805 	-0.0721466 	0
1.02907 	1.02907 	-1.01553e-17 	1.03716 	-0.0109842 	0
1.20407 	1.20407 	-1.12835e-17 	1.20614 	0.0410873 	0
1.3114 	1.3114 	-1.21722e-17 	1.13278 	-0.00505386 	0
1.45836 	1.45836 	-1.44196e-17 	1.22597 	0.0164221 	0
1.67301 	1.67301 	-1.66533e-17 	1.26166 	0.0288657 	0
1.80836 	1.80836 	-1.87195e-17 	1.26421 	0.0346917 	0
1.91569 	1.91569 	-1.73745e-17 	1.2414 	-0.000133911 	0
2.1023 	2.1023 	-1.63492e-17 	1.237 	0.00681941 	0
2.30533 	2.30533 	-1.68501e-17 	1.22353 	0.0108842 	0
2.41265 	2.41265 	-1.55194e-17 	1.21278 	-0.00593109 	0
2.53159 	2.53159 	-1.27848e-17 	1.20026 	-0.00220616 	0
2.74623 	2.74623 	-1.41155e-17 	1.18607 	0.000295619 	0
2.90962 	2.90962 	-1.29765e-17 	1.17203 	0.0019226 	0
3.01694 	3.01694 	-1.11468e-17 	1.16735 	-0.00648383 	0
3.17552 	3.17552 	-9.27252e-18 	1.15579 	-0.00467078 	0
3.39017 	3.39017 	-7.97973e-18 	1.1453 	-0.00329967 	0
3.51391 	3.51391 	-9.50211e-18 	1.1361 	-0.00227278 	0
3.62123 	3.62123 	-1.04694e-17 	1.13275 	-0.00613799 	0
3.81945 	3.81945 	-1.20695e-17 	1.12553 	-0.00484527 	0
