-0.362392 	0.362392 	4.94062e-18 	0.0855979 	0.0877539 	-4.33096e-20
-0.38007 	0.38007 	8.04456e-18 	0.225789 	0.226858 	-4.10973e-20
-0.397747 	0.397747 	9.88785e-18 	0.343417 	0.334896 	-3.59852e-20
-0.415425 	0.415425 	1.21449e-17 	0.441709 	0.417227 	-5.48113e-20
-0.433103 	0.433103 	1.50587e-17 	0.523613 	0.47814 	2.60054e-20
-0.45078 	0.45078 	1.72354e-17 	0.591769 	0.521292 	-2.24359e-21
-0.468458 	0.468458 	1.84504e-17 	0.648429 	0.54992 	-1.03935e-19
-0.486136 	0.486136 	1.73179e-17 	0.695527 	0.566849 	6.81209e-20
-0.503813 	0.503813 	1.86926e-17 	0.734729 	0.574511 	6.16413e-20
-0.521491 	0.521491 	2.16336e-17 	0.767459 	0.574975 	-8.48399e-20
-0.539169 	0.539169 	1.85726e-17 	0.794922 	0.569973 	9.81171e-20
-0.556847 	0.556847 	1.52111e-17 	0.818129 	0.560931 	-3.79723e-20
-0.574524 	0.574524 	1.43441e-17 	0.837925 	0.549 	7.46281e-20
-0.592202 	0.592202 	1.33321e-17 	0.855005 	0.535093 	-1.20873e-19
-0.60988 	0.60988 	1.56602e-17 	0.869943 	0.51991 	2.5476e-19
-0.627557 	0.627557 	1.87775e-17 	0.883186 	0.503977 	-5.83916e-20
-0.645235 	0.645235 	1.91741e-17 	0.895075 	0.487632 	-1.64924e-20
-0.662913 	0.662913 	1.92184e-17 	0.906058 	0.470787 	1.71865e-19
-0.68059 	0.68059 	1.44709e-17 	0.916819 	0.452759 	-8.44057e-20
-0.698268 	0.698268 	7.77802e-18 	0.925958 	0.434178 	4.10376e-20
-0.707107 	0.707107 	5.63985e-18 	0.926187 	0.39365 	-5.71033e-20
-0.764429 	0.764429 	3.81639e-18 	0.983348 	0.413339 	0
-0.871752 	0.871752 	7.10856e-18 	0.972103 	0.357132 	0
-0.929074 	0.929074 	9.78944e-18 	1.02705 	0.29725 	0
-0.993719 	0.993719 	9.27282e-18 	1.00908 	0.265533 	0
-1.09372 	1.09372 	1.38702e-17 	0.997167 	0.235277 	0
-1.15104 	1.15104 	1.71503e-17 	1.02708 	0.213504 	0
-1.22301 	1.22301 	1.78518e-17 	1.01685 	0.192514 	0
-1.31569 	1.31569 	1.71624e-17 	1.00942 	0.172651 	0
-1.37301 	1.37301 	1.47966e-17 	1.02656 	0.159211 	0
-1.4523 	1.4523 	7.69567e-18 	1.01964 	0.144059 	0
-1.53765 	1.53765 	2.08167e-18 	1.01429 	0.129595 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02318 	0.119491 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01805 	0.107877 	0
-1.75962 	1.75962 	2.42861e-18 	1.01388 	0.0966668 	0
-1.81694 	1.81694 	3.86339e-18 	1.01806 	0.0889022 	0
-1.91088 	1.91088 	2.82255e-18 	1.01411 	0.0795038 	0
-1.98159 	1.98159 	2.08167e-18 	1.01082 	0.0703343 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0643263 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.056397 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485843 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.044097 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372087 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0334064 	0
