-0.362392 	0.362392 	4.94062e-18 	0.0856586 	0.0878137 	-4.23385e-20
-0.38007 	0.38007 	8.04456e-18 	0.225947 	0.227004 	-4.03528e-20
-0.397747 	0.397747 	9.88785e-18 	0.343655 	0.335097 	-3.50781e-20
-0.415425 	0.415425 	1.21449e-17 	0.442009 	0.417459 	-5.35329e-20
-0.433103 	0.433103 	1.50587e-17 	0.523961 	0.478383 	2.5094e-20
-0.45078 	0.45078 	1.72354e-17 	0.592152 	0.521532 	-2.11755e-21
-0.468458 	0.468458 	1.84504e-17 	0.648835 	0.550146 	-1.01543e-19
-0.486136 	0.486136 	1.73179e-17 	0.695949 	0.567053 	6.64863e-20
-0.503813 	0.503813 	1.86926e-17 	0.73516 	0.574689 	6.02156e-20
-0.521491 	0.521491 	2.16336e-17 	0.767893 	0.575124 	-8.30611e-20
-0.539169 	0.539169 	1.85726e-17 	0.795355 	0.570092 	9.62913e-20
-0.556847 	0.556847 	1.52111e-17 	0.818559 	0.561021 	-3.71993e-20
-0.574524 	0.574524 	1.43441e-17 	0.838349 	0.549062 	7.33678e-20
-0.592202 	0.592202 	1.33321e-17 	0.855422 	0.535128 	-1.18766e-19
-0.60988 	0.60988 	1.56602e-17 	0.870352 	0.51992 	2.50396e-19
-0.627557 	0.627557 	1.87775e-17 	0.883586 	0.503965 	-5.72961e-20
-0.645235 	0.645235 	1.91741e-17 	0.895465 	0.487599 	-1.61768e-20
-0.662913 	0.662913 	1.92184e-17 	0.906438 	0.470736 	1.69095e-19
-0.68059 	0.68059 	1.44709e-17 	0.917189 	0.452691 	-8.3022e-20
-0.698268 	0.698268 	7.77802e-18 	0.926317 	0.434095 	4.05875e-20
-0.707107 	0.707107 	5.63985e-18 	0.926506 	0.393544 	-5.62705e-20
-0.764429 	0.764429 	3.81639e-18 	0.983679 	0.413187 	0
-0.871752 	0.871752 	7.10856e-18 	0.972367 	0.356967 	0
-0.929074 	0.929074 	9.78944e-18 	1.0273 	0.296987 	0
-0.993719 	0.993719 	9.27282e-18 	1.00928 	0.265296 	0
-1.09372 	1.09372 	1.38702e-17 	0.99734 	0.235062 	0
-1.15104 	1.15104 	1.71503e-17 	1.02723 	0.213235 	0
-1.22301 	1.22301 	1.78518e-17 	1.01698 	0.192273 	0
-1.31569 	1.31569 	1.71624e-17 	1.00953 	0.172435 	0
-1.37301 	1.37301 	1.47966e-17 	1.02664 	0.158962 	0
-1.4523 	1.4523 	7.69567e-18 	1.01972 	0.143837 	0
-1.53765 	1.53765 	2.08167e-18 	1.01435 	0.129398 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02322 	0.119274 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01809 	0.107685 	0
-1.75962 	1.75962 	2.42861e-18 	1.01391 	0.0964982 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.0887233 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793476 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.0701993 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0641868 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0562777 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.048484 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439957 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371252 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333238 	0
