0.362392 	0.362392 	-2.77556e-18 	-0.00252537 	0.00339838 	3.30993e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000706902 	0.006095 	7.43755e-21
0.397747 	0.397747 	-7.28584e-18 	0.00750325 	0.00736306 	7.4048e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204435 	0.00764357 	1.81291e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370679 	0.00739702 	1.01352e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566141 	0.00701195 	1.01555e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784573 	0.00675305 	-1.22673e-19
0.486136 	0.486136 	-1.249e-17 	0.102088 	0.00680478 	3.23124e-20
0.503813 	0.503813 	-1.249e-17 	0.127087 	0.00729782 	1.65113e-19
0.521491 	0.521491 	-1.42247e-17 	0.153102 	0.00832177 	-2.81989e-19
0.539169 	0.539169 	-1.59595e-17 	0.179835 	0.00993285 	2.13438e-19
0.556847 	0.556847 	-1.56125e-17 	0.207025 	0.0121573 	-1.60489e-19
0.574524 	0.574524 	-1.56125e-17 	0.23444 	0.0149906 	1.35966e-19
0.592202 	0.592202 	-1.9082e-17 	0.261874 	0.0183919 	-2.92179e-19
0.60988 	0.60988 	-2.08167e-17 	0.289137 	0.0222686 	3.17897e-19
0.627557 	0.627557 	-2.08167e-17 	0.316035 	0.0264278 	-3.41167e-19
0.645235 	0.645235 	-2.25514e-17 	0.34236 	0.0305383 	-8.57072e-20
0.662913 	0.662913 	-2.60209e-17 	0.368177 	0.034437 	2.59526e-19
0.68059 	0.68059 	-2.35922e-17 	0.39448 	0.038741 	-9.45444e-20
0.698268 	0.698268 	-1.63064e-17 	0.420376 	0.0417596 	3.96712e-20
0.707107 	0.707107 	-1.2837e-17 	0.56686 	-0.0807113 	-2.01209e-21
0.814429 	0.814429 	-9.80832e-18 	0.734192 	-0.071936 	0
1.02907 	1.02907 	-1.01553e-17 	1.03662 	-0.0106866 	0
1.20407 	1.20407 	-1.12835e-17 	1.20577 	0.0414441 	0
1.3114 	1.3114 	-1.21722e-17 	1.13229 	-0.00460191 	0
1.45836 	1.45836 	-1.44196e-17 	1.22568 	0.0169365 	0
1.67301 	1.67301 	-1.66533e-17 	1.26155 	0.0294102 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0352389 	0
1.91569 	1.91569 	-1.73745e-17 	1.24146 	0.000547889 	0
2.1023 	2.1023 	-1.63492e-17 	1.23718 	0.00748272 	0
2.30533 	2.30533 	-1.68501e-17 	1.22378 	0.0115149 	0
2.41265 	2.41265 	-1.55194e-17 	1.21313 	-0.0051388 	0
2.53159 	2.53159 	-1.27848e-17 	1.20067 	-0.00146429 	0
2.74623 	2.74623 	-1.41155e-17 	1.18652 	0.000980078 	0
2.90962 	2.90962 	-1.29765e-17 	1.17252 	0.00254583 	0
3.01694 	3.01694 	-1.11468e-17 	1.16804 	-0.00570727 	0
3.17552 	3.17552 	-9.27252e-18 	1.15651 	-0.00397124 	0
3.39017 	3.39017 	-7.97973e-18 	1.14604 	-0.00267936 	0
3.51391 	3.51391 	-9.50211e-18 	1.13685 	-0.00173314 	0
3.62123 	3.62123 	-1.04694e-17 	1.13372 	-0.00548639 	0
3.81945 	3.81945 	-1.20695e-17 	1.12652 	-0.00429367 	0
