-0.362392 	0.362392 	4.94062e-18 	0.0857144 	0.0878688 	-4.20168e-20
-0.38007 	0.38007 	8.04456e-18 	0.226092 	0.227139 	-4.01085e-20
-0.397747 	0.397747 	9.88785e-18 	0.343874 	0.335283 	-3.47724e-20
-0.415425 	0.415425 	1.21449e-17 	0.442286 	0.417673 	-5.31048e-20
-0.433103 	0.433103 	1.50587e-17 	0.524282 	0.478606 	2.47824e-20
-0.45078 	0.45078 	1.72354e-17 	0.592505 	0.521752 	-2.07328e-21
-0.468458 	0.468458 	1.84504e-17 	0.64921 	0.550352 	-1.00751e-19
-0.486136 	0.486136 	1.73179e-17 	0.696338 	0.567239 	6.59439e-20
-0.503813 	0.503813 	1.86926e-17 	0.735556 	0.57485 	5.97474e-20
-0.521491 	0.521491 	2.16336e-17 	0.768292 	0.575259 	-8.24828e-20
-0.539169 	0.539169 	1.85726e-17 	0.795753 	0.570199 	9.57058e-20
-0.556847 	0.556847 	1.52111e-17 	0.818954 	0.5611 	-3.69505e-20
-0.574524 	0.574524 	1.43441e-17 	0.838739 	0.549116 	7.29711e-20
-0.592202 	0.592202 	1.33321e-17 	0.855806 	0.535158 	-1.18104e-19
-0.60988 	0.60988 	1.56602e-17 	0.870728 	0.519927 	2.49031e-19
-0.627557 	0.627557 	1.87775e-17 	0.883954 	0.50395 	-5.69511e-20
-0.645235 	0.645235 	1.91741e-17 	0.895824 	0.487566 	-1.60785e-20
-0.662913 	0.662913 	1.92184e-17 	0.906788 	0.470685 	1.68245e-19
-0.68059 	0.68059 	1.44709e-17 	0.917529 	0.452624 	-8.25963e-20
-0.698268 	0.698268 	7.77802e-18 	0.926648 	0.434014 	4.04564e-20
-0.707107 	0.707107 	5.63985e-18 	0.926799 	0.393442 	-5.60191e-20
-0.764429 	0.764429 	3.81639e-18 	0.983982 	0.413044 	0
-0.871752 	0.871752 	7.10856e-18 	0.97261 	0.356811 	0
-0.929074 	0.929074 	9.78944e-18 	1.02752 	0.296741 	0
-0.993719 	0.993719 	9.27282e-18 	1.00947 	0.265074 	0
-1.09372 	1.09372 	1.38702e-17 	0.997498 	0.234861 	0
-1.15104 	1.15104 	1.71503e-17 	1.02737 	0.212986 	0
-1.22301 	1.22301 	1.78518e-17 	1.0171 	0.192049 	0
-1.31569 	1.31569 	1.71624e-17 	1.00963 	0.172235 	0
-1.37301 	1.37301 	1.47966e-17 	1.02672 	0.158732 	0
-1.4523 	1.4523 	7.69567e-18 	1.01978 	0.143632 	0
-1.53765 	1.53765 	2.08167e-18 	1.0144 	0.129215 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02326 	0.119074 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01812 	0.107508 	0
-1.75962 	1.75962 	2.42861e-18 	1.01394 	0.0963425 	0
-1.81694 	1.81694 	3.86339e-18 	1.0181 	0.0885583 	0
-1.91088 	1.91088 	2.82255e-18 	1.01414 	0.0792037 	0
-1.98159 	1.98159 	2.08167e-18 	1.01085 	0.0700748 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0640583 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.056168 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0483917 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439025 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370486 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332479 	0
