-0.362392 	0.362392 	4.94062e-18 	0.0856812 	0.087836 	-4.21775e-20
-0.38007 	0.38007 	8.04456e-18 	0.226006 	0.227059 	-4.02301e-20
-0.397747 	0.397747 	9.88785e-18 	0.343743 	0.335172 	-3.49259e-20
-0.415425 	0.415425 	1.21449e-17 	0.442121 	0.417546 	-5.33193e-20
-0.433103 	0.433103 	1.50587e-17 	0.524091 	0.478473 	2.49395e-20
-0.45078 	0.45078 	1.72354e-17 	0.592295 	0.521621 	-2.09577e-21
-0.468458 	0.468458 	1.84504e-17 	0.648987 	0.550229 	-1.01147e-19
-0.486136 	0.486136 	1.73179e-17 	0.696106 	0.567128 	6.6215e-20
-0.503813 	0.503813 	1.86926e-17 	0.73532 	0.574754 	5.99807e-20
-0.521491 	0.521491 	2.16336e-17 	0.768054 	0.575179 	-8.27701e-20
-0.539169 	0.539169 	1.85726e-17 	0.795516 	0.570136 	9.59954e-20
-0.556847 	0.556847 	1.52111e-17 	0.818719 	0.561053 	-3.70737e-20
-0.574524 	0.574524 	1.43441e-17 	0.838507 	0.549084 	7.31662e-20
-0.592202 	0.592202 	1.33321e-17 	0.855577 	0.53514 	-1.18429e-19
-0.60988 	0.60988 	1.56602e-17 	0.870504 	0.519923 	2.49701e-19
-0.627557 	0.627557 	1.87775e-17 	0.883734 	0.503959 	-5.71208e-20
-0.645235 	0.645235 	1.91741e-17 	0.89561 	0.487586 	-1.61266e-20
-0.662913 	0.662913 	1.92184e-17 	0.90658 	0.470716 	1.68659e-19
-0.68059 	0.68059 	1.44709e-17 	0.917327 	0.452664 	-8.28041e-20
-0.698268 	0.698268 	7.77802e-18 	0.926451 	0.434062 	4.05192e-20
-0.707107 	0.707107 	5.63985e-18 	0.926625 	0.393503 	-5.61411e-20
-0.764429 	0.764429 	3.81639e-18 	0.983801 	0.41313 	0
-0.871752 	0.871752 	7.10856e-18 	0.972465 	0.356904 	0
-0.929074 	0.929074 	9.78944e-18 	1.02739 	0.296888 	0
-0.993719 	0.993719 	9.27282e-18 	1.00936 	0.265206 	0
-1.09372 	1.09372 	1.38702e-17 	0.997404 	0.234981 	0
-1.15104 	1.15104 	1.71503e-17 	1.02728 	0.213135 	0
-1.22301 	1.22301 	1.78518e-17 	1.01703 	0.192183 	0
-1.31569 	1.31569 	1.71624e-17 	1.00957 	0.172354 	0
-1.37301 	1.37301 	1.47966e-17 	1.02668 	0.158869 	0
-1.4523 	1.4523 	7.69567e-18 	1.01975 	0.143754 	0
-1.53765 	1.53765 	2.08167e-18 	1.01437 	0.129324 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02324 	0.119193 	0
-1.68159 	1.68159 	-7.25683e-19 	1.0181 	0.107613 	0
-1.75962 	1.75962 	2.42861e-18 	1.01392 	0.0964354 	0
-1.81694 	1.81694 	3.86339e-18 	1.01809 	0.0886567 	0
-1.91088 	1.91088 	2.82255e-18 	1.01414 	0.0792895 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.070149 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0641349 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0562334 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0484467 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.043958 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370943 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332931 	0
