0.362392 	0.362392 	-2.77556e-18 	-0.00250274 	0.00337723 	3.3927e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000629046 	0.00602958 	7.67592e-21
0.397747 	0.397747 	-7.28584e-18 	0.00764831 	0.00725509 	7.59269e-20
0.415425 	0.415425 	-9.36751e-18 	0.0206648 	0.00749389 	1.85988e-19
0.433103 	0.433103 	-6.93889e-18 	0.0373727 	0.00720635 	1.04047e-19
0.45078 	0.45078 	-9.71445e-18 	0.0570083 	0.00678119 	1.04435e-20
0.468458 	0.468458 	-1.38778e-17 	0.0789458 	0.00648322 	-1.25998e-19
0.486136 	0.486136 	-1.249e-17 	0.102674 	0.00649704 	3.31743e-20
0.503813 	0.503813 	-1.249e-17 	0.127774 	0.00695349 	1.69752e-19
0.521491 	0.521491 	-1.42247e-17 	0.153893 	0.00794237 	-2.89954e-19
0.539169 	0.539169 	-1.59595e-17 	0.18073 	0.00952014 	2.19531e-19
0.556847 	0.556847 	-1.56125e-17 	0.208024 	0.0117134 	-1.65142e-19
0.574524 	0.574524 	-1.56125e-17 	0.235544 	0.0145178 	1.39972e-19
0.592202 	0.592202 	-1.9082e-17 	0.26308 	0.017893 	-3.0093e-19
0.60988 	0.60988 	-2.08167e-17 	0.290443 	0.0217467 	3.27667e-19
0.627557 	0.627557 	-2.08167e-17 	0.317439 	0.0258863 	-3.51724e-19
0.645235 	0.645235 	-2.25514e-17 	0.343858 	0.0299809 	-8.85102e-20
0.662913 	0.662913 	-2.60209e-17 	0.369764 	0.0338677 	2.68495e-19
0.68059 	0.68059 	-2.35922e-17 	0.396152 	0.038164 	-9.753e-20
0.698268 	0.698268 	-1.63064e-17 	0.422125 	0.0411773 	4.13648e-20
0.707107 	0.707107 	-1.2837e-17 	0.569286 	-0.0814805 	-2.10871e-21
0.814429 	0.814429 	-9.80832e-18 	0.736834 	-0.072828 	0
1.02907 	1.02907 	-1.01553e-17 	1.03895 	-0.011961 	0
1.20407 	1.20407 	-1.12835e-17 	1.20739 	0.0399093 	0
1.3114 	1.3114 	-1.21722e-17 	1.13445 	-0.0065498 	0
1.45836 	1.45836 	-1.44196e-17 	1.22692 	0.0147139 	0
1.67301 	1.67301 	-1.66533e-17 	1.26202 	0.0270562 	0
1.80836 	1.80836 	-1.87195e-17 	1.26416 	0.0328747 	0
1.91569 	1.91569 	-1.73745e-17 	1.2412 	-0.00242952 	0
2.1023 	2.1023 	-1.63492e-17 	1.23641 	0.00459023 	0
2.30533 	2.30533 	-1.68501e-17 	1.22268 	0.0087694 	0
2.41265 	2.41265 	-1.55194e-17 	1.21159 	-0.00861308 	0
2.53159 	2.53159 	-1.27848e-17 	1.19883 	-0.004715 	0
2.74623 	2.74623 	-1.41155e-17 	1.18449 	-0.00201692 	0
2.90962 	2.90962 	-1.29765e-17 	1.17037 	-0.000181079 	0
3.01694 	3.01694 	-1.11468e-17 	1.16504 	-0.00904995 	0
3.17552 	3.17552 	-9.27252e-18 	1.1534 	-0.00696981 	0
3.39017 	3.39017 	-7.97973e-18 	1.14285 	-0.00532717 	0
3.51391 	3.51391 	-9.50211e-18 	1.1336 	-0.00402728 	0
3.62123 	3.62123 	-1.04694e-17 	1.1295 	-0.00822477 	0
3.81945 	3.81945 	-1.20695e-17 	1.12225 	-0.00660383 	0
