-0.362392 	0.362392 	4.94062e-18 	0.0855878 	0.0877438 	-4.36357e-20
-0.38007 	0.38007 	8.04456e-18 	0.225763 	0.226833 	-4.1348e-20
-0.397747 	0.397747 	9.88785e-18 	0.343377 	0.334862 	-3.62882e-20
-0.415425 	0.415425 	1.21449e-17 	0.441659 	0.417188 	-5.52393e-20
-0.433103 	0.433103 	1.50587e-17 	0.523555 	0.478099 	2.63087e-20
-0.45078 	0.45078 	1.72354e-17 	0.591705 	0.521252 	-2.2852e-21
-0.468458 	0.468458 	1.84504e-17 	0.64836 	0.549883 	-1.04738e-19
-0.486136 	0.486136 	1.73179e-17 	0.695456 	0.566815 	6.86695e-20
-0.503813 	0.503813 	1.86926e-17 	0.734657 	0.574481 	6.21212e-20
-0.521491 	0.521491 	2.16336e-17 	0.767386 	0.57495 	-8.54402e-20
-0.539169 	0.539169 	1.85726e-17 	0.794849 	0.569953 	9.87356e-20
-0.556847 	0.556847 	1.52111e-17 	0.818057 	0.560916 	-3.82338e-20
-0.574524 	0.574524 	1.43441e-17 	0.837854 	0.54899 	7.50571e-20
-0.592202 	0.592202 	1.33321e-17 	0.854936 	0.535087 	-1.21591e-19
-0.60988 	0.60988 	1.56602e-17 	0.869875 	0.519908 	2.56248e-19
-0.627557 	0.627557 	1.87775e-17 	0.883119 	0.503978 	-5.87645e-20
-0.645235 	0.645235 	1.91741e-17 	0.89501 	0.487637 	-1.66001e-20
-0.662913 	0.662913 	1.92184e-17 	0.905994 	0.470796 	1.72814e-19
-0.68059 	0.68059 	1.44709e-17 	0.916757 	0.452771 	-8.48796e-20
-0.698268 	0.698268 	7.77802e-18 	0.925898 	0.434192 	4.11939e-20
-0.707107 	0.707107 	5.63985e-18 	0.926134 	0.393668 	-5.739e-20
-0.764429 	0.764429 	3.81639e-18 	0.983293 	0.413365 	0
-0.871752 	0.871752 	7.10856e-18 	0.972058 	0.35716 	0
-0.929074 	0.929074 	9.78944e-18 	1.02701 	0.297294 	0
-0.993719 	0.993719 	9.27282e-18 	1.00904 	0.265573 	0
-1.09372 	1.09372 	1.38702e-17 	0.997137 	0.235314 	0
-1.15104 	1.15104 	1.71503e-17 	1.02705 	0.213549 	0
-1.22301 	1.22301 	1.78518e-17 	1.01683 	0.192554 	0
-1.31569 	1.31569 	1.71624e-17 	1.00941 	0.172688 	0
-1.37301 	1.37301 	1.47966e-17 	1.02654 	0.159253 	0
-1.4523 	1.4523 	7.69567e-18 	1.01963 	0.144097 	0
-1.53765 	1.53765 	2.08167e-18 	1.01427 	0.129628 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02317 	0.119528 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01804 	0.107909 	0
-1.75962 	1.75962 	2.42861e-18 	1.01388 	0.0966953 	0
-1.81694 	1.81694 	3.86339e-18 	1.01806 	0.0889325 	0
-1.91088 	1.91088 	2.82255e-18 	1.01411 	0.0795302 	0
-1.98159 	1.98159 	2.08167e-18 	1.01082 	0.0703572 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.06435 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0564172 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0486013 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0441143 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372228 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0334205 	0
