-0.362392 	0.362392 	4.94062e-18 	0.0857104 	0.0878647 	-4.20333e-20
-0.38007 	0.38007 	8.04456e-18 	0.226082 	0.227129 	-4.01209e-20
-0.397747 	0.397747 	9.88785e-18 	0.343858 	0.335269 	-3.47883e-20
-0.415425 	0.415425 	1.21449e-17 	0.442266 	0.417657 	-5.31269e-20
-0.433103 	0.433103 	1.50587e-17 	0.524259 	0.47859 	2.47987e-20
-0.45078 	0.45078 	1.72354e-17 	0.592479 	0.521736 	-2.07564e-21
-0.468458 	0.468458 	1.84504e-17 	0.649183 	0.550337 	-1.00791e-19
-0.486136 	0.486136 	1.73179e-17 	0.696309 	0.567225 	6.59718e-20
-0.503813 	0.503813 	1.86926e-17 	0.735527 	0.574838 	5.97713e-20
-0.521491 	0.521491 	2.16336e-17 	0.768263 	0.575249 	-8.25121e-20
-0.539169 	0.539169 	1.85726e-17 	0.795724 	0.570192 	9.57351e-20
-0.556847 	0.556847 	1.52111e-17 	0.818926 	0.561095 	-3.6963e-20
-0.574524 	0.574524 	1.43441e-17 	0.838711 	0.549112 	7.29907e-20
-0.592202 	0.592202 	1.33321e-17 	0.855778 	0.535156 	-1.18136e-19
-0.60988 	0.60988 	1.56602e-17 	0.870701 	0.519926 	2.49099e-19
-0.627557 	0.627557 	1.87775e-17 	0.883927 	0.503951 	-5.69682e-20
-0.645235 	0.645235 	1.91741e-17 	0.895798 	0.487568 	-1.60833e-20
-0.662913 	0.662913 	1.92184e-17 	0.906762 	0.470689 	1.68286e-19
-0.68059 	0.68059 	1.44709e-17 	0.917505 	0.452629 	-8.2617e-20
-0.698268 	0.698268 	7.77802e-18 	0.926624 	0.43402 	4.04625e-20
-0.707107 	0.707107 	5.63985e-18 	0.926778 	0.39345 	-5.60311e-20
-0.764429 	0.764429 	3.81639e-18 	0.98396 	0.413054 	0
-0.871752 	0.871752 	7.10856e-18 	0.972592 	0.356823 	0
-0.929074 	0.929074 	9.78944e-18 	1.0275 	0.296759 	0
-0.993719 	0.993719 	9.27282e-18 	1.00946 	0.26509 	0
-1.09372 	1.09372 	1.38702e-17 	0.997487 	0.234876 	0
-1.15104 	1.15104 	1.71503e-17 	1.02736 	0.213004 	0
-1.22301 	1.22301 	1.78518e-17 	1.01709 	0.192065 	0
-1.31569 	1.31569 	1.71624e-17 	1.00962 	0.172249 	0
-1.37301 	1.37301 	1.47966e-17 	1.02672 	0.158749 	0
-1.4523 	1.4523 	7.69567e-18 	1.01978 	0.143647 	0
-1.53765 	1.53765 	2.08167e-18 	1.0144 	0.129228 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02326 	0.119089 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01812 	0.107521 	0
-1.75962 	1.75962 	2.42861e-18 	1.01394 	0.0963539 	0
-1.81694 	1.81694 	3.86339e-18 	1.0181 	0.0885704 	0
-1.91088 	1.91088 	2.82255e-18 	1.01414 	0.0792142 	0
-1.98159 	1.98159 	2.08167e-18 	1.01085 	0.0700839 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0640677 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.056176 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0483985 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439093 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370542 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332535 	0
