-0.362392 	0.362392 	4.94062e-18 	0.0855721 	0.0877284 	-4.43575e-20
-0.38007 	0.38007 	8.04456e-18 	0.225722 	0.226796 	-4.19034e-20
-0.397747 	0.397747 	9.88785e-18 	0.343316 	0.33481 	-3.69583e-20
-0.415425 	0.415425 	1.21449e-17 	0.441581 	0.417128 	-5.61859e-20
-0.433103 	0.433103 	1.50587e-17 	0.523465 	0.478036 	2.69784e-20
-0.45078 	0.45078 	1.72354e-17 	0.591606 	0.52119 	-2.37683e-21
-0.468458 	0.468458 	1.84504e-17 	0.648255 	0.549825 	-1.06516e-19
-0.486136 	0.486136 	1.73179e-17 	0.695347 	0.566762 	6.9884e-20
-0.503813 	0.503813 	1.86926e-17 	0.734546 	0.574436 	6.31846e-20
-0.521491 	0.521491 	2.16336e-17 	0.767274 	0.574912 	-8.67717e-20
-0.539169 	0.539169 	1.85726e-17 	0.794737 	0.569923 	1.00109e-19
-0.556847 	0.556847 	1.52111e-17 	0.817946 	0.560893 	-3.88145e-20
-0.574524 	0.574524 	1.43441e-17 	0.837744 	0.548975 	7.60112e-20
-0.592202 	0.592202 	1.33321e-17 	0.854828 	0.535078 	-1.23186e-19
-0.60988 	0.60988 	1.56602e-17 	0.869769 	0.519905 	2.5956e-19
-0.627557 	0.627557 	1.87775e-17 	0.883016 	0.503982 	-5.95938e-20
-0.645235 	0.645235 	1.91741e-17 	0.894909 	0.487646 	-1.68399e-20
-0.662913 	0.662913 	1.92184e-17 	0.905896 	0.470809 	1.74929e-19
-0.68059 	0.68059 	1.44709e-17 	0.916662 	0.452789 	-8.59354e-20
-0.698268 	0.698268 	7.77802e-18 	0.925805 	0.434214 	4.15434e-20
-0.707107 	0.707107 	5.63985e-18 	0.926051 	0.393697 	-5.80294e-20
-0.764429 	0.764429 	3.81639e-18 	0.983207 	0.413405 	0
-0.871752 	0.871752 	7.10856e-18 	0.97199 	0.357203 	0
-0.929074 	0.929074 	9.78944e-18 	1.02695 	0.297363 	0
-0.993719 	0.993719 	9.27282e-18 	1.00899 	0.265635 	0
-1.09372 	1.09372 	1.38702e-17 	0.997092 	0.23537 	0
-1.15104 	1.15104 	1.71503e-17 	1.02701 	0.213619 	0
-1.22301 	1.22301 	1.78518e-17 	1.0168 	0.192617 	0
-1.31569 	1.31569 	1.71624e-17 	1.00938 	0.172744 	0
-1.37301 	1.37301 	1.47966e-17 	1.02652 	0.159319 	0
-1.4523 	1.4523 	7.69567e-18 	1.01961 	0.144155 	0
-1.53765 	1.53765 	2.08167e-18 	1.01426 	0.12968 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02316 	0.119585 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01803 	0.107959 	0
-1.75962 	1.75962 	2.42861e-18 	1.01387 	0.0967397 	0
-1.81694 	1.81694 	3.86339e-18 	1.01805 	0.0889795 	0
-1.91088 	1.91088 	2.82255e-18 	1.01411 	0.0795714 	0
-1.98159 	1.98159 	2.08167e-18 	1.01082 	0.0703928 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0643868 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0564487 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0486278 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.044141 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372449 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0334423 	0
