-0.362392 	0.362392 	4.94062e-18 	0.0862437 	0.0883901 	-4.09246e-20
-0.38007 	0.38007 	8.04456e-18 	0.227471 	0.228414 	-3.93007e-20
-0.397747 	0.397747 	9.88785e-18 	0.345951 	0.337037 	-3.36847e-20
-0.415425 	0.415425 	1.21449e-17 	0.444914 	0.41969 	-5.16059e-20
-0.433103 	0.433103 	1.50587e-17 	0.527327 	0.480716 	2.36327e-20
-0.45078 	0.45078 	1.72354e-17 	0.595854 	0.523825 	-1.89903e-21
-0.468458 	0.468458 	1.84504e-17 	0.652769 	0.552295 	-9.80541e-20
-0.486136 	0.486136 	1.73179e-17 	0.700029 	0.568986 	6.40922e-20
-0.503813 	0.503813 	1.86926e-17 	0.73932 	0.576362 	5.81962e-20
-0.521491 	0.521491 	2.16336e-17 	0.772083 	0.576515 	-8.06217e-20
-0.539169 	0.539169 	1.85726e-17 	0.799536 	0.571193 	9.39002e-20
-0.556847 	0.556847 	1.52111e-17 	0.822703 	0.561834 	-3.6174e-20
-0.574524 	0.574524 	1.43441e-17 	0.842435 	0.549601 	7.18202e-20
-0.592202 	0.592202 	1.33321e-17 	0.859437 	0.535408 	-1.16187e-19
-0.60988 	0.60988 	1.56602e-17 	0.874284 	0.51996 	2.45167e-19
-0.627557 	0.627557 	1.87775e-17 	0.887429 	0.503785 	-5.59507e-20
-0.645235 	0.645235 	1.91741e-17 	0.899213 	0.48722 	-1.5804e-20
-0.662913 	0.662913 	1.92184e-17 	0.910085 	0.470176 	1.65993e-19
-0.68059 	0.68059 	1.44709e-17 	0.920734 	0.451964 	-8.14596e-20
-0.698268 	0.698268 	7.77802e-18 	0.929757 	0.433225 	4.01795e-20
-0.707107 	0.707107 	5.63985e-18 	0.929551 	0.392455 	-5.53956e-20
-0.764429 	0.764429 	3.81639e-18 	0.986827 	0.411648 	0
-0.871752 	0.871752 	7.10856e-18 	0.974872 	0.355312 	0
-0.929074 	0.929074 	9.78944e-18 	1.02958 	0.294391 	0
-0.993719 	0.993719 	9.27282e-18 	1.0112 	0.262964 	0
-1.09372 	1.09372 	1.38702e-17 	0.998953 	0.232955 	0
-1.15104 	1.15104 	1.71503e-17 	1.02862 	0.210632 	0
-1.22301 	1.22301 	1.78518e-17 	1.01816 	0.189945 	0
-1.31569 	1.31569 	1.71624e-17 	1.01052 	0.170355 	0
-1.37301 	1.37301 	1.47966e-17 	1.02743 	0.156581 	0
-1.4523 	1.4523 	7.69567e-18 	1.02038 	0.14172 	0
-1.53765 	1.53765 	2.08167e-18 	1.01489 	0.127521 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02362 	0.117227 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01841 	0.10588 	0
-1.75962 	1.75962 	2.42861e-18 	1.01418 	0.0949157 	0
-1.81694 	1.81694 	3.86339e-18 	1.01825 	0.087054 	0
-1.91088 	1.91088 	2.82255e-18 	1.01426 	0.0778941 	0
-1.98159 	1.98159 	2.08167e-18 	1.01094 	0.0689452 	0
-2.03891 	2.03891 	3.94217e-18 	1.01257 	0.0628982 	0
-2.14017 	2.14017 	5.6769e-18 	1.00954 	0.0551787 	0
-2.20355 	2.20355 	5.55112e-18 	1.007 	0.0475615 	0
-2.26088 	2.26088 	6.21105e-18 	1.00749 	0.0430681 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0363632 	0
-2.42552 	2.42552 	6.19835e-18 	1.00538 	0.0325727 	0
