0.362392 	0.362392 	-2.77556e-18 	-0.0025261 	0.00339907 	3.30495e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000709418 	0.0060971 	7.42311e-21
0.397747 	0.397747 	-7.28584e-18 	0.00749855 	0.00736652 	7.3935e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204364 	0.00764837 	1.81008e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370581 	0.00740312 	1.0119e-19
0.45078 	0.45078 	-9.71445e-18 	0.0566013 	0.00701933 	1.0138e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784415 	0.00676168 	-1.22472e-19
0.486136 	0.486136 	-1.249e-17 	0.102069 	0.00681462 	3.22604e-20
0.503813 	0.503813 	-1.249e-17 	0.127064 	0.00730883 	1.64833e-19
0.521491 	0.521491 	-1.42247e-17 	0.153077 	0.0083339 	-2.81507e-19
0.539169 	0.539169 	-1.59595e-17 	0.179806 	0.00994605 	2.13069e-19
0.556847 	0.556847 	-1.56125e-17 	0.206993 	0.0121715 	-1.60207e-19
0.574524 	0.574524 	-1.56125e-17 	0.234405 	0.0150057 	1.35723e-19
0.592202 	0.592202 	-1.9082e-17 	0.261835 	0.0184079 	-2.91648e-19
0.60988 	0.60988 	-2.08167e-17 	0.289094 	0.0222853 	3.17303e-19
0.627557 	0.627557 	-2.08167e-17 	0.31599 	0.0264452 	-3.40525e-19
0.645235 	0.645235 	-2.25514e-17 	0.342311 	0.0305561 	-8.55365e-20
0.662913 	0.662913 	-2.60209e-17 	0.368126 	0.0344553 	2.58979e-19
0.68059 	0.68059 	-2.35922e-17 	0.394426 	0.0387594 	-9.43626e-20
0.698268 	0.698268 	-1.63064e-17 	0.420319 	0.0417782 	3.95676e-20
0.707107 	0.707107 	-1.2837e-17 	0.566781 	-0.0806869 	-2.00653e-21
0.814429 	0.814429 	-9.80832e-18 	0.734106 	-0.0719075 	0
1.02907 	1.02907 	-1.01553e-17 	1.03654 	-0.0106455 	0
1.20407 	1.20407 	-1.12835e-17 	1.20572 	0.0414938 	0
1.3114 	1.3114 	-1.21722e-17 	1.13222 	-0.00453825 	0
1.45836 	1.45836 	-1.44196e-17 	1.22564 	0.0170089 	0
1.67301 	1.67301 	-1.66533e-17 	1.26153 	0.0294867 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0353155 	0
1.91569 	1.91569 	-1.73745e-17 	1.24147 	0.000644177 	0
2.1023 	2.1023 	-1.63492e-17 	1.23721 	0.00757614 	0
2.30533 	2.30533 	-1.68501e-17 	1.22382 	0.0116035 	0
2.41265 	2.41265 	-1.55194e-17 	1.21318 	-0.00502707 	0
2.53159 	2.53159 	-1.27848e-17 	1.20073 	-0.00135962 	0
2.74623 	2.74623 	-1.41155e-17 	1.18659 	0.00107676 	0
2.90962 	2.90962 	-1.29765e-17 	1.17259 	0.002634 	0
3.01694 	3.01694 	-1.11468e-17 	1.16813 	-0.00559827 	0
3.17552 	3.17552 	-9.27252e-18 	1.15661 	-0.00387308 	0
3.39017 	3.39017 	-7.97973e-18 	1.14614 	-0.00259237 	0
3.51391 	3.51391 	-9.50211e-18 	1.13696 	-0.00165754 	0
3.62123 	3.62123 	-1.04694e-17 	1.13386 	-0.00539699 	0
3.81945 	3.81945 	-1.20695e-17 	1.12666 	-0.00421793 	0
