-0.362392 	0.362392 	4.94062e-18 	0.0868941 	0.0890291 	-3.97942e-20
-0.38007 	0.38007 	8.04456e-18 	0.229168 	0.229975 	-3.84671e-20
-0.397747 	0.397747 	9.88785e-18 	0.348512 	0.339181 	-3.2538e-20
-0.415425 	0.415425 	1.21449e-17 	0.448157 	0.422149 	-5.00311e-20
-0.433103 	0.433103 	1.50587e-17 	0.531089 	0.483282 	2.24091e-20
-0.45078 	0.45078 	1.72354e-17 	0.599994 	0.526338 	-1.7107e-21
-0.468458 	0.468458 	1.84504e-17 	0.657169 	0.554639 	-9.52431e-20
-0.486136 	0.486136 	1.73179e-17 	0.704596 	0.571084 	6.21609e-20
-0.503813 	0.503813 	1.86926e-17 	0.743977 	0.578165 	5.65934e-20
-0.521491 	0.521491 	2.16336e-17 	0.776771 	0.577997 	-7.87152e-20
-0.539169 	0.539169 	1.85726e-17 	0.804213 	0.572348 	9.20742e-20
-0.556847 	0.556847 	1.52111e-17 	0.827335 	0.562667 	-3.53868e-20
-0.574524 	0.574524 	1.43441e-17 	0.847 	0.550124 	7.068e-20
-0.592202 	0.592202 	1.33321e-17 	0.863917 	0.535642 	-1.14292e-19
-0.60988 	0.60988 	1.56602e-17 	0.878668 	0.519925 	2.41375e-19
-0.627557 	0.627557 	1.87775e-17 	0.891706 	0.503504 	-5.49621e-20
-0.645235 	0.645235 	1.91741e-17 	0.903377 	0.486717 	-1.55364e-20
-0.662913 	0.662913 	1.92184e-17 	0.914129 	0.469471 	1.63833e-19
-0.68059 	0.68059 	1.44709e-17 	0.924656 	0.451076 	-8.03675e-20
-0.698268 	0.698268 	7.77802e-18 	0.933553 	0.43218 	3.99338e-20
-0.707107 	0.707107 	5.63985e-18 	0.932889 	0.391179 	-5.481e-20
-0.764429 	0.764429 	3.81639e-18 	0.990263 	0.409837 	0
-0.871752 	0.871752 	7.10856e-18 	0.977572 	0.353408 	0
-0.929074 	0.929074 	9.78944e-18 	1.032 	0.291452 	0
-0.993719 	0.993719 	9.27282e-18 	1.01323 	0.26036 	0
-1.09372 	1.09372 	1.38702e-17 	1.00064 	0.230631 	0
-1.15104 	1.15104 	1.71503e-17 	1.03006 	0.207782 	0
-1.22301 	1.22301 	1.78518e-17 	1.01936 	0.187423 	0
-1.31569 	1.31569 	1.71624e-17 	1.01152 	0.168123 	0
-1.37301 	1.37301 	1.47966e-17 	1.02822 	0.15404 	0
-1.4523 	1.4523 	7.69567e-18 	1.02103 	0.139478 	0
-1.53765 	1.53765 	2.08167e-18 	1.01543 	0.125546 	0
-1.59497 	1.59497 	-3.17936e-20 	1.024 	0.115086 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01872 	0.104001 	0
-1.75962 	1.75962 	2.42861e-18 	1.01443 	0.093274 	0
-1.81694 	1.81694 	3.86339e-18 	1.01839 	0.0853334 	0
-1.91088 	1.91088 	2.82255e-18 	1.01438 	0.0763999 	0
-1.98159 	1.98159 	2.08167e-18 	1.01103 	0.0676586 	0
-2.03891 	2.03891 	3.94217e-18 	1.0126 	0.0615844 	0
-2.14017 	2.14017 	5.6769e-18 	1.00956 	0.0540598 	0
-2.20355 	2.20355 	5.55112e-18 	1.00702 	0.0466234 	0
-2.26088 	2.26088 	6.21105e-18 	1.00748 	0.0421309 	0
-2.3682 	2.3682 	5.83369e-18 	1.00528 	0.0355941 	0
-2.42552 	2.42552 	6.19835e-18 	1.00535 	0.0318194 	0
