0.362392 	0.362392 	-2.77556e-18 	-0.00248207 	0.003358 	3.41884e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000557385 	0.00596981 	7.74878e-21
0.397747 	0.397747 	-7.28584e-18 	0.00778251 	0.00715621 	7.65175e-20
0.415425 	0.415425 	-9.36751e-18 	0.0208703 	0.00735649 	1.87458e-19
0.433103 	0.433103 	-6.93889e-18 	0.0376564 	0.00703097 	1.04886e-19
0.45078 	0.45078 	-9.71445e-18 	0.0573761 	0.00656852 	1.05318e-20
0.468458 	0.468458 	-1.38778e-17 	0.0794024 	0.00623409 	-1.27027e-19
0.486136 	0.486136 	-1.249e-17 	0.103223 	0.0062124 	3.34422e-20
0.503813 	0.503813 	-1.249e-17 	0.128418 	0.0066345 	1.71177e-19
0.521491 	0.521491 	-1.42247e-17 	0.154634 	0.00759037 	-2.92397e-19
0.539169 	0.539169 	-1.59595e-17 	0.18157 	0.00913672 	2.21394e-19
0.556847 	0.556847 	-1.56125e-17 	0.208963 	0.0113004 	-1.6656e-19
0.574524 	0.574524 	-1.56125e-17 	0.23658 	0.0140774 	1.41187e-19
0.592202 	0.592202 	-1.9082e-17 	0.264214 	0.0174277 	-3.03574e-19
0.60988 	0.60988 	-2.08167e-17 	0.291672 	0.0212595 	3.30604e-19
0.627557 	0.627557 	-2.08167e-17 	0.318761 	0.0253805 	-3.54891e-19
0.645235 	0.645235 	-2.25514e-17 	0.345267 	0.0294598 	-8.93442e-20
0.662913 	0.662913 	-2.60209e-17 	0.371258 	0.033335 	2.71149e-19
0.68059 	0.68059 	-2.35922e-17 	0.397727 	0.037624 	-9.84194e-20
0.698268 	0.698268 	-1.63064e-17 	0.423773 	0.040632 	4.18584e-20
0.707107 	0.707107 	-1.2837e-17 	0.571575 	-0.0822006 	-2.14429e-21
0.814429 	0.814429 	-9.80832e-18 	0.739322 	-0.0736668 	0
1.02907 	1.02907 	-1.01553e-17 	1.04114 	-0.0131634 	0
1.20407 	1.20407 	-1.12835e-17 	1.2089 	0.0384612 	0
1.3114 	1.3114 	-1.21722e-17 	1.13647 	-0.00839193 	0
1.45836 	1.45836 	-1.44196e-17 	1.22805 	0.0126052 	0
1.67301 	1.67301 	-1.66533e-17 	1.26243 	0.0248185 	0
1.80836 	1.80836 	-1.87195e-17 	1.26406 	0.0306246 	0
1.91569 	1.91569 	-1.73745e-17 	1.24095 	-0.00523458 	0
2.1023 	2.1023 	-1.63492e-17 	1.23567 	0.00186932 	0
2.30533 	2.30533 	-1.68501e-17 	1.22164 	0.00619368 	0
2.41265 	2.41265 	-1.55194e-17 	1.21006 	-0.0117743 	0
2.53159 	2.53159 	-1.27848e-17 	1.19702 	-0.00763731 	0
2.74623 	2.74623 	-1.41155e-17 	1.18251 	-0.00467895 	0
2.90962 	2.90962 	-1.29765e-17 	1.16827 	-0.00257533 	0
3.01694 	3.01694 	-1.11468e-17 	1.16217 	-0.0120999 	0
3.17552 	3.17552 	-9.27252e-18 	1.15047 	-0.00968582 	0
3.39017 	3.39017 	-7.97973e-18 	1.13988 	-0.00771238 	0
3.51391 	3.51391 	-9.50211e-18 	1.13062 	-0.00608599 	0
3.62123 	3.62123 	-1.04694e-17 	1.12555 	-0.0108212 	0
3.81945 	3.81945 	-1.20695e-17 	1.11831 	-0.00878674 	0
