0.362392 	0.362392 	-2.77556e-18 	-0.0025276 	0.00340047 	3.29421e-20
0.38007 	0.38007 	-4.16334e-18 	-0.00071454 	0.00610139 	7.3919e-21
0.397747 	0.397747 	-7.28584e-18 	0.00748906 	0.00737353 	7.36908e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204219 	0.007658 	1.80397e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370382 	0.00741529 	1.00839e-19
0.45078 	0.45078 	-9.71445e-18 	0.0565757 	0.00703397 	1.01004e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784098 	0.0067787 	-1.22038e-19
0.486136 	0.486136 	-1.249e-17 	0.102031 	0.00683394 	3.21481e-20
0.503813 	0.503813 	-1.249e-17 	0.12702 	0.00733036 	1.64226e-19
0.521491 	0.521491 	-1.42247e-17 	0.153025 	0.00835754 	-2.80466e-19
0.539169 	0.539169 	-1.59595e-17 	0.179748 	0.00997168 	2.12272e-19
0.556847 	0.556847 	-1.56125e-17 	0.206928 	0.012199 	-1.59598e-19
0.574524 	0.574524 	-1.56125e-17 	0.234333 	0.015035 	1.35197e-19
0.592202 	0.592202 	-1.9082e-17 	0.261756 	0.0184387 	-2.90499e-19
0.60988 	0.60988 	-2.08167e-17 	0.289009 	0.0223175 	3.16019e-19
0.627557 	0.627557 	-2.08167e-17 	0.315898 	0.0264785 	-3.39138e-19
0.645235 	0.645235 	-2.25514e-17 	0.342213 	0.0305904 	-8.51673e-20
0.662913 	0.662913 	-2.60209e-17 	0.368021 	0.0344903 	2.57796e-19
0.68059 	0.68059 	-2.35922e-17 	0.394316 	0.0387949 	-9.39694e-20
0.698268 	0.698268 	-1.63064e-17 	0.420203 	0.0418141 	3.93434e-20
0.707107 	0.707107 	-1.2837e-17 	0.566615 	-0.0806379 	-1.99448e-21
0.814429 	0.814429 	-9.80832e-18 	0.733923 	-0.0718481 	0
1.02907 	1.02907 	-1.01553e-17 	1.03638 	-0.0105558 	0
1.20407 	1.20407 	-1.12835e-17 	1.2056 	0.0416041 	0
1.3114 	1.3114 	-1.21722e-17 	1.13205 	-0.00439316 	0
1.45836 	1.45836 	-1.44196e-17 	1.22554 	0.017176 	0
1.67301 	1.67301 	-1.66533e-17 	1.26149 	0.0296647 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0354951 	0
1.91569 	1.91569 	-1.73745e-17 	1.24148 	0.000874494 	0
2.1023 	2.1023 	-1.63492e-17 	1.23726 	0.00780005 	0
2.30533 	2.30533 	-1.68501e-17 	1.2239 	0.0118161 	0
2.41265 	2.41265 	-1.55194e-17 	1.21329 	-0.00475817 	0
2.53159 	2.53159 	-1.27848e-17 	1.20087 	-0.00110801 	0
2.74623 	2.74623 	-1.41155e-17 	1.18674 	0.00130885 	0
2.90962 	2.90962 	-1.29765e-17 	1.17276 	0.00284539 	0
3.01694 	3.01694 	-1.11468e-17 	1.16836 	-0.00533889 	0
3.17552 	3.17552 	-9.27252e-18 	1.15684 	-0.0036403 	0
3.39017 	3.39017 	-7.97973e-18 	1.14638 	-0.00238666 	0
3.51391 	3.51391 	-9.50211e-18 	1.1372 	-0.0014791 	0
3.62123 	3.62123 	-1.04694e-17 	1.13418 	-0.0051744 	0
3.81945 	3.81945 	-1.20695e-17 	1.12698 	-0.00402896 	0
