-0.362392 	0.362392 	4.94062e-18 	0.0856787 	0.0878335 	-4.21924e-20
-0.38007 	0.38007 	8.04456e-18 	0.225999 	0.227053 	-4.02414e-20
-0.397747 	0.397747 	9.88785e-18 	0.343734 	0.335164 	-3.494e-20
-0.415425 	0.415425 	1.21449e-17 	0.442109 	0.417536 	-5.33391e-20
-0.433103 	0.433103 	1.50587e-17 	0.524077 	0.478463 	2.49539e-20
-0.45078 	0.45078 	1.72354e-17 	0.592279 	0.521611 	-2.09781e-21
-0.468458 	0.468458 	1.84504e-17 	0.64897 	0.55022 	-1.01183e-19
-0.486136 	0.486136 	1.73179e-17 	0.696089 	0.56712 	6.62401e-20
-0.503813 	0.503813 	1.86926e-17 	0.735302 	0.574747 	6.00024e-20
-0.521491 	0.521491 	2.16336e-17 	0.768036 	0.575173 	-8.27969e-20
-0.539169 	0.539169 	1.85726e-17 	0.795498 	0.570131 	9.60225e-20
-0.556847 	0.556847 	1.52111e-17 	0.818701 	0.56105 	-3.70853e-20
-0.574524 	0.574524 	1.43441e-17 	0.838489 	0.549082 	7.31846e-20
-0.592202 	0.592202 	1.33321e-17 	0.855561 	0.535139 	-1.1846e-19
-0.60988 	0.60988 	1.56602e-17 	0.870488 	0.519923 	2.49764e-19
-0.627557 	0.627557 	1.87775e-17 	0.883718 	0.50396 	-5.71368e-20
-0.645235 	0.645235 	1.91741e-17 	0.895595 	0.487588 	-1.61312e-20
-0.662913 	0.662913 	1.92184e-17 	0.906564 	0.470718 	1.68699e-19
-0.68059 	0.68059 	1.44709e-17 	0.917312 	0.452667 	-8.28239e-20
-0.698268 	0.698268 	7.77802e-18 	0.926436 	0.434066 	4.05253e-20
-0.707107 	0.707107 	5.63985e-18 	0.926612 	0.393507 	-5.61528e-20
-0.764429 	0.764429 	3.81639e-18 	0.983788 	0.413136 	0
-0.871752 	0.871752 	7.10856e-18 	0.972455 	0.356911 	0
-0.929074 	0.929074 	9.78944e-18 	1.02738 	0.296899 	0
-0.993719 	0.993719 	9.27282e-18 	1.00935 	0.265216 	0
-1.09372 	1.09372 	1.38702e-17 	0.997397 	0.23499 	0
-1.15104 	1.15104 	1.71503e-17 	1.02728 	0.213146 	0
-1.22301 	1.22301 	1.78518e-17 	1.01702 	0.192192 	0
-1.31569 	1.31569 	1.71624e-17 	1.00957 	0.172363 	0
-1.37301 	1.37301 	1.47966e-17 	1.02667 	0.158879 	0
-1.4523 	1.4523 	7.69567e-18 	1.01974 	0.143763 	0
-1.53765 	1.53765 	2.08167e-18 	1.01437 	0.129332 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02324 	0.119202 	0
-1.68159 	1.68159 	-7.25683e-19 	1.0181 	0.107621 	0
-1.75962 	1.75962 	2.42861e-18 	1.01392 	0.0964422 	0
-1.81694 	1.81694 	3.86339e-18 	1.01809 	0.0886639 	0
-1.91088 	1.91088 	2.82255e-18 	1.01414 	0.0792958 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.0701545 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0641405 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0562382 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0484508 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439621 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370977 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332965 	0
