0.362392 	0.362392 	-2.77556e-18 	-0.00252701 	0.00339991 	3.29895e-20
0.38007 	0.38007 	-4.16334e-18 	-0.00071255 	0.00609968 	7.40567e-21
0.397747 	0.397747 	-7.28584e-18 	0.00749271 	0.00737074 	7.37985e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204274 	0.00765417 	1.80667e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370458 	0.00741045 	1.00994e-19
0.45078 	0.45078 	-9.71445e-18 	0.0565854 	0.00702815 	1.0117e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784217 	0.00677196 	-1.2223e-19
0.486136 	0.486136 	-1.249e-17 	0.102045 	0.0068263 	3.21976e-20
0.503813 	0.503813 	-1.249e-17 	0.127036 	0.00732187 	1.64494e-19
0.521491 	0.521491 	-1.42247e-17 	0.153044 	0.00834825 	-2.80926e-19
0.539169 	0.539169 	-1.59595e-17 	0.17977 	0.00996163 	2.12624e-19
0.556847 	0.556847 	-1.56125e-17 	0.206952 	0.0121883 	-1.59867e-19
0.574524 	0.574524 	-1.56125e-17 	0.234359 	0.0150236 	1.35429e-19
0.592202 	0.592202 	-1.9082e-17 	0.261785 	0.0184267 	-2.91006e-19
0.60988 	0.60988 	-2.08167e-17 	0.28904 	0.022305 	3.16586e-19
0.627557 	0.627557 	-2.08167e-17 	0.315931 	0.0264656 	-3.3975e-19
0.645235 	0.645235 	-2.25514e-17 	0.342249 	0.0305772 	-8.53304e-20
0.662913 	0.662913 	-2.60209e-17 	0.368059 	0.0344769 	2.58318e-19
0.68059 	0.68059 	-2.35922e-17 	0.394355 	0.0387815 	-9.4143e-20
0.698268 	0.698268 	-1.63064e-17 	0.420244 	0.0418006 	3.94426e-20
0.707107 	0.707107 	-1.2837e-17 	0.566671 	-0.0806541 	-1.99959e-21
0.814429 	0.814429 	-9.80832e-18 	0.733984 	-0.0718675 	0
1.02907 	1.02907 	-1.01553e-17 	1.03643 	-0.0105844 	0
1.20407 	1.20407 	-1.12835e-17 	1.20564 	0.041569 	0
1.3114 	1.3114 	-1.21722e-17 	1.1321 	-0.00443965 	0
1.45836 	1.45836 	-1.44196e-17 	1.22557 	0.0171223 	0
1.67301 	1.67301 	-1.66533e-17 	1.26151 	0.0296072 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0354369 	0
1.91569 	1.91569 	-1.73745e-17 	1.24148 	0.000797612 	0
2.1023 	2.1023 	-1.63492e-17 	1.23724 	0.0077253 	0
2.30533 	2.30533 	-1.68501e-17 	1.22387 	0.0117452 	0
2.41265 	2.41265 	-1.55194e-17 	1.21325 	-0.00485091 	0
2.53159 	2.53159 	-1.27848e-17 	1.20082 	-0.00119493 	0
2.74623 	2.74623 	-1.41155e-17 	1.18669 	0.00122854 	0
2.90962 	2.90962 	-1.29765e-17 	1.1727 	0.00277212 	0
3.01694 	3.01694 	-1.11468e-17 	1.16828 	-0.00542854 	0
3.17552 	3.17552 	-9.27252e-18 	1.15677 	-0.0037207 	0
3.39017 	3.39017 	-7.97973e-18 	1.1463 	-0.00245763 	0
3.51391 	3.51391 	-9.50211e-18 	1.13712 	-0.00154059 	0
3.62123 	3.62123 	-1.04694e-17 	1.13407 	-0.00524802 	0
3.81945 	3.81945 	-1.20695e-17 	1.12687 	-0.0040913 	0
