-0.362392 	0.362392 	4.94062e-18 	0.0857353 	0.0878893 	-4.19419e-20
-0.38007 	0.38007 	8.04456e-18 	0.226147 	0.227189 	-4.00521e-20
-0.397747 	0.397747 	9.88785e-18 	0.343955 	0.335352 	-3.47001e-20
-0.415425 	0.415425 	1.21449e-17 	0.44239 	0.417752 	-5.30041e-20
-0.433103 	0.433103 	1.50587e-17 	0.524402 	0.478689 	2.47078e-20
-0.45078 	0.45078 	1.72354e-17 	0.592636 	0.521833 	-2.06242e-21
-0.468458 	0.468458 	1.84504e-17 	0.64935 	0.550429 	-1.00566e-19
-0.486136 	0.486136 	1.73179e-17 	0.696483 	0.567308 	6.58175e-20
-0.503813 	0.503813 	1.86926e-17 	0.735704 	0.57491 	5.96394e-20
-0.521491 	0.521491 	2.16336e-17 	0.768441 	0.575308 	-8.23506e-20
-0.539169 	0.539169 	1.85726e-17 	0.795902 	0.570239 	9.55738e-20
-0.556847 	0.556847 	1.52111e-17 	0.819102 	0.56113 	-3.68942e-20
-0.574524 	0.574524 	1.43441e-17 	0.838885 	0.549136 	7.28834e-20
-0.592202 	0.592202 	1.33321e-17 	0.855949 	0.535168 	-1.17957e-19
-0.60988 	0.60988 	1.56602e-17 	0.870868 	0.519929 	2.48732e-19
-0.627557 	0.627557 	1.87775e-17 	0.884091 	0.503944 	-5.68749e-20
-0.645235 	0.645235 	1.91741e-17 	0.895958 	0.487553 	-1.6057e-20
-0.662913 	0.662913 	1.92184e-17 	0.906918 	0.470666 	1.68062e-19
-0.68059 	0.68059 	1.44709e-17 	0.917656 	0.452599 	-8.25046e-20
-0.698268 	0.698268 	7.77802e-18 	0.926771 	0.433984 	4.04299e-20
-0.707107 	0.707107 	5.63985e-18 	0.926909 	0.393404 	-5.59661e-20
-0.764429 	0.764429 	3.81639e-18 	0.984095 	0.412989 	0
-0.871752 	0.871752 	7.10856e-18 	0.9727 	0.356753 	0
-0.929074 	0.929074 	9.78944e-18 	1.0276 	0.296649 	0
-0.993719 	0.993719 	9.27282e-18 	1.00954 	0.264991 	0
-1.09372 	1.09372 	1.38702e-17 	0.997557 	0.234785 	0
-1.15104 	1.15104 	1.71503e-17 	1.02742 	0.212892 	0
-1.22301 	1.22301 	1.78518e-17 	1.01714 	0.191965 	0
-1.31569 	1.31569 	1.71624e-17 	1.00967 	0.172159 	0
-1.37301 	1.37301 	1.47966e-17 	1.02675 	0.158645 	0
-1.4523 	1.4523 	7.69567e-18 	1.01981 	0.143555 	0
-1.53765 	1.53765 	2.08167e-18 	1.01442 	0.129146 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02328 	0.118999 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01813 	0.107442 	0
-1.75962 	1.75962 	2.42861e-18 	1.01395 	0.0962845 	0
-1.81694 	1.81694 	3.86339e-18 	1.01811 	0.0884969 	0
-1.91088 	1.91088 	2.82255e-18 	1.01415 	0.0791501 	0
-1.98159 	1.98159 	2.08167e-18 	1.01085 	0.0700284 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0640105 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0561271 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0483574 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0438679 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370201 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332198 	0
