-0.362392 	0.362392 	4.94062e-18 	0.0876291 	0.0897536 	-3.87607e-20
-0.38007 	0.38007 	8.04456e-18 	0.231084 	0.231749 	-3.77169e-20
-0.397747 	0.397747 	9.88785e-18 	0.351399 	0.341627 	-3.14769e-20
-0.415425 	0.415425 	1.21449e-17 	0.451809 	0.424967 	-4.85857e-20
-0.433103 	0.433103 	1.50587e-17 	0.53532 	0.486235 	2.12645e-20
-0.45078 	0.45078 	1.72354e-17 	0.604645 	0.529246 	-1.53023e-21
-0.468458 	0.468458 	1.84504e-17 	0.66211 	0.557369 	-9.27013e-20
-0.486136 	0.486136 	1.73179e-17 	0.709718 	0.573546 	6.04126e-20
-0.503813 	0.503813 	1.86926e-17 	0.749198 	0.580303 	5.51616e-20
-0.521491 	0.521491 	2.16336e-17 	0.782026 	0.57978 	-7.70338e-20
-0.539169 	0.539169 	1.85726e-17 	0.809452 	0.573764 	9.04954e-20
-0.556847 	0.556847 	1.52111e-17 	0.832523 	0.563721 	-3.47018e-20
-0.574524 	0.574524 	1.43441e-17 	0.852111 	0.550829 	6.97219e-20
-0.592202 	0.592202 	1.33321e-17 	0.868933 	0.536016 	-1.127e-19
-0.60988 	0.60988 	1.56602e-17 	0.883575 	0.519991 	2.38216e-19
-0.627557 	0.627557 	1.87775e-17 	0.896495 	0.503286 	-5.41283e-20
-0.645235 	0.645235 	1.91741e-17 	0.908038 	0.486239 	-1.53134e-20
-0.662913 	0.662913 	1.92184e-17 	0.918657 	0.468755 	1.62084e-19
-0.68059 	0.68059 	1.44709e-17 	0.929047 	0.450139 	-7.94797e-20
-0.698268 	0.698268 	7.77802e-18 	0.937801 	0.431051 	3.97674e-20
-0.707107 	0.707107 	5.63985e-18 	0.936611 	0.389733 	-5.43537e-20
-0.764429 	0.764429 	3.81639e-18 	0.994063 	0.40782 	0
-0.871752 	0.871752 	7.10856e-18 	0.980555 	0.35121 	0
-0.929074 	0.929074 	9.78944e-18 	1.03466 	0.288075 	0
-0.993719 	0.993719 	9.27282e-18 	1.01544 	0.257307 	0
-1.09372 	1.09372 	1.38702e-17 	1.00248 	0.227877 	0
-1.15104 	1.15104 	1.71503e-17 	1.0316 	0.204432 	0
-1.22301 	1.22301 	1.78518e-17 	1.02064 	0.184452 	0
-1.31569 	1.31569 	1.71624e-17 	1.01258 	0.165506 	0
-1.37301 	1.37301 	1.47966e-17 	1.02904 	0.151085 	0
-1.4523 	1.4523 	7.69567e-18 	1.02171 	0.136895 	0
-1.53765 	1.53765 	2.08167e-18 	1.01599 	0.123304 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02438 	0.112667 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01904 	0.101913 	0
-1.75962 	1.75962 	2.42861e-18 	1.01468 	0.0914848 	0
-1.81694 	1.81694 	3.86339e-18 	1.01854 	0.0834642 	0
-1.91088 	1.91088 	2.82255e-18 	1.01449 	0.0748085 	0
-1.98159 	1.98159 	2.08167e-18 	1.01112 	0.0663164 	0
-2.03891 	2.03891 	3.94217e-18 	1.01263 	0.0602158 	0
-2.14017 	2.14017 	5.6769e-18 	1.00958 	0.052917 	0
-2.20355 	2.20355 	5.55112e-18 	1.00703 	0.0456835 	0
-2.26088 	2.26088 	6.21105e-18 	1.00746 	0.041192 	0
-2.3682 	2.3682 	5.83369e-18 	1.00527 	0.0348369 	0
-2.42552 	2.42552 	6.19835e-18 	1.00532 	0.0310776 	0
