-0.362392 	0.362392 	4.94062e-18 	0.085703 	0.0878575 	-4.20649e-20
-0.38007 	0.38007 	8.04456e-18 	0.226062 	0.227111 	-4.01447e-20
-0.397747 	0.397747 	9.88785e-18 	0.343829 	0.335245 	-3.48185e-20
-0.415425 	0.415425 	1.21449e-17 	0.442229 	0.417629 	-5.31691e-20
-0.433103 	0.433103 	1.50587e-17 	0.524216 	0.47856 	2.48298e-20
-0.45078 	0.45078 	1.72354e-17 	0.592432 	0.521707 	-2.08011e-21
-0.468458 	0.468458 	1.84504e-17 	0.649133 	0.55031 	-1.00869e-19
-0.486136 	0.486136 	1.73179e-17 	0.696258 	0.567201 	6.6025e-20
-0.503813 	0.503813 	1.86926e-17 	0.735475 	0.574817 	5.9817e-20
-0.521491 	0.521491 	2.16336e-17 	0.76821 	0.575231 	-8.25683e-20
-0.539169 	0.539169 	1.85726e-17 	0.795672 	0.570178 	9.57916e-20
-0.556847 	0.556847 	1.52111e-17 	0.818873 	0.561084 	-3.69871e-20
-0.574524 	0.574524 	1.43441e-17 	0.838659 	0.549105 	7.30286e-20
-0.592202 	0.592202 	1.33321e-17 	0.855727 	0.535152 	-1.182e-19
-0.60988 	0.60988 	1.56602e-17 	0.870651 	0.519926 	2.49229e-19
-0.627557 	0.627557 	1.87775e-17 	0.883878 	0.503953 	-5.70012e-20
-0.645235 	0.645235 	1.91741e-17 	0.895751 	0.487573 	-1.60926e-20
-0.662913 	0.662913 	1.92184e-17 	0.906716 	0.470696 	1.68366e-19
-0.68059 	0.68059 	1.44709e-17 	0.91746 	0.452638 	-8.26572e-20
-0.698268 	0.698268 	7.77802e-18 	0.92658 	0.434031 	4.04745e-20
-0.707107 	0.707107 	5.63985e-18 	0.926739 	0.393463 	-5.60546e-20
-0.764429 	0.764429 	3.81639e-18 	0.98392 	0.413073 	0
-0.871752 	0.871752 	7.10856e-18 	0.97256 	0.356844 	0
-0.929074 	0.929074 	9.78944e-18 	1.02747 	0.296792 	0
-0.993719 	0.993719 	9.27282e-18 	1.00943 	0.26512 	0
-1.09372 	1.09372 	1.38702e-17 	0.997466 	0.234902 	0
-1.15104 	1.15104 	1.71503e-17 	1.02734 	0.213037 	0
-1.22301 	1.22301 	1.78518e-17 	1.01707 	0.192095 	0
-1.31569 	1.31569 	1.71624e-17 	1.00961 	0.172276 	0
-1.37301 	1.37301 	1.47966e-17 	1.02671 	0.158779 	0
-1.4523 	1.4523 	7.69567e-18 	1.01977 	0.143674 	0
-1.53765 	1.53765 	2.08167e-18 	1.01439 	0.129252 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02326 	0.119115 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01811 	0.107544 	0
-1.75962 	1.75962 	2.42861e-18 	1.01393 	0.0963745 	0
-1.81694 	1.81694 	3.86339e-18 	1.0181 	0.0885922 	0
-1.91088 	1.91088 	2.82255e-18 	1.01414 	0.0792332 	0
-1.98159 	1.98159 	2.08167e-18 	1.01085 	0.0701003 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0640846 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0561905 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0484107 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439216 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0370643 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0332635 	0
