-0.362392 	0.362392 	4.94062e-18 	0.0861733 	0.0883208 	-4.10524e-20
-0.38007 	0.38007 	8.04456e-18 	0.227287 	0.228244 	-3.93947e-20
-0.397747 	0.397747 	9.88785e-18 	0.345674 	0.336804 	-3.38132e-20
-0.415425 	0.415425 	1.21449e-17 	0.444564 	0.419422 	-5.17824e-20
-0.433103 	0.433103 	1.50587e-17 	0.526922 	0.480436 	2.37695e-20
-0.45078 	0.45078 	1.72354e-17 	0.595408 	0.52355 	-1.92003e-21
-0.468458 	0.468458 	1.84504e-17 	0.652295 	0.552037 	-9.83696e-20
-0.486136 	0.486136 	1.73179e-17 	0.699538 	0.568754 	6.4309e-20
-0.503813 	0.503813 	1.86926e-17 	0.738819 	0.576162 	5.83766e-20
-0.521491 	0.521491 	2.16336e-17 	0.771578 	0.576349 	-8.08367e-20
-0.539169 	0.539169 	1.85726e-17 	0.799033 	0.571062 	9.41066e-20
-0.556847 	0.556847 	1.52111e-17 	0.822204 	0.561738 	-3.6263e-20
-0.574524 	0.574524 	1.43441e-17 	0.841944 	0.549538 	7.19496e-20
-0.592202 	0.592202 	1.33321e-17 	0.858954 	0.535376 	-1.16402e-19
-0.60988 	0.60988 	1.56602e-17 	0.873812 	0.519957 	2.45599e-19
-0.627557 	0.627557 	1.87775e-17 	0.886968 	0.503809 	-5.60631e-20
-0.645235 	0.645235 	1.91741e-17 	0.898764 	0.487268 	-1.58344e-20
-0.662913 	0.662913 	1.92184e-17 	0.909648 	0.470245 	1.6624e-19
-0.68059 	0.68059 	1.44709e-17 	0.92031 	0.452053 	-8.15844e-20
-0.698268 	0.698268 	7.77802e-18 	0.929346 	0.433331 	4.02076e-20
-0.707107 	0.707107 	5.63985e-18 	0.929188 	0.392587 	-5.54624e-20
-0.764429 	0.764429 	3.81639e-18 	0.986452 	0.411835 	0
-0.871752 	0.871752 	7.10856e-18 	0.974575 	0.355512 	0
-0.929074 	0.929074 	9.78944e-18 	1.02931 	0.294704 	0
-0.993719 	0.993719 	9.27282e-18 	1.01098 	0.263244 	0
-1.09372 	1.09372 	1.38702e-17 	0.998764 	0.233207 	0
-1.15104 	1.15104 	1.71503e-17 	1.02846 	0.210943 	0
-1.22301 	1.22301 	1.78518e-17 	1.01802 	0.190222 	0
-1.31569 	1.31569 	1.71624e-17 	1.0104 	0.170602 	0
-1.37301 	1.37301 	1.47966e-17 	1.02735 	0.156863 	0
-1.4523 	1.4523 	7.69567e-18 	1.0203 	0.14197 	0
-1.53765 	1.53765 	2.08167e-18 	1.01483 	0.127742 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02358 	0.117467 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01838 	0.10609 	0
-1.75962 	1.75962 	2.42861e-18 	1.01415 	0.0950995 	0
-1.81694 	1.81694 	3.86339e-18 	1.01823 	0.087247 	0
-1.91088 	1.91088 	2.82255e-18 	1.01425 	0.0780615 	0
-1.98159 	1.98159 	2.08167e-18 	1.01093 	0.069089 	0
-2.03891 	2.03891 	3.94217e-18 	1.01257 	0.0630451 	0
-2.14017 	2.14017 	5.6769e-18 	1.00953 	0.0553035 	0
-2.20355 	2.20355 	5.55112e-18 	1.007 	0.0476659 	0
-2.26088 	2.26088 	6.21105e-18 	1.00749 	0.0431726 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0364488 	0
-2.42552 	2.42552 	6.19835e-18 	1.00538 	0.0326566 	0
