-0.362392 	0.362392 	4.94062e-18 	0.0856472 	0.0878025 	-4.24454e-20
-0.38007 	0.38007 	8.04456e-18 	0.225917 	0.226977 	-4.04344e-20
-0.397747 	0.397747 	9.88785e-18 	0.34361 	0.33506 	-3.51786e-20
-0.415425 	0.415425 	1.21449e-17 	0.441953 	0.417416 	-5.36742e-20
-0.433103 	0.433103 	1.50587e-17 	0.523896 	0.478337 	2.51956e-20
-0.45078 	0.45078 	1.72354e-17 	0.59208 	0.521487 	-2.13175e-21
-0.468458 	0.468458 	1.84504e-17 	0.648759 	0.550104 	-1.01807e-19
-0.486136 	0.486136 	1.73179e-17 	0.69587 	0.567015 	6.66664e-20
-0.503813 	0.503813 	1.86926e-17 	0.735079 	0.574656 	6.0372e-20
-0.521491 	0.521491 	2.16336e-17 	0.767811 	0.575097 	-8.32556e-20
-0.539169 	0.539169 	1.85726e-17 	0.795274 	0.57007 	9.64898e-20
-0.556847 	0.556847 	1.52111e-17 	0.818478 	0.561004 	-3.72835e-20
-0.574524 	0.574524 	1.43441e-17 	0.838269 	0.549051 	7.35039e-20
-0.592202 	0.592202 	1.33321e-17 	0.855344 	0.535122 	-1.18994e-19
-0.60988 	0.60988 	1.56602e-17 	0.870275 	0.519919 	2.50866e-19
-0.627557 	0.627557 	1.87775e-17 	0.883511 	0.503967 	-5.74144e-20
-0.645235 	0.645235 	1.91741e-17 	0.895392 	0.487606 	-1.62107e-20
-0.662913 	0.662913 	1.92184e-17 	0.906367 	0.470746 	1.69391e-19
-0.68059 	0.68059 	1.44709e-17 	0.91712 	0.452704 	-8.31702e-20
-0.698268 	0.698268 	7.77802e-18 	0.92625 	0.434111 	4.06347e-20
-0.707107 	0.707107 	5.63985e-18 	0.926446 	0.393564 	-5.63591e-20
-0.764429 	0.764429 	3.81639e-18 	0.983617 	0.413216 	0
-0.871752 	0.871752 	7.10856e-18 	0.972318 	0.356998 	0
-0.929074 	0.929074 	9.78944e-18 	1.02725 	0.297037 	0
-0.993719 	0.993719 	9.27282e-18 	1.00924 	0.26534 	0
-1.09372 	1.09372 	1.38702e-17 	0.997307 	0.235103 	0
-1.15104 	1.15104 	1.71503e-17 	1.0272 	0.213286 	0
-1.22301 	1.22301 	1.78518e-17 	1.01696 	0.192318 	0
-1.31569 	1.31569 	1.71624e-17 	1.00951 	0.172476 	0
-1.37301 	1.37301 	1.47966e-17 	1.02663 	0.159009 	0
-1.4523 	1.4523 	7.69567e-18 	1.0197 	0.143879 	0
-1.53765 	1.53765 	2.08167e-18 	1.01433 	0.129435 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02321 	0.119315 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01808 	0.107721 	0
-1.75962 	1.75962 	2.42861e-18 	1.01391 	0.0965298 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.0887568 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793769 	0
-1.98159 	1.98159 	2.08167e-18 	1.01083 	0.0702245 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0642129 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0563 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485027 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0440146 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371408 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333392 	0
