-0.362392 	0.362392 	4.94062e-18 	0.0858237 	0.0879764 	-4.17173e-20
-0.38007 	0.38007 	8.04456e-18 	0.226377 	0.227402 	-3.98847e-20
-0.397747 	0.397747 	9.88785e-18 	0.344302 	0.335645 	-3.44794e-20
-0.415425 	0.415425 	1.21449e-17 	0.442828 	0.418089 	-5.26984e-20
-0.433103 	0.433103 	1.50587e-17 	0.52491 	0.479042 	2.44767e-20
-0.45078 	0.45078 	1.72354e-17 	0.593195 	0.52218 	-2.02801e-21
-0.468458 	0.468458 	1.84504e-17 	0.649944 	0.550753 	-1.00011e-19
-0.486136 	0.486136 	1.73179e-17 	0.697099 	0.5676 	6.54368e-20
-0.503813 	0.503813 	1.86926e-17 	0.736332 	0.575163 	5.93175e-20
-0.521491 	0.521491 	2.16336e-17 	0.769074 	0.575518 	-8.1961e-20
-0.539169 	0.539169 	1.85726e-17 	0.796534 	0.570405 	9.51908e-20
-0.556847 	0.556847 	1.52111e-17 	0.819728 	0.561253 	-3.673e-20
-0.574524 	0.574524 	1.43441e-17 	0.839502 	0.549217 	7.26343e-20
-0.592202 	0.592202 	1.33321e-17 	0.856556 	0.53521 	-1.17542e-19
-0.60988 	0.60988 	1.56602e-17 	0.871463 	0.519935 	2.47889e-19
-0.627557 	0.627557 	1.87775e-17 	0.884672 	0.503917 	-5.66582e-20
-0.645235 	0.645235 	1.91741e-17 	0.896525 	0.487496 	-1.59967e-20
-0.662913 	0.662913 	1.92184e-17 	0.907471 	0.470581 	1.67559e-19
-0.68059 	0.68059 	1.44709e-17 	0.918193 	0.452489 	-8.22512e-20
-0.698268 	0.698268 	7.77802e-18 	0.927292 	0.433852 	4.03625e-20
-0.707107 	0.707107 	5.63985e-18 	0.927371 	0.393239 	-5.58232e-20
-0.764429 	0.764429 	3.81639e-18 	0.984573 	0.412757 	0
-0.871752 	0.871752 	7.10856e-18 	0.973082 	0.356502 	0
-0.929074 	0.929074 	9.78944e-18 	1.02795 	0.296256 	0
-0.993719 	0.993719 	9.27282e-18 	1.00983 	0.264637 	0
-1.09372 	1.09372 	1.38702e-17 	0.997805 	0.234465 	0
-1.15104 	1.15104 	1.71503e-17 	1.02763 	0.212496 	0
-1.22301 	1.22301 	1.78518e-17 	1.01732 	0.19161 	0
-1.31569 	1.31569 	1.71624e-17 	1.00982 	0.171842 	0
-1.37301 	1.37301 	1.47966e-17 	1.02688 	0.158281 	0
-1.4523 	1.4523 	7.69567e-18 	1.01991 	0.14323 	0
-1.53765 	1.53765 	2.08167e-18 	1.01451 	0.128858 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02334 	0.118684 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01818 	0.107163 	0
-1.75962 	1.75962 	2.42861e-18 	1.01399 	0.0960402 	0
-1.81694 	1.81694 	3.86339e-18 	1.01813 	0.0882386 	0
-1.91088 	1.91088 	2.82255e-18 	1.01417 	0.078925 	0
-1.98159 	1.98159 	2.08167e-18 	1.01087 	0.0698341 	0
-2.03891 	2.03891 	3.94217e-18 	1.01254 	0.0638103 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0559563 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0482139 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0437233 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0369013 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0331024 	0
