0.362392 	0.362392 	-2.77556e-18 	-0.00252709 	0.00339999 	3.29826e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000712821 	0.00609991 	7.40367e-21
0.397747 	0.397747 	-7.28584e-18 	0.00749222 	0.00737111 	7.37829e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204267 	0.00765467 	1.80628e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370447 	0.00741109 	1.00971e-19
0.45078 	0.45078 	-9.71445e-18 	0.0565841 	0.00702892 	1.01146e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784201 	0.00677284 	-1.22202e-19
0.486136 	0.486136 	-1.249e-17 	0.102043 	0.0068273 	3.21905e-20
0.503813 	0.503813 	-1.249e-17 	0.127034 	0.00732297 	1.64455e-19
0.521491 	0.521491 	-1.42247e-17 	0.153042 	0.00834945 	-2.80859e-19
0.539169 	0.539169 	-1.59595e-17 	0.179767 	0.00996293 	2.12573e-19
0.556847 	0.556847 	-1.56125e-17 	0.206948 	0.0121897 	-1.59827e-19
0.574524 	0.574524 	-1.56125e-17 	0.234356 	0.015025 	1.35396e-19
0.592202 	0.592202 	-1.9082e-17 	0.261781 	0.0184283 	-2.90932e-19
0.60988 	0.60988 	-2.08167e-17 	0.289036 	0.0223066 	3.16504e-19
0.627557 	0.627557 	-2.08167e-17 	0.315927 	0.0264673 	-3.39661e-19
0.645235 	0.645235 	-2.25514e-17 	0.342244 	0.0305789 	-8.53066e-20
0.662913 	0.662913 	-2.60209e-17 	0.368054 	0.0344787 	2.58242e-19
0.68059 	0.68059 	-2.35922e-17 	0.39435 	0.0387832 	-9.41178e-20
0.698268 	0.698268 	-1.63064e-17 	0.420238 	0.0418024 	3.94282e-20
0.707107 	0.707107 	-1.2837e-17 	0.566663 	-0.0806519 	-1.99885e-21
0.814429 	0.814429 	-9.80832e-18 	0.733975 	-0.0718648 	0
1.02907 	1.02907 	-1.01553e-17 	1.03642 	-0.0105802 	0
1.20407 	1.20407 	-1.12835e-17 	1.20563 	0.0415742 	0
1.3114 	1.3114 	-1.21722e-17 	1.1321 	-0.00443255 	0
1.45836 	1.45836 	-1.44196e-17 	1.22557 	0.0171304 	0
1.67301 	1.67301 	-1.66533e-17 	1.2615 	0.0296159 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0354457 	0
1.91569 	1.91569 	-1.73745e-17 	1.24148 	0.000809213 	0
2.1023 	2.1023 	-1.63492e-17 	1.23724 	0.00773658 	0
2.30533 	2.30533 	-1.68501e-17 	1.22388 	0.0117559 	0
2.41265 	2.41265 	-1.55194e-17 	1.21326 	-0.00483725 	0
2.53159 	2.53159 	-1.27848e-17 	1.20083 	-0.00118213 	0
2.74623 	2.74623 	-1.41155e-17 	1.1867 	0.00124037 	0
2.90962 	2.90962 	-1.29765e-17 	1.17271 	0.00278291 	0
3.01694 	3.01694 	-1.11468e-17 	1.16829 	-0.00541579 	0
3.17552 	3.17552 	-9.27252e-18 	1.15678 	-0.00370929 	0
3.39017 	3.39017 	-7.97973e-18 	1.14631 	-0.00244758 	0
3.51391 	3.51391 	-9.50211e-18 	1.13713 	-0.0015319 	0
3.62123 	3.62123 	-1.04694e-17 	1.13408 	-0.00523699 	0
3.81945 	3.81945 	-1.20695e-17 	1.12689 	-0.00408193 	0
