-0.362392 	0.362392 	4.94062e-18 	0.0856657 	0.0878207 	-4.22818e-20
-0.38007 	0.38007 	8.04456e-18 	0.225965 	0.227021 	-4.03095e-20
-0.397747 	0.397747 	9.88785e-18 	0.343682 	0.335121 	-3.50246e-20
-0.415425 	0.415425 	1.21449e-17 	0.442044 	0.417486 	-5.34577e-20
-0.433103 	0.433103 	1.50587e-17 	0.524002 	0.478411 	2.50398e-20
-0.45078 	0.45078 	1.72354e-17 	0.592197 	0.52156 	-2.10994e-21
-0.468458 	0.468458 	1.84504e-17 	0.648883 	0.550172 	-1.01404e-19
-0.486136 	0.486136 	1.73179e-17 	0.695998 	0.567076 	6.63907e-20
-0.503813 	0.503813 	1.86926e-17 	0.73521 	0.574709 	6.01327e-20
-0.521491 	0.521491 	2.16336e-17 	0.767943 	0.575141 	-8.29583e-20
-0.539169 	0.539169 	1.85726e-17 	0.795405 	0.570106 	9.61865e-20
-0.556847 	0.556847 	1.52111e-17 	0.818609 	0.561031 	-3.71549e-20
-0.574524 	0.574524 	1.43441e-17 	0.838398 	0.549069 	7.32962e-20
-0.592202 	0.592202 	1.33321e-17 	0.855471 	0.535132 	-1.18647e-19
-0.60988 	0.60988 	1.56602e-17 	0.8704 	0.519921 	2.50149e-19
-0.627557 	0.627557 	1.87775e-17 	0.883632 	0.503963 	-5.72338e-20
-0.645235 	0.645235 	1.91741e-17 	0.895511 	0.487595 	-1.61589e-20
-0.662913 	0.662913 	1.92184e-17 	0.906483 	0.47073 	1.6894e-19
-0.68059 	0.68059 	1.44709e-17 	0.917232 	0.452682 	-8.29443e-20
-0.698268 	0.698268 	7.77802e-18 	0.926359 	0.434085 	4.0563e-20
-0.707107 	0.707107 	5.63985e-18 	0.926543 	0.393531 	-5.62242e-20
-0.764429 	0.764429 	3.81639e-18 	0.983717 	0.413169 	0
-0.871752 	0.871752 	7.10856e-18 	0.972398 	0.356947 	0
-0.929074 	0.929074 	9.78944e-18 	1.02732 	0.296956 	0
-0.993719 	0.993719 	9.27282e-18 	1.00931 	0.265268 	0
-1.09372 	1.09372 	1.38702e-17 	0.99736 	0.235037 	0
-1.15104 	1.15104 	1.71503e-17 	1.02725 	0.213204 	0
-1.22301 	1.22301 	1.78518e-17 	1.017 	0.192245 	0
-1.31569 	1.31569 	1.71624e-17 	1.00954 	0.17241 	0
-1.37301 	1.37301 	1.47966e-17 	1.02665 	0.158933 	0
-1.4523 	1.4523 	7.69567e-18 	1.01973 	0.143811 	0
-1.53765 	1.53765 	2.08167e-18 	1.01435 	0.129374 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02323 	0.119249 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01809 	0.107663 	0
-1.75962 	1.75962 	2.42861e-18 	1.01391 	0.0964786 	0
-1.81694 	1.81694 	3.86339e-18 	1.01808 	0.0887025 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793295 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.0701835 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0641705 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0562639 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0484723 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439839 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371156 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333142 	0
