0.362392 	0.362392 	-2.77556e-18 	-0.00252649 	0.00339943 	3.30416e-20
0.38007 	0.38007 	-4.16334e-18 	-0.000710781 	0.00609823 	7.42084e-21
0.397747 	0.397747 	-7.28584e-18 	0.00749598 	0.0073684 	7.39169e-20
0.415425 	0.415425 	-9.36751e-18 	0.0204324 	0.00765099 	1.80963e-19
0.433103 	0.433103 	-6.93889e-18 	0.0370526 	0.00740647 	1.01164e-19
0.45078 	0.45078 	-9.71445e-18 	0.0565942 	0.0070234 	1.01353e-20
0.468458 	0.468458 	-1.38778e-17 	0.0784326 	0.00676645 	-1.2244e-19
0.486136 	0.486136 	-1.249e-17 	0.102058 	0.00682008 	3.22522e-20
0.503813 	0.503813 	-1.249e-17 	0.127052 	0.00731496 	1.64788e-19
0.521491 	0.521491 	-1.42247e-17 	0.153062 	0.00834066 	-2.81432e-19
0.539169 	0.539169 	-1.59595e-17 	0.17979 	0.00995341 	2.13011e-19
0.556847 	0.556847 	-1.56125e-17 	0.206974 	0.0121795 	-1.60163e-19
0.574524 	0.574524 	-1.56125e-17 	0.234384 	0.0150142 	1.35685e-19
0.592202 	0.592202 	-1.9082e-17 	0.261812 	0.0184168 	-2.91565e-19
0.60988 	0.60988 	-2.08167e-17 	0.28907 	0.0222946 	3.17211e-19
0.627557 	0.627557 	-2.08167e-17 	0.315964 	0.0264548 	-3.40426e-19
0.645235 	0.645235 	-2.25514e-17 	0.342283 	0.0305661 	-8.55103e-20
0.662913 	0.662913 	-2.60209e-17 	0.368096 	0.0344655 	2.58895e-19
0.68059 	0.68059 	-2.35922e-17 	0.394394 	0.0387698 	-9.43346e-20
0.698268 	0.698268 	-1.63064e-17 	0.420285 	0.0417888 	3.95521e-20
0.707107 	0.707107 	-1.2837e-17 	0.566731 	-0.0806718 	-2.00527e-21
0.814429 	0.814429 	-9.80832e-18 	0.734051 	-0.0718892 	0
1.02907 	1.02907 	-1.01553e-17 	1.03649 	-0.0106184 	0
1.20407 	1.20407 	-1.12835e-17 	1.20568 	0.0415268 	0
1.3114 	1.3114 	-1.21722e-17 	1.13217 	-0.00449632 	0
1.45836 	1.45836 	-1.44196e-17 	1.22561 	0.017057 	0
1.67301 	1.67301 	-1.66533e-17 	1.26152 	0.0295377 	0
1.80836 	1.80836 	-1.87195e-17 	1.26422 	0.0353669 	0
1.91569 	1.91569 	-1.73745e-17 	1.24147 	0.000708371 	0
2.1023 	2.1023 	-1.63492e-17 	1.23722 	0.00763848 	0
2.30533 	2.30533 	-1.68501e-17 	1.22384 	0.0116627 	0
2.41265 	2.41265 	-1.55194e-17 	1.21321 	-0.00495335 	0
2.53159 	2.53159 	-1.27848e-17 	1.20077 	-0.00129073 	0
2.74623 	2.74623 	-1.41155e-17 	1.18663 	0.00114022 	0
2.90962 	2.90962 	-1.29765e-17 	1.17264 	0.00269175 	0
3.01694 	3.01694 	-1.11468e-17 	1.1682 	-0.00552578 	0
3.17552 	3.17552 	-9.27252e-18 	1.15668 	-0.00380783 	0
3.39017 	3.39017 	-7.97973e-18 	1.14621 	-0.00253455 	0
3.51391 	3.51391 	-9.50211e-18 	1.13703 	-0.00160726 	0
3.62123 	3.62123 	-1.04694e-17 	1.13395 	-0.00533473 	0
3.81945 	3.81945 	-1.20695e-17 	1.12675 	-0.00416506 	0
