-0.362392 	0.362392 	4.94062e-18 	0.0856671 	0.0878221 	-4.22708e-20
-0.38007 	0.38007 	8.04456e-18 	0.225969 	0.227025 	-4.03011e-20
-0.397747 	0.397747 	9.88785e-18 	0.343688 	0.335126 	-3.50142e-20
-0.415425 	0.415425 	1.21449e-17 	0.442052 	0.417492 	-5.34432e-20
-0.433103 	0.433103 	1.50587e-17 	0.52401 	0.478417 	2.50293e-20
-0.45078 	0.45078 	1.72354e-17 	0.592206 	0.521566 	-2.10846e-21
-0.468458 	0.468458 	1.84504e-17 	0.648893 	0.550178 	-1.01377e-19
-0.486136 	0.486136 	1.73179e-17 	0.696008 	0.567081 	6.63722e-20
-0.503813 	0.503813 	1.86926e-17 	0.73522 	0.574713 	6.01167e-20
-0.521491 	0.521491 	2.16336e-17 	0.767954 	0.575145 	-8.29384e-20
-0.539169 	0.539169 	1.85726e-17 	0.795416 	0.570109 	9.61663e-20
-0.556847 	0.556847 	1.52111e-17 	0.818619 	0.561033 	-3.71463e-20
-0.574524 	0.574524 	1.43441e-17 	0.838408 	0.549071 	7.32824e-20
-0.592202 	0.592202 	1.33321e-17 	0.855481 	0.535133 	-1.18624e-19
-0.60988 	0.60988 	1.56602e-17 	0.870409 	0.519921 	2.50101e-19
-0.627557 	0.627557 	1.87775e-17 	0.883642 	0.503963 	-5.72218e-20
-0.645235 	0.645235 	1.91741e-17 	0.89552 	0.487594 	-1.61555e-20
-0.662913 	0.662913 	1.92184e-17 	0.906492 	0.470728 	1.6891e-19
-0.68059 	0.68059 	1.44709e-17 	0.917241 	0.452681 	-8.29294e-20
-0.698268 	0.698268 	7.77802e-18 	0.926368 	0.434083 	4.05583e-20
-0.707107 	0.707107 	5.63985e-18 	0.926551 	0.393528 	-5.62154e-20
-0.764429 	0.764429 	3.81639e-18 	0.983725 	0.413166 	0
-0.871752 	0.871752 	7.10856e-18 	0.972404 	0.356943 	0
-0.929074 	0.929074 	9.78944e-18 	1.02733 	0.29695 	0
-0.993719 	0.993719 	9.27282e-18 	1.00931 	0.265262 	0
-1.09372 	1.09372 	1.38702e-17 	0.997364 	0.235031 	0
-1.15104 	1.15104 	1.71503e-17 	1.02725 	0.213197 	0
-1.22301 	1.22301 	1.78518e-17 	1.017 	0.192239 	0
-1.31569 	1.31569 	1.71624e-17 	1.00955 	0.172405 	0
-1.37301 	1.37301 	1.47966e-17 	1.02666 	0.158927 	0
-1.4523 	1.4523 	7.69567e-18 	1.01973 	0.143806 	0
-1.53765 	1.53765 	2.08167e-18 	1.01435 	0.12937 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02323 	0.119244 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01809 	0.107658 	0
-1.75962 	1.75962 	2.42861e-18 	1.01392 	0.0964745 	0
-1.81694 	1.81694 	3.86339e-18 	1.01809 	0.0886982 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793257 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.0701803 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0641672 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.056261 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0484699 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439815 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371135 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333122 	0
