-0.362392 	0.362392 	4.94062e-18 	0.0867534 	0.088891 	-4.00281e-20
-0.38007 	0.38007 	8.04456e-18 	0.2288 	0.229637 	-3.86395e-20
-0.397747 	0.397747 	9.88785e-18 	0.347957 	0.338717 	-3.27765e-20
-0.415425 	0.415425 	1.21449e-17 	0.447455 	0.421618 	-5.03584e-20
-0.433103 	0.433103 	1.50587e-17 	0.530274 	0.482729 	2.26642e-20
-0.45078 	0.45078 	1.72354e-17 	0.599097 	0.525797 	-1.75012e-21
-0.468458 	0.468458 	1.84504e-17 	0.656217 	0.554136 	-9.5826e-20
-0.486136 	0.486136 	1.73179e-17 	0.703608 	0.570635 	6.25615e-20
-0.503813 	0.503813 	1.86926e-17 	0.742971 	0.577782 	5.69252e-20
-0.521491 	0.521491 	2.16336e-17 	0.775759 	0.577685 	-7.9109e-20
-0.539169 	0.539169 	1.85726e-17 	0.803204 	0.572107 	9.24503e-20
-0.556847 	0.556847 	1.52111e-17 	0.826338 	0.562498 	-3.5549e-20
-0.574524 	0.574524 	1.43441e-17 	0.846018 	0.550023 	7.09139e-20
-0.592202 	0.592202 	1.33321e-17 	0.862955 	0.535605 	-1.14681e-19
-0.60988 	0.60988 	1.56602e-17 	0.877728 	0.519947 	2.42152e-19
-0.627557 	0.627557 	1.87775e-17 	0.890791 	0.50358 	-5.51649e-20
-0.645235 	0.645235 	1.91741e-17 	0.902487 	0.486841 	-1.55912e-20
-0.662913 	0.662913 	1.92184e-17 	0.913267 	0.469639 	1.64275e-19
-0.68059 	0.68059 	1.44709e-17 	0.923821 	0.451284 	-8.05907e-20
-0.698268 	0.698268 	7.77802e-18 	0.932746 	0.432423 	3.99834e-20
-0.707107 	0.707107 	5.63985e-18 	0.932183 	0.39147 	-5.49292e-20
-0.764429 	0.764429 	3.81639e-18 	0.989537 	0.410247 	0
-0.871752 	0.871752 	7.10856e-18 	0.977006 	0.353835 	0
-0.929074 	0.929074 	9.78944e-18 	1.03149 	0.2921 	0
-0.993719 	0.993719 	9.27282e-18 	1.01281 	0.26093 	0
-1.09372 	1.09372 	1.38702e-17 	1.00029 	0.231136 	0
-1.15104 	1.15104 	1.71503e-17 	1.02976 	0.208397 	0
-1.22301 	1.22301 	1.78518e-17 	1.01911 	0.187962 	0
-1.31569 	1.31569 	1.71624e-17 	1.01132 	0.168595 	0
-1.37301 	1.37301 	1.47966e-17 	1.02806 	0.154577 	0
-1.4523 	1.4523 	7.69567e-18 	1.0209 	0.139947 	0
-1.53765 	1.53765 	2.08167e-18 	1.01532 	0.125956 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02392 	0.11553 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01866 	0.104387 	0
-1.75962 	1.75962 	2.42861e-18 	1.01438 	0.0936091 	0
-1.81694 	1.81694 	3.86339e-18 	1.01836 	0.0856844 	0
-1.91088 	1.91088 	2.82255e-18 	1.01436 	0.076703 	0
-1.98159 	1.98159 	2.08167e-18 	1.01101 	0.0679185 	0
-2.03891 	2.03891 	3.94217e-18 	1.01259 	0.0618497 	0
-2.14017 	2.14017 	5.6769e-18 	1.00956 	0.0542852 	0
-2.20355 	2.20355 	5.55112e-18 	1.00701 	0.0468124 	0
-2.26088 	2.26088 	6.21105e-18 	1.00748 	0.0423196 	0
-2.3682 	2.3682 	5.83369e-18 	1.00528 	0.0357491 	0
-2.42552 	2.42552 	6.19835e-18 	1.00535 	0.0319712 	0
