-0.362392 	0.362392 	4.94062e-18 	0.0858254 	0.0879781 	-4.17135e-20
-0.38007 	0.38007 	8.04456e-18 	0.226381 	0.227406 	-3.98819e-20
-0.397747 	0.397747 	9.88785e-18 	0.344309 	0.33565 	-3.44756e-20
-0.415425 	0.415425 	1.21449e-17 	0.442837 	0.418095 	-5.26933e-20
-0.433103 	0.433103 	1.50587e-17 	0.52492 	0.479049 	2.44727e-20
-0.45078 	0.45078 	1.72354e-17 	0.593206 	0.522187 	-2.02742e-21
-0.468458 	0.468458 	1.84504e-17 	0.649955 	0.55076 	-1.00002e-19
-0.486136 	0.486136 	1.73179e-17 	0.697111 	0.567605 	6.54304e-20
-0.503813 	0.503813 	1.86926e-17 	0.736345 	0.575168 	5.93121e-20
-0.521491 	0.521491 	2.16336e-17 	0.769086 	0.575523 	-8.19546e-20
-0.539169 	0.539169 	1.85726e-17 	0.796546 	0.570409 	9.51845e-20
-0.556847 	0.556847 	1.52111e-17 	0.81974 	0.561255 	-3.67273e-20
-0.574524 	0.574524 	1.43441e-17 	0.839514 	0.549219 	7.26303e-20
-0.592202 	0.592202 	1.33321e-17 	0.856568 	0.535211 	-1.17535e-19
-0.60988 	0.60988 	1.56602e-17 	0.871475 	0.519935 	2.47875e-19
-0.627557 	0.627557 	1.87775e-17 	0.884684 	0.503917 	-5.66547e-20
-0.645235 	0.645235 	1.91741e-17 	0.896537 	0.487495 	-1.59957e-20
-0.662913 	0.662913 	1.92184e-17 	0.907482 	0.470579 	1.67551e-19
-0.68059 	0.68059 	1.44709e-17 	0.918204 	0.452487 	-8.22472e-20
-0.698268 	0.698268 	7.77802e-18 	0.927303 	0.43385 	4.03615e-20
-0.707107 	0.707107 	5.63985e-18 	0.92738 	0.393236 	-5.5821e-20
-0.764429 	0.764429 	3.81639e-18 	0.984583 	0.412753 	0
-0.871752 	0.871752 	7.10856e-18 	0.973089 	0.356498 	0
-0.929074 	0.929074 	9.78944e-18 	1.02796 	0.296248 	0
-0.993719 	0.993719 	9.27282e-18 	1.00984 	0.26463 	0
-1.09372 	1.09372 	1.38702e-17 	0.99781 	0.234458 	0
-1.15104 	1.15104 	1.71503e-17 	1.02764 	0.212488 	0
-1.22301 	1.22301 	1.78518e-17 	1.01733 	0.191603 	0
-1.31569 	1.31569 	1.71624e-17 	1.00982 	0.171835 	0
-1.37301 	1.37301 	1.47966e-17 	1.02688 	0.158273 	0
-1.4523 	1.4523 	7.69567e-18 	1.01992 	0.143224 	0
-1.53765 	1.53765 	2.08167e-18 	1.01451 	0.128852 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02334 	0.118678 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01818 	0.107158 	0
-1.75962 	1.75962 	2.42861e-18 	1.01399 	0.0960354 	0
-1.81694 	1.81694 	3.86339e-18 	1.01813 	0.0882335 	0
-1.91088 	1.91088 	2.82255e-18 	1.01417 	0.0789205 	0
-1.98159 	1.98159 	2.08167e-18 	1.01087 	0.0698303 	0
-2.03891 	2.03891 	3.94217e-18 	1.01254 	0.0638064 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0559529 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0482111 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0437204 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.036899 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0331001 	0
