-0.362392 	0.362392 	4.94062e-18 	0.0858245 	0.0879772 	-4.17154e-20
-0.38007 	0.38007 	8.04456e-18 	0.226379 	0.227404 	-3.98833e-20
-0.397747 	0.397747 	9.88785e-18 	0.344305 	0.335647 	-3.44775e-20
-0.415425 	0.415425 	1.21449e-17 	0.442832 	0.418092 	-5.26959e-20
-0.433103 	0.433103 	1.50587e-17 	0.524915 	0.479045 	2.44747e-20
-0.45078 	0.45078 	1.72354e-17 	0.5932 	0.522183 	-2.02772e-21
-0.468458 	0.468458 	1.84504e-17 	0.64995 	0.550756 	-1.00007e-19
-0.486136 	0.486136 	1.73179e-17 	0.697105 	0.567602 	6.54336e-20
-0.503813 	0.503813 	1.86926e-17 	0.736339 	0.575165 	5.93148e-20
-0.521491 	0.521491 	2.16336e-17 	0.76908 	0.575521 	-8.19578e-20
-0.539169 	0.539169 	1.85726e-17 	0.79654 	0.570407 	9.51877e-20
-0.556847 	0.556847 	1.52111e-17 	0.819734 	0.561254 	-3.67287e-20
-0.574524 	0.574524 	1.43441e-17 	0.839508 	0.549218 	7.26323e-20
-0.592202 	0.592202 	1.33321e-17 	0.856562 	0.535211 	-1.17539e-19
-0.60988 	0.60988 	1.56602e-17 	0.871469 	0.519935 	2.47882e-19
-0.627557 	0.627557 	1.87775e-17 	0.884678 	0.503917 	-5.66565e-20
-0.645235 	0.645235 	1.91741e-17 	0.896531 	0.487495 	-1.59962e-20
-0.662913 	0.662913 	1.92184e-17 	0.907476 	0.47058 	1.67555e-19
-0.68059 	0.68059 	1.44709e-17 	0.918199 	0.452488 	-8.22492e-20
-0.698268 	0.698268 	7.77802e-18 	0.927298 	0.433851 	4.0362e-20
-0.707107 	0.707107 	5.63985e-18 	0.927375 	0.393237 	-5.58221e-20
-0.764429 	0.764429 	3.81639e-18 	0.984578 	0.412755 	0
-0.871752 	0.871752 	7.10856e-18 	0.973085 	0.3565 	0
-0.929074 	0.929074 	9.78944e-18 	1.02796 	0.296252 	0
-0.993719 	0.993719 	9.27282e-18 	1.00984 	0.264633 	0
-1.09372 	1.09372 	1.38702e-17 	0.997807 	0.234462 	0
-1.15104 	1.15104 	1.71503e-17 	1.02764 	0.212492 	0
-1.22301 	1.22301 	1.78518e-17 	1.01733 	0.191606 	0
-1.31569 	1.31569 	1.71624e-17 	1.00982 	0.171838 	0
-1.37301 	1.37301 	1.47966e-17 	1.02688 	0.158277 	0
-1.4523 	1.4523 	7.69567e-18 	1.01991 	0.143227 	0
-1.53765 	1.53765 	2.08167e-18 	1.01451 	0.128855 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02334 	0.118681 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01818 	0.107161 	0
-1.75962 	1.75962 	2.42861e-18 	1.01399 	0.0960378 	0
-1.81694 	1.81694 	3.86339e-18 	1.01813 	0.0882361 	0
-1.91088 	1.91088 	2.82255e-18 	1.01417 	0.0789228 	0
-1.98159 	1.98159 	2.08167e-18 	1.01087 	0.0698322 	0
-2.03891 	2.03891 	3.94217e-18 	1.01254 	0.0638084 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0559546 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0482125 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0437219 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0369001 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0331012 	0
