-0.362392 	0.362392 	4.94062e-18 	0.0856751 	0.08783 	-4.22152e-20
-0.38007 	0.38007 	8.04456e-18 	0.22599 	0.227044 	-4.02588e-20
-0.397747 	0.397747 	9.88785e-18 	0.343719 	0.335152 	-3.49616e-20
-0.415425 	0.415425 	1.21449e-17 	0.442091 	0.417523 	-5.33694e-20
-0.433103 	0.433103 	1.50587e-17 	0.524056 	0.478449 	2.49759e-20
-0.45078 	0.45078 	1.72354e-17 	0.592256 	0.521597 	-2.10093e-21
-0.468458 	0.468458 	1.84504e-17 	0.648946 	0.550207 	-1.0124e-19
-0.486136 	0.486136 	1.73179e-17 	0.696064 	0.567108 	6.62785e-20
-0.503813 	0.503813 	1.86926e-17 	0.735277 	0.574737 	6.00356e-20
-0.521491 	0.521491 	2.16336e-17 	0.768011 	0.575164 	-8.2838e-20
-0.539169 	0.539169 	1.85726e-17 	0.795473 	0.570124 	9.60643e-20
-0.556847 	0.556847 	1.52111e-17 	0.818676 	0.561045 	-3.7103e-20
-0.574524 	0.574524 	1.43441e-17 	0.838464 	0.549078 	7.3213e-20
-0.592202 	0.592202 	1.33321e-17 	0.855536 	0.535137 	-1.18507e-19
-0.60988 	0.60988 	1.56602e-17 	0.870463 	0.519922 	2.49862e-19
-0.627557 	0.627557 	1.87775e-17 	0.883695 	0.503961 	-5.71614e-20
-0.645235 	0.645235 	1.91741e-17 	0.895572 	0.48759 	-1.61382e-20
-0.662913 	0.662913 	1.92184e-17 	0.906542 	0.470721 	1.6876e-19
-0.68059 	0.68059 	1.44709e-17 	0.91729 	0.452671 	-8.28544e-20
-0.698268 	0.698268 	7.77802e-18 	0.926415 	0.434071 	4.05348e-20
-0.707107 	0.707107 	5.63985e-18 	0.926593 	0.393514 	-5.61708e-20
-0.764429 	0.764429 	3.81639e-18 	0.983768 	0.413145 	0
-0.871752 	0.871752 	7.10856e-18 	0.972439 	0.356921 	0
-0.929074 	0.929074 	9.78944e-18 	1.02736 	0.296915 	0
-0.993719 	0.993719 	9.27282e-18 	1.00934 	0.26523 	0
-1.09372 	1.09372 	1.38702e-17 	0.997387 	0.235003 	0
-1.15104 	1.15104 	1.71503e-17 	1.02727 	0.213162 	0
-1.22301 	1.22301 	1.78518e-17 	1.01702 	0.192207 	0
-1.31569 	1.31569 	1.71624e-17 	1.00956 	0.172376 	0
-1.37301 	1.37301 	1.47966e-17 	1.02667 	0.158894 	0
-1.4523 	1.4523 	7.69567e-18 	1.01974 	0.143777 	0
-1.53765 	1.53765 	2.08167e-18 	1.01436 	0.129343 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02324 	0.119215 	0
-1.68159 	1.68159 	-7.25683e-19 	1.0181 	0.107633 	0
-1.75962 	1.75962 	2.42861e-18 	1.01392 	0.0964522 	0
-1.81694 	1.81694 	3.86339e-18 	1.01809 	0.0886745 	0
-1.91088 	1.91088 	2.82255e-18 	1.01413 	0.0793051 	0
-1.98159 	1.98159 	2.08167e-18 	1.01084 	0.0701625 	0
-2.03891 	2.03891 	3.94217e-18 	1.01253 	0.0641488 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0562453 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0484567 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0439681 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0371026 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0333013 	0
