-0.362392 	0.362392 	4.94062e-18 	0.0858003 	0.0879533 	-4.17692e-20
-0.38007 	0.38007 	8.04456e-18 	0.226316 	0.227345 	-3.99232e-20
-0.397747 	0.397747 	9.88785e-18 	0.34421 	0.335567 	-3.45308e-20
-0.415425 	0.415425 	1.21449e-17 	0.442712 	0.418 	-5.27694e-20
-0.433103 	0.433103 	1.50587e-17 	0.524775 	0.478948 	2.45308e-20
-0.45078 	0.45078 	1.72354e-17 	0.593047 	0.522088 	-2.03617e-21
-0.468458 	0.468458 	1.84504e-17 	0.649786 	0.550667 	-1.00139e-19
-0.486136 	0.486136 	1.73179e-17 	0.696935 	0.567522 	6.55247e-20
-0.503813 	0.503813 	1.86926e-17 	0.736166 	0.575096 	5.93914e-20
-0.521491 	0.521491 	2.16336e-17 	0.768906 	0.575463 	-8.20499e-20
-0.539169 	0.539169 	1.85726e-17 	0.796366 	0.570361 	9.52775e-20
-0.556847 	0.556847 	1.52111e-17 	0.819562 	0.56122 	-3.67673e-20
-0.574524 	0.574524 	1.43441e-17 	0.839338 	0.549195 	7.26899e-20
-0.592202 	0.592202 	1.33321e-17 	0.856395 	0.535199 	-1.17635e-19
-0.60988 	0.60988 	1.56602e-17 	0.871305 	0.519933 	2.48076e-19
-0.627557 	0.627557 	1.87775e-17 	0.884518 	0.503925 	-5.67066e-20
-0.645235 	0.645235 	1.91741e-17 	0.896375 	0.487511 	-1.601e-20
-0.662913 	0.662913 	1.92184e-17 	0.907324 	0.470604 	1.67669e-19
-0.68059 	0.68059 	1.44709e-17 	0.918051 	0.452518 	-8.23067e-20
-0.698268 	0.698268 	7.77802e-18 	0.927154 	0.433887 	4.03764e-20
-0.707107 	0.707107 	5.63985e-18 	0.927248 	0.393283 	-5.5854e-20
-0.764429 	0.764429 	3.81639e-18 	0.984447 	0.412819 	0
-0.871752 	0.871752 	7.10856e-18 	0.972981 	0.356569 	0
-0.929074 	0.929074 	9.78944e-18 	1.02786 	0.29636 	0
-0.993719 	0.993719 	9.27282e-18 	1.00976 	0.264731 	0
-1.09372 	1.09372 	1.38702e-17 	0.997739 	0.23455 	0
-1.15104 	1.15104 	1.71503e-17 	1.02758 	0.212601 	0
-1.22301 	1.22301 	1.78518e-17 	1.01728 	0.191704 	0
-1.31569 	1.31569 	1.71624e-17 	1.00978 	0.171926 	0
-1.37301 	1.37301 	1.47966e-17 	1.02685 	0.158377 	0
-1.4523 	1.4523 	7.69567e-18 	1.01989 	0.143316 	0
-1.53765 	1.53765 	2.08167e-18 	1.01449 	0.128934 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02333 	0.118767 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01817 	0.107237 	0
-1.75962 	1.75962 	2.42861e-18 	1.01398 	0.0961048 	0
-1.81694 	1.81694 	3.86339e-18 	1.01813 	0.0883069 	0
-1.91088 	1.91088 	2.82255e-18 	1.01417 	0.0789844 	0
-1.98159 	1.98159 	2.08167e-18 	1.01086 	0.0698854 	0
-2.03891 	2.03891 	3.94217e-18 	1.01254 	0.0638632 	0
-2.14017 	2.14017 	5.6769e-18 	1.00951 	0.0560014 	0
-2.20355 	2.20355 	5.55112e-18 	1.00698 	0.0482517 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0437614 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0369326 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0331332 	0
