-0.362392 	0.362392 	4.94062e-18 	0.0855929 	0.0877489 	-4.34596e-20
-0.38007 	0.38007 	8.04456e-18 	0.225776 	0.226846 	-4.12126e-20
-0.397747 	0.397747 	9.88785e-18 	0.343397 	0.334879 	-3.61246e-20
-0.415425 	0.415425 	1.21449e-17 	0.441684 	0.417208 	-5.50081e-20
-0.433103 	0.433103 	1.50587e-17 	0.523585 	0.478119 	2.6145e-20
-0.45078 	0.45078 	1.72354e-17 	0.591738 	0.521272 	-2.26275e-21
-0.468458 	0.468458 	1.84504e-17 	0.648395 	0.549902 	-1.04304e-19
-0.486136 	0.486136 	1.73179e-17 	0.695492 	0.566832 	6.83732e-20
-0.503813 	0.503813 	1.86926e-17 	0.734694 	0.574496 	6.1862e-20
-0.521491 	0.521491 	2.16336e-17 	0.767423 	0.574963 	-8.51158e-20
-0.539169 	0.539169 	1.85726e-17 	0.794886 	0.569963 	9.84013e-20
-0.556847 	0.556847 	1.52111e-17 	0.818094 	0.560923 	-3.80925e-20
-0.574524 	0.574524 	1.43441e-17 	0.83789 	0.548995 	7.48252e-20
-0.592202 	0.592202 	1.33321e-17 	0.854971 	0.53509 	-1.21203e-19
-0.60988 	0.60988 	1.56602e-17 	0.86991 	0.519909 	2.55444e-19
-0.627557 	0.627557 	1.87775e-17 	0.883153 	0.503978 	-5.85629e-20
-0.645235 	0.645235 	1.91741e-17 	0.895043 	0.487634 	-1.65418e-20
-0.662913 	0.662913 	1.92184e-17 	0.906027 	0.470791 	1.723e-19
-0.68059 	0.68059 	1.44709e-17 	0.916789 	0.452765 	-8.46233e-20
-0.698268 	0.698268 	7.77802e-18 	0.925928 	0.434185 	4.11093e-20
-0.707107 	0.707107 	5.63985e-18 	0.926161 	0.393659 	-5.72349e-20
-0.764429 	0.764429 	3.81639e-18 	0.983321 	0.413352 	0
-0.871752 	0.871752 	7.10856e-18 	0.972081 	0.357146 	0
-0.929074 	0.929074 	9.78944e-18 	1.02703 	0.297272 	0
-0.993719 	0.993719 	9.27282e-18 	1.00906 	0.265553 	0
-1.09372 	1.09372 	1.38702e-17 	0.997152 	0.235295 	0
-1.15104 	1.15104 	1.71503e-17 	1.02706 	0.213526 	0
-1.22301 	1.22301 	1.78518e-17 	1.01684 	0.192534 	0
-1.31569 	1.31569 	1.71624e-17 	1.00941 	0.172669 	0
-1.37301 	1.37301 	1.47966e-17 	1.02655 	0.159232 	0
-1.4523 	1.4523 	7.69567e-18 	1.01964 	0.144078 	0
-1.53765 	1.53765 	2.08167e-18 	1.01428 	0.129611 	0
-1.59497 	1.59497 	-3.17936e-20 	1.02317 	0.119509 	0
-1.68159 	1.68159 	-7.25683e-19 	1.01804 	0.107892 	0
-1.75962 	1.75962 	2.42861e-18 	1.01388 	0.0966808 	0
-1.81694 	1.81694 	3.86339e-18 	1.01806 	0.088917 	0
-1.91088 	1.91088 	2.82255e-18 	1.01411 	0.0795168 	0
-1.98159 	1.98159 	2.08167e-18 	1.01082 	0.0703455 	0
-2.03891 	2.03891 	3.94217e-18 	1.01252 	0.0643379 	0
-2.14017 	2.14017 	5.6769e-18 	1.0095 	0.0564069 	0
-2.20355 	2.20355 	5.55112e-18 	1.00697 	0.0485926 	0
-2.26088 	2.26088 	6.21105e-18 	1.0075 	0.0441055 	0
-2.3682 	2.3682 	5.83369e-18 	1.00529 	0.0372156 	0
-2.42552 	2.42552 	6.19835e-18 	1.0054 	0.0334133 	0
